name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,comp_n,outcomes
K.J. Windham,2025.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.399,0.019,0.2,13.8,Did Not Stick:0.601:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.065:8|Spacing Guard:0.056:10
Bora Satir,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.399,0.019,0.2,13.8,Did Not Stick:0.601:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.065:8|Spacing Guard:0.056:10
Gehrig Normand,2025.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.399,0.019,0.2,13.8,Did Not Stick:0.601:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.065:8|Spacing Guard:0.056:10
Elias Rapieque,2026.0,Point Forward,Scoring Wing,0.382,0.001,0.2,9.2,Did Not Stick:0.618:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.111:1
Chance Comanche,2017.0,Slashing Wing,,,,,0.0,
Amaree Abram,2026.0,Point Forward,Scoring Wing,0.382,0.001,0.2,9.2,Did Not Stick:0.618:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.111:1
Said Ben Driss,,Passing Hub,Non-Specialized Big,0.199,0.045,0.5,6.2,Did Not Stick:0.801:0|Non-Specialized Big:0.153:-0|Scoring Big:0.045:5
Paul Billong,,Point Forward,Scoring Wing,0.382,0.001,0.2,9.2,Did Not Stick:0.618:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.111:1
Robert Jennings,2023.0,Stretch Big,Stretch Big,0.54,0.063,0.8,44.6,Did Not Stick:0.460:0|Stretch Big:0.198:6|Non-Specialized Big:0.108:-0|Passing Hub:0.080:0
Elijah Gertrude,2026.0,Point Forward,Scoring Wing,0.382,0.001,0.2,9.2,Did Not Stick:0.618:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.111:1
Isaiah Brown,2026.0,3-and-D Wing,Scoring Playmaker,0.568,0.159,0.8,8.5,Did Not Stick:0.432:0|Scoring Playmaker:0.117:25|Defensive Wing:0.108:-0|Non-Specialized Wing:0.105:-1
Khani Rooths,2026.0,Defensive Wing,,,,,0.0,
Geoffrey Delarboulas,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.201:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.145:-1
Kayvaun Mulready,2026.0,3-and-D Wing,Scoring Playmaker,0.568,0.159,0.8,8.5,Did Not Stick:0.432:0|Scoring Playmaker:0.117:25|Defensive Wing:0.108:-0|Non-Specialized Wing:0.105:-1
James Nnaji,2026.0,Non-Specialized Big,,,,,0.0,
Urban Kroflic,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.201:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.145:-1
Jordan Geronimo,2025.0,Defensive Wing,,,,,0.0,
Naheem McLeod,2025.0,Rim Protector,Glass Cleaner,0.333,0.092,1.6,27.9,Did Not Stick:0.667:0|Glass Cleaner:0.112:3|Non-Specialized Big:0.092:-0|Rim Protector:0.081:7
Harold Yu,,Passing Hub,Non-Specialized Big,0.199,0.045,0.5,6.2,Did Not Stick:0.801:0|Non-Specialized Big:0.153:-0|Scoring Big:0.045:5
Jamichael Davis,2026.0,Point Forward,Scoring Wing,0.382,0.001,0.2,9.2,Did Not Stick:0.618:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.111:1
Enzo Andre Shahrvin,,Passing Hub,Non-Specialized Big,0.199,0.045,0.5,6.2,Did Not Stick:0.801:0|Non-Specialized Big:0.153:-0|Scoring Big:0.045:5
Aaron Scott,2025.0,Defensive Wing,,,,,0.0,
Jaydon Young,2026.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.201:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.145:-1
Leon Horner,2026.0,3-and-D Wing,Scoring Playmaker,0.568,0.159,0.8,8.5,Did Not Stick:0.432:0|Scoring Playmaker:0.117:25|Defensive Wing:0.108:-0|Non-Specialized Wing:0.105:-1
Cade Phillips,2025.0,Short Roll Playmaker,Passing Hub,0.464,0.153,1.9,12.1,Did Not Stick:0.536:0|Passing Hub:0.190:0|Stretch Big:0.127:6|Glass Cleaner:0.099:3
Stefan Joksimovic,,Point Forward,Scoring Wing,0.382,0.001,0.2,9.2,Did Not Stick:0.618:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.111:1
Dai Dai Ames,2026.0,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.7,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Miles Barnstable,2026.0,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.7,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Roy Yuan,2024.0,Slashing Wing,,,,,0.0,
Petar Radovic,,Point Forward,Scoring Wing,0.383,0.001,0.2,9.2,Did Not Stick:0.617:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.112:1
Marko Arapovic,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
George Papagiannis,,Passing Hub,Non-Specialized Big,0.199,0.046,0.5,6.2,Did Not Stick:0.801:0|Non-Specialized Big:0.154:-0|Scoring Big:0.046:5
Tyler Davis,2018.0,Stretch Big,Stretch Big,0.541,0.063,0.8,44.7,Did Not Stick:0.459:0|Stretch Big:0.198:6|Non-Specialized Big:0.108:-0|Passing Hub:0.080:0
Sergio de la Fuente,,Defensive Wing,,,,,0.0,
Ido Harel,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Miki Servera,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Teo Milicic,,Spacing Guard,Non-Specialized Playmaker,0.671,0.062,1.7,15.1,Did Not Stick:0.329:0|Non-Specialized Playmaker:0.207:-0|Non-Specialized Wing:0.191:-1|Scoring Wing:0.157:6
Zak Smrekar,,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.9,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Sergio De Larrea,,Spacing Guard,Non-Specialized Playmaker,0.671,0.062,1.7,15.1,Did Not Stick:0.329:0|Non-Specialized Playmaker:0.207:-0|Non-Specialized Wing:0.191:-1|Scoring Wing:0.157:6
Toni Jelenkovic,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.399,0.019,0.2,13.8,Did Not Stick:0.601:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.065:8|Spacing Guard:0.056:10
Fabian Giessmann,,Non-Specialized Big,,,,,0.0,
Chukwuemeka Justin Onyyejiaka,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Tomislav Gabric,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Furkan Haltali,,Stretch Big,Stretch Big,0.541,0.063,0.8,44.7,Did Not Stick:0.459:0|Stretch Big:0.198:6|Non-Specialized Big:0.108:-0|Passing Hub:0.080:0
Anton Sushchik,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Tristan Devers,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Jackson Ball,,Point Forward,Scoring Wing,0.383,0.001,0.2,9.2,Did Not Stick:0.617:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.112:1
Jack Kayil,,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.9,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Andrea Donda,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Maurizio Ferrara,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Cheickh Niang,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Miye Oni,2019.0,Spacing Guard,Non-Specialized Playmaker,0.671,0.062,1.7,15.1,Did Not Stick:0.329:0|Non-Specialized Playmaker:0.207:-0|Non-Specialized Wing:0.191:-1|Scoring Wing:0.157:6
Apostolos Nikolaidis,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.399,0.019,0.2,13.8,Did Not Stick:0.601:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.065:8|Spacing Guard:0.056:10
Lev Svinin,,Point Forward,Scoring Wing,0.383,0.001,0.2,9.2,Did Not Stick:0.617:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.112:1
Rodrigo Diaz de Valle,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.399,0.019,0.2,13.8,Did Not Stick:0.601:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.065:8|Spacing Guard:0.056:10
Asim Djulovic,,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.9,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Mark Padjen,,Spacing Guard,Non-Specialized Playmaker,0.671,0.062,1.7,15.1,Did Not Stick:0.329:0|Non-Specialized Playmaker:0.207:-0|Non-Specialized Wing:0.191:-1|Scoring Wing:0.157:6
Tal Cohen,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Danila Sletkov,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Egor Velikorodnyy,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Mehmet Ongel,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Mirza Sarajlija,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Killian Mete,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Maxence Lemoine,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Ron Holland,,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.9,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Zoran Planinic,,Point Forward,Scoring Wing,0.383,0.001,0.2,9.2,Did Not Stick:0.617:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.112:1
Alexander Shenderov,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Remi Wadoux,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Saben Lee,2020.0,Scoring Playmaker,Non-Specialized Playmaker,0.595,0.088,1.7,42.4,Did Not Stick:0.405:0|Non-Specialized Playmaker:0.250:-0|Spacing Guard:0.084:10|Scoring Playmaker:0.068:25
Jean Carlos Canelo,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Sasha Pavlovic,,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.9,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Zaza Pachulia,,Glass Cleaner,Non-Specialized Big,0.387,0.0,0.5,6.9,Did Not Stick:0.613:0|Non-Specialized Big:0.277:-0|Glass Cleaner:0.110:3
Xavier Thames,2014.0,Scoring Playmaker,Non-Specialized Playmaker,0.595,0.088,1.7,42.4,Did Not Stick:0.405:0|Non-Specialized Playmaker:0.250:-0|Spacing Guard:0.084:10|Scoring Playmaker:0.068:25
Marc Garcia,,Defensive Wing,,,,,0.0,
Artem Pivtsaikin,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Alen Omic,,Glass Cleaner,Non-Specialized Big,0.387,0.0,0.5,6.9,Did Not Stick:0.613:0|Non-Specialized Big:0.277:-0|Glass Cleaner:0.110:3
Mehmet Batug Gur,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Ben Hammond,2026.0,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.9,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Aaron Towo-Nansi,,Point Forward,Scoring Wing,0.383,0.001,0.2,9.2,Did Not Stick:0.617:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.112:1
Robert Carter,2016.0,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.9,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Soren Bracq,,3-and-D Wing,Scoring Playmaker,0.568,0.159,0.8,8.5,Did Not Stick:0.432:0|Scoring Playmaker:0.117:25|Defensive Wing:0.109:-0|Non-Specialized Wing:0.105:-1
Georgy Marufov,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Didi Louzada,,Point Forward,Scoring Wing,0.383,0.001,0.2,9.2,Did Not Stick:0.617:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.112:1
Simone Bagnoli,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Mert Akay,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Kai Sotto,,Stretch Big,Stretch Big,0.541,0.063,0.8,44.7,Did Not Stick:0.459:0|Stretch Big:0.198:6|Non-Specialized Big:0.108:-0|Passing Hub:0.080:0
Maxim Savchenko,,Non-Specialized Big,,,,,0.0,
Tryfonas Prekas,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Alp Karahan,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Jon Brockman,2009.0,Short Roll Playmaker,Passing Hub,0.464,0.153,1.9,12.1,Did Not Stick:0.536:0|Passing Hub:0.190:0|Stretch Big:0.127:6|Glass Cleaner:0.099:3
Fatih Cantitiz,,Defensive Wing,,,,,0.0,
Vasilije Micic,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.399,0.019,0.2,13.8,Did Not Stick:0.601:0|Non-Specialized Playmaker:0.264:-0|Defensive Guard:0.065:8|Spacing Guard:0.056:10
Christopher Ebunangombe,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Ian Mahinmi,,Glass Cleaner,Non-Specialized Big,0.387,0.0,0.5,6.9,Did Not Stick:0.613:0|Non-Specialized Big:0.277:-0|Glass Cleaner:0.110:3
Andrea Renzi,,Stretch Big,Stretch Big,0.541,0.063,0.8,44.7,Did Not Stick:0.459:0|Stretch Big:0.198:6|Non-Specialized Big:0.108:-0|Passing Hub:0.080:0
Oleksiy Pecherov,,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.9,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
TaShawn Thomas,,Stretch Big,Stretch Big,0.541,0.063,0.8,44.7,Did Not Stick:0.459:0|Stretch Big:0.198:6|Non-Specialized Big:0.108:-0|Passing Hub:0.080:0
Derrick Caracter,2010.0,Stretch Big,Stretch Big,0.541,0.063,0.8,44.7,Did Not Stick:0.459:0|Stretch Big:0.198:6|Non-Specialized Big:0.108:-0|Passing Hub:0.080:0
Rudy Mbemba,,Defensive Guard,Non-Specialized Wing,0.475,0.151,1.3,8.9,Did Not Stick:0.525:0|Non-Specialized Wing:0.170:-1|Non-Specialized Playmaker:0.121:-0|Defensive Guard:0.086:8
Pavle Nikolic,,Defensive Wing,,,,,0.0,
Artem Antipov,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Giannis Giannaras,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Iosif Koloveros,,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.9,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Berk Akin,,3-and-D Wing,Scoring Playmaker,0.568,0.159,0.8,8.5,Did Not Stick:0.432:0|Scoring Playmaker:0.117:25|Defensive Wing:0.109:-0|Non-Specialized Wing:0.105:-1
Alexandros Nikolaidis,,Spacing Guard,Non-Specialized Playmaker,0.671,0.062,1.7,15.1,Did Not Stick:0.329:0|Non-Specialized Playmaker:0.207:-0|Non-Specialized Wing:0.191:-1|Scoring Wing:0.157:6
Georgios Tanoulis,,3-and-D Wing,Scoring Playmaker,0.568,0.159,0.8,8.5,Did Not Stick:0.432:0|Scoring Playmaker:0.117:25|Defensive Wing:0.109:-0|Non-Specialized Wing:0.105:-1
Damir Markota,,Defensive Wing,,,,,0.0,
Mickael Var,,Passing Hub,Non-Specialized Big,0.199,0.046,0.5,6.2,Did Not Stick:0.801:0|Non-Specialized Big:0.154:-0|Scoring Big:0.046:5
Salvador Martinez,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Nenad Cvjetkovic,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Chris Wright,2011.0,Rim Protector,Glass Cleaner,0.334,0.093,1.6,27.9,Did Not Stick:0.666:0|Glass Cleaner:0.112:3|Non-Specialized Big:0.092:-0|Rim Protector:0.081:7
Luc Van Slooten,,Defensive Wing,,,,,0.0,
Mitar Bosnjakovic,,Point Forward,Scoring Wing,0.383,0.001,0.2,9.2,Did Not Stick:0.617:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.112:1
Daniil Kasko,,Point Forward,Scoring Wing,0.383,0.001,0.2,9.2,Did Not Stick:0.617:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.112:1
Ognjen Radosic,,3-and-D Wing,Scoring Playmaker,0.568,0.159,0.8,8.5,Did Not Stick:0.432:0|Scoring Playmaker:0.117:25|Defensive Wing:0.109:-0|Non-Specialized Wing:0.105:-1
Vigo Bart,,Point Forward,Scoring Wing,0.383,0.001,0.2,9.2,Did Not Stick:0.617:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.112:1
Nik Slavica,,Passing Hub,Non-Specialized Big,0.199,0.046,0.5,6.2,Did Not Stick:0.801:0|Non-Specialized Big:0.154:-0|Scoring Big:0.046:5
Alexey Prokhorov,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Vladislav Staratelev,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Theo Pierre-Justin,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Yoav Vitlem,,Scoring Playmaker,Non-Specialized Playmaker,0.595,0.088,1.7,42.4,Did Not Stick:0.405:0|Non-Specialized Playmaker:0.250:-0|Spacing Guard:0.084:10|Scoring Playmaker:0.068:25
Sasha Vujacic,,Scoring Wing,Non-Specialized Wing,0.519,0.106,1.3,129.9,Did Not Stick:0.481:0|Non-Specialized Wing:0.164:-1|Scoring Wing:0.076:6|Point Forward:0.062:1
Reed Myers,2023.0,Floor General,,,,,0.0,
Amar Sylla,,Passing Hub,Non-Specialized Big,0.199,0.046,0.5,6.2,Did Not Stick:0.801:0|Non-Specialized Big:0.154:-0|Scoring Big:0.046:5
Jose Simeon,,Spacing Guard,Non-Specialized Playmaker,0.671,0.062,1.7,15.1,Did Not Stick:0.329:0|Non-Specialized Playmaker:0.207:-0|Non-Specialized Wing:0.191:-1|Scoring Wing:0.157:6
Dimitrios Agravanis,,Defensive Wing,,,,,0.0,
Greg Brown III,2021.0,Defensive Wing,,,,,0.0,
Tahirou Sani,,Stretch Big,Stretch Big,0.541,0.063,0.8,44.7,Did Not Stick:0.459:0|Stretch Big:0.198:6|Non-Specialized Big:0.108:-0|Passing Hub:0.080:0
Enis Murati,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Marco Buljevic,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Ylan Esso Essis,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Roy Paretsky,,Point Forward,Scoring Wing,0.383,0.001,0.2,9.2,Did Not Stick:0.617:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.112:1
Luke Travers,,Point Forward,Scoring Wing,0.383,0.001,0.2,9.2,Did Not Stick:0.617:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.112:1
Juan Rangel,,Point Forward,Scoring Wing,0.383,0.001,0.2,9.2,Did Not Stick:0.617:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.112:1
"Robert Carter, Jr.",,Initiator Wing,Non-Specialized Wing,0.54,0.035,0.3,32.5,Did Not Stick:0.460:0|Non-Specialized Wing:0.241:-1|Scoring Wing:0.084:6|Passing Hub:0.055:0
Meissa Faye,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Drew Neitzel,2008.0,Scoring Playmaker,Non-Specialized Playmaker,0.595,0.088,1.7,42.4,Did Not Stick:0.405:0|Non-Specialized Playmaker:0.250:-0|Spacing Guard:0.084:10|Scoring Playmaker:0.068:25
Andrea Traini,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Nikolaos Gkikas,,Point Forward,Scoring Wing,0.383,0.001,0.2,9.2,Did Not Stick:0.617:0|Scoring Wing:0.136:6|Stretch Big:0.114:6|Point Forward:0.112:1
Ethan Kitch,2026.0,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Mateo Kedzo,,Non-Specialized Wing,Non-Specialized Big,0.678,0.0,-0.9,12.3,Did Not Stick:0.322:0|Non-Specialized Big:0.200:-0|Non-Specialized Playmaker:0.151:-0|Non-Specialized Wing:0.146:-1
Sofoklis Schortsanitis,,Defensive Wing,,,,,0.0,
