name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,exp_wa_std,comp_n,outcomes,tier_counts,pwa_p10,pwa_p25,pwa_p50,pwa_p75,pwa_p90
Austin Tillotson,2016.0,Scoring Playmaker,Non-Specialized Playmaker,0.52,0.059,1.2,4.7,42.1,Did Not Stick:0.480:0|Non-Specialized Playmaker:0.205:-0|Scoring Wing:0.058:6|Spacing Guard:0.055:10,Superstar:0.76|All-Star:0.84|Starter:1.61|Role Player:2.81|Replacement:14.30|Negative:7.47,-1.87,-0.17,0.0,0.45,6.03
John Walton III,2016.0,Stretch Big,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
Phillip Leonard,2016.0,Floor General,,,,,,0.0,,,,,,,
Spencer Freedman,2022.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Nick Russell,2014.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Travis Wallace,2014.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Carlos Rosario,2022.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Aminu Mohammed,2022.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Samuel Keita,2022.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Billy Murphy,2016.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Ryan Rhoomes,2016.0,Rim Protector,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Mandell Thomas,2016.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Brendan Howard,2022.0,Slashing Wing,,,,,,0.0,,,,,,,
Everett Osborne,2016.0,Defensive Wing,,,,,,0.0,,,,,,,
Bobby Mannie,2016.0,Slashing Wing,,,,,,0.0,,,,,,,
Clayton Graham,2014.0,Defensive Wing,,,,,,0.0,,,,,,,
Denton Koon,2016.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Raphael Veira,2014.0,Slashing Wing,,,,,,0.0,,,,,,,
Dominique Raney,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Donte Williams,2014.0,Stretch Big,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
Dom Morris,2014.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Ryan Martin,2016.0,Scoring Wing,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
Brian Oliver,2014.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
KeShawn Curry,2022.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Connor Harding,2022.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Christian Lorng,2022.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Malcolm Townsel,2022.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Sal Xheraj,2022.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Nori Johnson,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Mark Blackmon,2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Jacob Lawson,2016.0,Rim Protector,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Aleksandar Isailovic,2014.0,Defensive Wing,,,,,,0.0,,,,,,,
"James Ford, Jr.",2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Carlos Jurgens,2023.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
CJ Fleming,2022.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Victor Baffuto,2022.0,Rim Protector,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Madut Akec,2022.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Jaxon Knotek,2023.0,Defensive Wing,,,,,,0.0,,,,,,,
Tate Pierson,2022.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Sebastian Guitian,2022.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Isaiah Mucius,2022.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Steven Levnaic,2022.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Daniel Munoz,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Jackson Trapp,2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Anthony Morse,2016.0,Rim Protector,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Eric Truog,2016.0,Passing Hub,Non-Specialized Big,0.317,0.106,1.2,4.6,9.0,Did Not Stick:0.683:0|Non-Specialized Big:0.211:-0|Scoring Big:0.106:5,Superstar:0.00|All-Star:0.91|Starter:0.00|Role Player:0.00|Replacement:5.85|Negative:1.81,-1.04,0.0,0.0,0.0,14.24
Dragan Elkaz,2022.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Lukas Poderis,2014.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Cole Swider,2022.0,Scoring Wing,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
Kyle Cain,2014.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Stephane Raquil,2014.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Milos Stajcic,2022.0,3-and-D Wing,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
Travis Betran,2014.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Tristan Spurlock,2014.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Max Jacobsen,2014.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Mike McFadden,2014.0,Passing Hub,Non-Specialized Big,0.317,0.106,1.2,4.6,9.0,Did Not Stick:0.683:0|Non-Specialized Big:0.211:-0|Scoring Big:0.106:5,Superstar:0.00|All-Star:0.91|Starter:0.00|Role Player:0.00|Replacement:5.85|Negative:1.81,-1.04,0.0,0.0,0.0,14.24
Jarrod Polson,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Isaac Chatman,2022.0,Defensive Wing,,,,,,0.0,,,,,,,
Chris Perez,2014.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Braeden Anderson,2016.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Sterling Carter,2014.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Koreem Ozier,2022.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Kevin Lynch,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Niko Roberts,2014.0,Slashing Wing,,,,,,0.0,,,,,,,
Mario Haskett Jr,2022.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Pat Kelly,2022.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Sebastian Koch,2014.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Miles McDougal,2022.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Patrick Miller,2014.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Leon Carswell II,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Jordon Granger,2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Daryus Quarles,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Mike Neal,2014.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Dustin Hobaugh,2016.0,Slashing Wing,,,,,,0.0,,,,,,,
Caleb Donnelly,2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
C.J. Mitchell,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Andrew Hampton,2016.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Kendrec Ferrara,2016.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Jules Montgomery,2014.0,Defensive Wing,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Julian Harrell,2016.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Tyler White,2016.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.343,0.007,-0.1,2.2,13.8,Did Not Stick:0.657:0|Non-Specialized Playmaker:0.259:-0|Defensive Guard:0.050:8|Spacing Guard:0.029:10,Superstar:0.00|All-Star:0.05|Starter:0.01|Role Player:0.68|Replacement:6.07|Negative:2.43,-1.99,-1.42,0.0,0.0,0.0
Imoh Silas,2016.0,Rim Protector,Glass Cleaner,0.25,0.06,1.0,4.0,27.6,Did Not Stick:0.750:0|Glass Cleaner:0.081:3|Rim Protector:0.073:7|Non-Specialized Big:0.061:-0,Superstar:0.25|All-Star:0.31|Starter:0.51|Role Player:1.05|Replacement:14.56|Negative:1.23,0.0,0.0,0.0,0.0,2.37
Seth Dawson,2023.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Bronson Verhines,2014.0,Defensive Wing,,,,,,0.0,,,,,,,
Alex Carr,2016.0,Defensive Wing,,,,,,0.0,,,,,,,
Jaden Jackson,2016.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Jeremiah Ingram,2016.0,Scoring Wing,Non-Specialized Wing,0.454,0.076,0.7,4.3,127.4,Did Not Stick:0.546:0|Non-Specialized Wing:0.156:-1|Point Forward:0.064:1|Scoring Wing:0.047:6,Superstar:1.43|All-Star:1.87|Starter:4.20|Role Player:4.14|Replacement:52.27|Negative:21.18,-2.58,0.0,0.0,0.0,4.16
Dominick Scelfo,2014.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Desi Sills,2023.0,Point Forward,Point Forward,0.37,0.007,0.3,3.8,11.1,Did Not Stick:0.630:0|Point Forward:0.115:1|Stretch Big:0.110:6|Scoring Wing:0.109:6,Superstar:0.06|All-Star:0.00|Starter:0.94|Role Player:0.26|Replacement:6.33|Negative:0.98,-0.17,0.0,0.0,0.0,6.36
Jose Long,2014.0,Non-Specialized Wing,Non-Specialized Big,0.698,0.0,-0.9,2.7,12.6,Did Not Stick:0.302:0|Non-Specialized Big:0.240:-0|Non-Specialized Playmaker:0.160:-0|Non-Specialized Wing:0.108:-1,Superstar:0.00|All-Star:0.00|Starter:0.64|Role Player:0.00|Replacement:4.06|Negative:5.50,-2.68,-2.17,-0.68,0.0,0.09
Kyle Davis,2016.0,Stretch Big,Stretch Big,0.522,0.039,0.5,3.3,43.9,Did Not Stick:0.478:0|Stretch Big:0.178:6|Non-Specialized Big:0.142:-0|Passing Hub:0.070:0,Superstar:0.09|All-Star:0.40|Starter:1.10|Role Player:4.05|Replacement:16.83|Negative:7.56,-2.43,-0.18,0.0,1.5,4.89
