slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
manuel-raga,Manuel Raga,1995.0,False,,0.0004,-2.49,-0.0,-9.53,4.54,0.0636,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); TO_per(+); Box +/-(-)
ismael-santos,Ismael Santos,1994.0,False,,0.0006,-2.85,-0.0,-9.89,4.18,0.264,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); Usage(-); Assist %(-)
,Lenny Brown,1999.0,False,,0.0,,0.0,,,0.8355,Top European Liga,Negative,,
eric-burks,Eric Burks,1995.0,False,,0.0015,-2.85,-0.0,-9.89,4.18,0.4929,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); Steals/100(-); ORB_per(-)
jovo-glavinic,Jovo Glavinic,2003.0,False,,0.0018,-2.34,-0.0,-9.37,4.7,0.0663,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",ORB_per(-); Box +/-(-); Assist %(-)
davon-roberts,Davon Roberts,2008.0,False,,0.0016,-2.22,-0.0,-9.25,4.81,0.0251,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Assist %(-); Age(-); Usage(-)
dino-radja,Dino Radja,1989.0,False,0.047,0.5015,3.18,1.59,-3.85,10.21,0.9396,Fringe Pro,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 5.9, ""Role Player"": 20.4, ""Replacement"": 4.3, ""Negative"": 68.9}",ORB_per(+); Steals/100(+); Age(-)
vinnie-shahid,Vinnie Shahid,2020.0,False,,0.0107,0.3,0.0,-6.73,7.34,0.2292,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.5}",Age(-); traj_ortg_slope(+); dreb_per36(-)
massimo-gattoni,Massimo Gattoni,1991.0,False,,0.0002,-1.49,-0.0,-8.53,5.54,0.0236,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",TO_per(+); Age(-); Steals/100(+)
aizimaiti-tuxun,Aizimaiti Tuxun,2024.0,False,,0.0065,-2.34,-0.02,-9.37,4.7,0.0333,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); Steals/100(-); Usage(-)
like-ma,Like Ma,2024.0,False,,0.0009,-1.43,-0.0,-8.46,5.61,0.004,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Assist %(-); Usage(-); Box +/-(-)
jiayi-zhao,Jiayi Zhao,2024.0,False,,0.0014,-1.17,-0.0,-8.2,5.86,0.0059,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Assist %(-); Usage(-); Box +/-(-)
cagatay-ozkan,Cagatay Ozkan,2023.0,False,,0.004,-0.48,-0.0,-7.52,6.55,0.0899,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Steals/100(+); Assist %(-); ORB_per(-)
marty-conlon,Marty Conlon,1990.0,False,-3.025,0.1406,-1.56,-0.22,-8.6,5.47,0.9021,EuroLeague Impact,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 4.2, ""Replacement"": 1.2, ""Negative"": 93.8}",Age(-); Steals/100(-); ORB_per(+)
joel-jones,Joel Jones,2004.0,False,,0.01,-2.55,-0.03,-9.58,4.48,0.1829,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); Assist %(-); ORB_per(-)
sebastian-rathjen,Sebastian Rathjen,2004.0,False,,0.003,-0.39,-0.0,-7.42,6.65,0.0453,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",TO_per(+); Age(-); Assist %(+)
giorgos-gkiouzelis,Giorgos Gkiouzelis,2017.0,False,,0.0034,-1.99,-0.01,-9.02,5.04,0.0851,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Assist %(-); Usage(-); FT Rate(-)
srdjan-djuric,Srdjan Djuric,1996.0,False,,0.0006,-2.22,-0.0,-9.25,4.81,0.02,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",TO_per(+); Steals/100(-); Age(-)
bracey-wright,Bracey Wright,2005.0,False,,0.2722,-0.75,-0.2,-7.78,6.29,0.979,EuroLeague Impact,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.7, ""Role Player"": 8.7, ""Replacement"": 2.4, ""Negative"": 87.2}",ORB_per(-); Age(+); FT Rate(-)
steve-panos,Steve Panos,2010.0,False,,0.0008,-1.66,-0.0,-8.7,5.37,0.1764,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(+); role_connector(-)
xavier-cork,Xavier Cork,2024.0,False,,0.0094,-3.11,-0.03,-10.15,3.92,0.0469,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); college_stl_pct(-); Def Rebounds(-)
cobe-williams,Cobe Williams,2024.0,False,,0.0042,-1.27,-0.01,-8.31,5.76,0.2199,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); college_stl_pct(+); dreb_per36(-)
isaiah-cozart,Isaiah Cozart,2024.0,False,,0.0142,-0.01,-0.0,-7.05,7.02,0.0566,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.3}",Age(-); role_connector(-); college_stl_pct(-)
arturas-valeika,Arturas Valeika,2008.0,False,,0.0355,2.61,0.09,-4.43,9.64,0.5971,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 1.4, ""Replacement"": 0.3, ""Negative"": 97.9}",Age(-); FT Rate(+); college_stl_pct(-)
,Shakael Pryce,2023.0,False,,0.0,,0.0,,,0.1117,Top European Liga,Negative,,
hunter-cattoor,Hunter Cattoor,2024.0,False,,0.0826,-1.61,-0.13,-8.65,5.42,0.1765,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 2.5, ""Replacement"": 0.7, ""Negative"": 96.4}",Age(-); dreb_per36(-); pctl_ast(-)
max-fiedler,Max Fiedler,2024.0,False,,0.0823,2.37,0.2,-4.66,9.41,0.0356,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 0.9, ""Role Player"": 3.2, ""Replacement"": 0.7, ""Negative"": 95.1}",Age(-); role_connector(+); dreb_per36(+)
jimmy-clark-iii,Jimmy Clark III,2024.0,False,,0.0886,2.35,0.21,-4.69,9.38,0.7763,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 0.9, ""Role Player"": 3.5, ""Replacement"": 0.8, ""Negative"": 94.8}",Age(-); college_stl_pct(+); pos_playmaker(+)
sam-griffin,Sam Griffin,2024.0,False,,0.0287,-0.86,-0.02,-7.89,6.18,0.3111,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.9, ""Replacement"": 0.2, ""Negative"": 98.7}",Age(-); college_stl_pct(-); dreb_per36(-)
philip-jalalpoor,Philip Jalalpoor,2015.0,False,,0.0006,-2.55,-0.0,-9.58,4.48,0.0185,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Steals/100(-); Usage(-); ORB_per(-)
,Slobodan Ocokoljic,2004.0,False,,0.0,,0.0,,,0.0883,Top European Liga,Negative,,
john-ojiako,John Ojiako,2024.0,False,,0.0207,-2.02,-0.04,-9.05,5.02,0.0357,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.6, ""Replacement"": 0.2, ""Negative"": 99.1}",role_connector(-); college_stl_pct(-); bpm_age_adj(-)
erki-kivinukk,Erki Kivinukk,1995.0,False,,0.0008,-2.85,-0.0,-9.89,4.18,0.0144,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Steals/100(-); Age(-); Assist %(-)
david-holston,David Holston,2009.0,False,,0.0658,5.69,0.37,-1.34,12.72,0.9673,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.1, ""Role Player"": 2.9, ""Replacement"": 0.5, ""Negative"": 95.3}",Age(-); college_stl_pct(+); pos_playmaker(+)
nemanja-stankovic,Nemanja Stankovic,2011.0,False,,0.0009,1.49,0.0,-5.54,8.53,0.0326,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",traj_ortg_slope(-); dunksmade/(dunksmade+dunksmiss)(-); Age(+)
kameron-hobbs,Kameron Hobbs,2025.0,False,,0.001,-3.4,-0.0,-10.43,3.64,0.0266,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); dreb_per36(-)
dayvion-mcknight,Dayvion McKnight,2025.0,False,,0.0228,-0.09,-0.0,-7.12,6.95,0.1912,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.8, ""Replacement"": 0.2, ""Negative"": 98.9}",Age(-); dreb_per36(-); role_connector(+)
marcus-brown,Marcus Brown,1996.0,False,,0.0865,-2.22,-0.19,-9.25,4.81,0.9733,EuroLeague Impact,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 2.5, ""Replacement"": 0.7, ""Negative"": 96.4}",Age(-); ORB_per(-); Def Box +/-(-)
,Cam-Ron Clay,2007.0,False,,0.0,,0.0,,,0.123,Pro Basketball,Negative,,
daniel-johansson,Daniel Johansson,2020.0,False,,0.0065,-1.99,-0.01,-9.02,5.04,0.0447,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); Usage(-); FT Rate(-)
mojave-king,Mojave King,2023.0,False,,0.0055,-2.34,-0.01,-9.37,4.7,0.0904,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.8}",Steals/100(-); Assist %(-); Age(+)
andray-blatche,Andray Blatche,2005.0,False,6.781,0.9944,6.37,6.33,-0.66,13.4,0.9237,Top European Liga,Role Player,"{""Superstar"": 0.1, ""All-Star"": 2.0, ""Starter"": 17.9, ""Role Player"": 44.8, ""Replacement"": 7.7, ""Negative"": 27.5}",Age(+); Steals/100(+); DRB_per(+)
,Lukas Reichle,2025.0,False,,0.0,,0.0,,,0.0014,Pro Basketball,Negative,,
elias-wlasak,Elias Wlasak,2022.0,False,,0.0011,-2.49,-0.0,-9.53,4.54,0.005,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Assist %(-); Steals/100(-); Usage(-)
shalev-shlomo-lugashi,Shalev Shlomo Lugashi,2023.0,False,,0.0157,-0.75,-0.01,-7.78,6.29,0.1299,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.3}",Assist %(-); FT Rate(-); TO_per(-)
michal-krasuski,Michal Krasuski,2022.0,False,,0.0018,-2.22,-0.0,-9.25,4.81,0.0269,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Assist %(-); Age(-); Usage(-)
bine-prepelic,Bine Prepelic,2023.0,False,,0.0157,-1.69,-0.03,-8.72,5.35,0.0817,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.3}",Steals/100(-); Usage(-); Assist %(-)
andrej-stavrov,Andrej Stavrov,2023.0,False,,0.0194,-2.49,-0.05,-9.53,4.54,0.1033,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.2, ""Negative"": 99.2}",Steals/100(-); Age(-); ORB_per(-)
tyrone-mcdaniel,Tyrone McDaniel,1993.0,False,,0.0016,-2.22,-0.0,-9.25,4.81,0.1464,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",ORB_per(-); Steals/100(-); Box +/-(-)
filip-njegovanovic,Filip Njegovanovic,2022.0,False,,0.0013,-2.55,-0.0,-9.58,4.48,0.0068,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Assist %(-); Age(-); Usage(-)
aleksandr-lavnikov,Aleksandr Lavnikov,2013.0,False,,0.0008,-2.85,-0.0,-9.89,4.18,0.0191,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Steals/100(-); Assist %(-); Age(-)
tony-weeden,Tony Weeden,2005.0,False,,0.013,0.65,0.01,-6.38,7.69,0.3864,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.3}",Steals/100(+); ORB_per(-); TO_per(+)
dexter-akanno,Dexter Akanno,2025.0,False,,0.0004,-4.61,-0.0,-11.65,2.42,0.0145,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); traj_ortg_slope(-); dreb_per36(-)
robbie-beran,Robbie Beran,2024.0,False,,0.0089,-1.47,-0.01,-8.5,5.57,0.0711,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Age(-); FT Rate(-); college_stl_pct(-)
maxwell-lewis,Maxwell Lewis,2023.0,True,,0.3468,1.89,0.66,-5.14,8.93,0.2077,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 3.3, ""Role Player"": 13.2, ""Replacement"": 3.0, ""Negative"": 80.2}",bpm_age_adj(-); traj_ortg_slope(-); college_stl_pct(-)
quinten-smout,Quinten Smout,2024.0,False,,0.0078,-2.46,-0.02,-9.49,4.58,0.0235,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); Steals/100(-); ORB_per(-)
kebu-stewart,Kebu Stewart,1997.0,False,,0.0157,0.37,0.01,-6.67,7.4,0.5711,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.2}",Age(-); ORB_per(+); Assist %(-)
marlon-cyprien-makwa,Marlon Cyprien Makwa,2024.0,False,,0.0035,-2.0,-0.01,-9.03,5.03,0.0229,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Steals/100(-); ORB_per(-); TO_per(+)
ozzy-massey,Ozzy Massey,2024.0,False,,0.0006,-1.17,-0.0,-8.2,5.86,0.0059,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Steals/100(-); ORB_per(+); TO_per(+)
richard-balint,Richard Balint,2024.0,False,,0.0559,0.21,0.01,-6.82,7.25,0.125,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 1.9, ""Replacement"": 0.5, ""Negative"": 97.2}",Steals/100(+); TP_per(+); Usage(-)
august-bonde-sturup,August Bonde Sturup,2024.0,False,,0.0012,-1.69,-0.0,-8.72,5.35,0.0069,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Assist %(-); Usage(-); FT Rate(-)
rasmus-blak-moller,Rasmus Blak Moller,2024.0,False,,0.0084,-1.56,-0.01,-8.6,5.47,0.045,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Assist %(-); Age(-); FT Rate(-)
marcus-vinther,Marcus Vinther,2024.0,False,,0.0078,1.77,0.01,-5.26,8.81,0.0369,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.6}",Steals/100(+); TO_per(+); Usage(-)
jonathan-klussmann,Jonathan Klussmann,2024.0,False,,0.0239,-2.34,-0.06,-9.37,4.7,0.0606,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.7, ""Replacement"": 0.2, ""Negative"": 99.0}",Steals/100(-); ORB_per(-); FT Rate(-)
linus-gron,Linus Gron,2024.0,False,,0.0016,-2.22,-0.0,-9.25,4.81,0.0061,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Steals/100(-); Assist %(-); Usage(-)
mads-bro-hansen,Mads Bro Hansen,2024.0,False,,0.0011,-2.49,-0.0,-9.53,4.54,0.0058,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); Usage(-); FT Rate(-)
nicholas-posborg,Nicholas Posborg,2024.0,False,,0.013,-2.55,-0.03,-9.58,4.48,0.0124,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.5}",Steals/100(-); Age(-); TO_per(-)
andrej-mitrevski,Andrej Mitrevski,2025.0,False,,0.0173,-2.22,-0.04,-9.25,4.81,0.0466,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.3}",ORB_per(-); Assist %(-); TP_per(+)
andrej-andonoski,Andrej Andonoski,2024.0,False,,0.0053,-2.2,-0.01,-9.23,4.83,0.0172,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.8}",Assist %(-); TO_per(-); Age(-)
wojciech-tomaszewski,Wojciech Tomaszewski,2024.0,False,,0.0078,-1.17,-0.01,-8.2,5.86,0.0965,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.6}",Steals/100(+); Age(-); Usage(-)
kacper-gordon,Kacper Gordon,2024.0,False,,0.0239,-1.17,-0.03,-8.2,5.86,0.072,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.7, ""Replacement"": 0.2, ""Negative"": 98.9}",Assist %(+); ORB_per(-); Age(-)
kacper-marchewka,Kacper Marchewka,2024.0,False,,0.0012,-2.55,-0.0,-9.58,4.48,0.018,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Usage(-); Steals/100(-); ORB_per(-)
anton-kardanakhishvili,Anton Kardanakhishvili,2024.0,False,,0.0065,-0.23,-0.0,-7.26,6.8,0.1458,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",TO_per(+); Age(-); ORB_per(-)
mikhail-belenitskii,Mikhail Belenitskii,2024.0,False,,0.0008,-2.34,-0.0,-9.37,4.7,0.0256,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Steals/100(-); TO_per(+); Box +/-(-)
egor-pokinko,Egor Pokinko,2024.0,False,,0.0018,-1.49,-0.0,-8.53,5.54,0.0366,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",Steals/100(-); Usage(-); Age(-)
pavel-savkov,Pavel Savkov,2024.0,False,,0.013,-2.34,-0.03,-9.37,4.7,0.3219,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.5}",Steals/100(-); TO_per(-); Age(-)
ta-lon-cooper,Ta'Lon Cooper,2024.0,False,,0.0319,-1.07,-0.03,-8.1,5.97,0.1159,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 1.0, ""Replacement"": 0.3, ""Negative"": 98.5}",Age(-); role_connector(+); FT Rate(-)
duje-brala,Duje Brala,2025.0,False,,0.0079,-1.85,-0.01,-8.88,5.19,0.0344,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); Usage(-); FT Rate(-)
filip-bjelanovic,Filip Bjelanovic,2024.0,False,,0.1406,0.65,0.09,-6.38,7.69,0.0748,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.1, ""Role Player"": 5.0, ""Replacement"": 1.2, ""Negative"": 92.6}",Steals/100(+); Age(-); FT Rate(-)
dominik-vujanovic,Dominik Vujanovic,2025.0,False,,0.003,-2.34,-0.01,-9.37,4.7,0.0142,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",ORB_per(-); Usage(-); FT Rate(-)
clement-frisch,Clement Frisch,2024.0,False,,0.1833,-0.75,-0.14,-7.78,6.29,0.5298,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 1.1, ""Role Player"": 5.9, ""Replacement"": 1.6, ""Negative"": 91.4}",Age(-); TO_per(-); Steals/100(+)
lucas-ugolin,Lucas Ugolin,2024.0,False,,0.0053,-2.55,-0.01,-9.58,4.48,0.1048,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Steals/100(-); Age(-); Assist %(-)
jordan-samare,Jordan Samare,2024.0,False,,0.0011,-2.55,-0.0,-9.58,4.48,0.0296,Fringe Pro,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Steals/100(-); Age(-); TO_per(+)
alexandros-nikolaidis,Alexandros Nikolaidis,2024.0,False,,0.0084,1.63,0.01,-5.4,8.67,0.2344,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.5}",Steals/100(+); TO_per(+); ORB_per(-)
roy-paretsky,Roy Paretsky,2024.0,False,,0.013,-2.34,-0.03,-9.37,4.7,0.1304,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.5}",Steals/100(-); ORB_per(-); FT Rate(-)
tal-or-peled,Tal-Or Peled,2024.0,False,,0.0016,-2.55,-0.0,-9.58,4.48,0.0511,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Steals/100(-); ORB_per(-); Assist %(-)
