slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,aw_sigma,consensus_anchor,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
jake-mosiman,Jake Mosiman,2016.0,False,,0.0,-4.0,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0002,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
malik-amos,Malik Amos,2017.0,False,,0.0,1.14,0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
xavion-turnage,Xavion Turnage,2016.0,False,,0.0,-2.24,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0004,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
brent-hibbitts,Brent Hibbitts,2019.0,False,,0.0,0.49,0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
bobby-duncan,Bobby Duncan,2017.0,False,,0.0,5.71,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0072,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
will-poole-northwestern-st-16,Will Poole,2016.0,False,,0.0,-1.67,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
cody-cambre,Cody Cambre,2017.0,False,,0.0,-0.55,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0028,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
thomas-sanchez,Thomas Sanchez,2018.0,False,,0.0,-1.67,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0024,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
doyin-akintobi-adeyeye,Doyin Akintobi-Adeyeye,2017.0,False,,0.0,-2.2,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0004,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
paulo-cruz,Paulo Cruz,2018.0,False,,0.0,-3.81,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0006,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
miles-rockafeler,Miles Rockafeler,2016.0,False,,0.0,1.36,0.0,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(+)
jacob-lunsford,Jacob Lunsford,2017.0,False,,0.0,-2.2,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0008,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
derias-johnson,DeRias Johnson,2019.0,False,,0.0,-1.1,-0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0052,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_bpm_slope(-)
wade-martin,Wade Martin,2019.0,False,,0.0,-0.33,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0024,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(+)
malcolm-laws,Malcolm Laws,2018.0,False,,0.0,-3.5,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0033,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
george-davis-iii,George Davis III,2016.0,False,,0.0,-3.08,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
brady-schuck,Brady Schuck,2019.0,False,,0.0,-0.5,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0025,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(+)
bobby-mannie,Bobby Mannie,2016.0,False,,0.0,0.01,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0003,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); FT Rate(+)
connor-joy,Connor Joy,2016.0,False,,0.0,-3.31,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0003,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
justin-botteri,Justin Botteri,2016.0,False,,0.0,-2.32,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0094,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
jesse-johnson,Jesse Johnson,2018.0,False,,0.0,-2.28,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0005,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
kadavion-evans,Kadavion Evans,2018.0,False,,0.0,-0.35,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0036,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(+)
matt-marlin,Matt Marlin,2016.0,False,,0.0,-0.04,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0011,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
christian-wise,Christian Wise,2016.0,False,,0.0,-0.91,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0002,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
ethan-haslam,Ethan Haslam,2018.0,False,,0.0,-6.28,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0005,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
chandler-white,Chandler White,2016.0,False,,0.0,-0.42,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0007,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
jeremiah-bonsu,Jeremiah Bonsu,2017.0,False,,0.0,-1.96,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0003,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
jay-camus,Jay Camus,2019.0,False,,0.0,-2.63,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0006,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_bpm_slope(+)
scott-muirhead,Scott Muirhead,2019.0,False,,0.0,0.08,0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0012,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
aaron-briggs,Aaron Briggs,2017.0,False,,0.0,-2.58,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0003,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
jaylen-reid,Jaylen Reid,2017.0,False,,0.0,-1.07,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0016,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
mo-lewis,Mo Lewis,2018.0,False,,0.0,-2.39,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0017,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
zach-snyder,Zach Snyder,2019.0,False,,0.0,-3.25,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0002,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
brenton-petty,Brenton Petty,2018.0,False,,0.0,-4.12,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
ryan-maas,Ryan Maas,2019.0,False,,0.0,-3.59,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0021,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
patrick-rielly,Patrick Rielly,2017.0,False,,0.0,-1.08,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0002,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
christian-vega,Christian Vega,2018.0,False,,0.0,-1.86,-0.0,0.0,-0.1,2.1,6.0,0.0,0.0,0.0,4.04,0.0003,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
caleb-mcguire,Caleb McGuire,2017.0,False,,0.0,-2.04,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_bpm_slope(+)
sam-lindgren,Sam Lindgren,2019.0,False,,0.0,1.07,0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0157,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(+)
chris-williams-saint-peter-s-16,Chris Williams,2016.0,False,,0.0,-3.94,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.002,EuroLeague Impact,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
antonio-gillespie,Antonio Gillespie,2019.0,False,,0.0,-4.2,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0041,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); Def Rebounds(-)
curtis-lochner,Curtis Lochner,2018.0,False,,0.0,-0.6,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0025,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
gunnar-olafsson,Gunnar Olafsson,2018.0,False,,0.0,-2.36,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.004,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); pctl_dbpm_global(+)
daniel-davydov,Daniel Davydov,2017.0,False,,0.0,-3.05,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0003,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
patrick-speller,Patrick Speller,2016.0,False,,0.0,0.45,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0005,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(+)
randy-cruzet,Randy Cruzet,2016.0,False,,0.0,-3.12,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0002,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
patrick-robinson-jr,Patrick Robinson Jr.,2017.0,False,,0.0,-2.18,-0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0022,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); Def Rebounds(-)
robbie-feinberg,Robbie Feinberg,2019.0,False,,0.0,0.57,0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); dreb_per36(+)
chase-jones,Chase Jones,2016.0,False,,0.0,-3.05,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
brandon-wimberly,Brandon Wimberly,2017.0,False,,0.0,2.7,0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.006,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(+); FT Rate(+)
thomas-kennedy-holy-cross-17,Thomas Kennedy,2017.0,False,,0.0,0.27,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(+)
tyquaylon-smith,TyQuaylon Smith,2019.0,False,,0.0,0.01,0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0026,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
john-mccarty,John McCarty,2018.0,False,,0.0,-0.8,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0003,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
codey-mcelroy,Codey McElroy,2016.0,False,,0.0,-3.61,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0002,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
thomas-nolan,Thomas Nolan,2019.0,False,,0.0,3.07,0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0002,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
marquel-ingram,Marquel Ingram,2017.0,False,,0.0,1.9,0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0038,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
j-r-william,J.R. William,2017.0,False,,0.0,2.37,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); college_stl_pct(+)
derek-mcknight,Derek McKnight,2016.0,False,,0.0,0.28,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0004,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(+)
wes-noble,Wes Noble,2017.0,False,,0.0,-0.29,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0031,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
chase-miller,Chase Miller,2019.0,False,,0.0,-4.96,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0006,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_blk_slope(-)
ashanti-burgess,Ashanti Burgess,2016.0,False,,0.0,-0.15,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0138,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(+)
davante-pope,Davante Pope,2017.0,False,,0.0,0.21,0.0,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.0003,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); college_stl_pct(+); age_adj_prod(-)
nicholas-barnes,Nicholas Barnes,2016.0,False,,0.0,-2.04,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0009,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
james-mcmillon,James McMillon,2016.0,False,,0.0,-0.87,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0027,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); dreb_per36(+)
alvin-cunningham,Alvin Cunningham,2016.0,False,,0.0,-2.17,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0004,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
byron-smith-southeastern-louisiana-16,Byron Smith,2016.0,False,,0.0,-0.32,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0001,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); dreb_per36(+)
rashad-jackson,Rashad Jackson,2018.0,False,,0.0,0.48,0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0049,Fringe Pro,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(+)
ronnie-gombe,Ronnie Gombe,2018.0,False,,0.0,-3.56,-0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.0028,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); pctl_ast(-)
tayvaughn-major,TayVaughn Major,2017.0,False,,0.0,-1.7,-0.0,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.0044,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
ian-proulx,Ian Proulx,2016.0,False,,0.0,-2.06,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0006,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
j-d-slajchert,J.D. Slajchert,2018.0,False,,0.0,-2.93,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0008,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
adam-glenville,Adam Glenville,2016.0,False,,0.0,-1.37,-0.0,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0177,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
