slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
ethan-brown,Ethan Brown,2026.0,False,,0.0035,1.64,0.01,-4.93,8.2,0.0048,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.9, ""Role Player"": 39.0, ""Replacement"": 9.4, ""Negative"": 43.3}",Min_per(+); Steals/100(-); college_2p_pct(-)
trevor-best,Trevor Best,2026.0,False,,0.0017,2.98,0.01,-3.58,9.55,0.0037,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.1, ""Role Player"": 42.1, ""Replacement"": 9.2, ""Negative"": 38.0}",ORtg(-); Steals/100(-); traj_ts_slope(+)
decorion-temple,DeCorion Temple,2025.0,False,,0.0201,8.81,0.18,2.25,15.38,0.0737,,Role Player,"{""Superstar"": 0.1, ""All-Star"": 2.6, ""Starter"": 23.2, ""Role Player"": 48.9, ""Replacement"": 6.9, ""Negative"": 18.3}",Steals/100(+); Min_per(+); college_2p_pct(+)
nicholas-errica,Nicholas Errica,2026.0,False,,0.0029,2.68,0.01,-3.88,9.25,0.003,Pro Basketball,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.6, ""Role Player"": 41.5, ""Replacement"": 9.3, ""Negative"": 39.1}",Steals/100(-); ORtg(-); Min_per(+)
markus-rouse,Markus Rouse,2025.0,False,,0.0006,-3.4,-0.0,-9.96,3.17,0.0011,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.8, ""Role Player"": 25.0, ""Replacement"": 8.4, ""Negative"": 63.7}",ORtg(-); Steals/100(-); Min_per(+)
duane-rogers-iii,Duane Rogers III,2025.0,False,,0.0002,3.96,0.0,-2.6,10.53,0.0012,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.9, ""Role Player"": 44.2, ""Replacement"": 9.0, ""Negative"": 34.2}",Steals/100(+); ORtg(-); Min_per(+)
jerrell-barron-jr,Jerrell Barron Jr.,2025.0,False,,0.0075,5.84,0.04,-0.73,12.4,0.0136,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.2, ""Starter"": 15.8, ""Role Player"": 47.1, ""Replacement"": 8.4, ""Negative"": 27.4}",ORtg(+); Steals/100(-); AST_per(+)
okku-federiko,Okku Federiko,2026.0,False,,0.1219,4.39,0.54,-2.18,10.95,0.1185,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.7, ""Role Player"": 45.0, ""Replacement"": 8.9, ""Negative"": 32.6}",Steals/100(-); college_seasons_played(+); age_at_season_start(+)
trevor-augustine,Trevor Augustine,2026.0,False,,0.0,1.35,0.0,-5.21,7.92,0.0001,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.5, ""Role Player"": 38.2, ""Replacement"": 9.4, ""Negative"": 44.5}",Steals/100(-); traj_ts_slope(-); Min_per(+)
nick-schorr,Nick Schorr,2025.0,False,,0.0006,-2.61,-0.0,-9.17,3.96,0.001,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.3, ""Role Player"": 27.3, ""Replacement"": 8.7, ""Negative"": 60.6}",ORtg(-); Steals/100(-); Min_per(+)
jadarius-townes,Jadarius Townes,2025.0,False,,0.0002,-3.94,-0.0,-10.5,2.63,0.0004,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.5, ""Role Player"": 23.5, ""Replacement"": 8.2, ""Negative"": 65.7}",ORtg(-); Steals/100(-); Min_per(+)
elijah-crawford,Elijah Crawford,2026.0,False,,0.1578,8.09,1.28,1.53,14.66,0.2929,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 2.2, ""Starter"": 21.3, ""Role Player"": 48.8, ""Replacement"": 7.3, ""Negative"": 20.3}",AST_per(+); traj_ts_slope(-); Steals/100(+)
max-triplett,Max Triplett,2025.0,False,,0.0167,2.68,0.04,-3.89,9.24,0.0839,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.6, ""Role Player"": 41.5, ""Replacement"": 9.3, ""Negative"": 39.1}",Steals/100(-); ORtg(+); Min_per(+)
fedor-zugic,Fedor Zugic,2026.0,False,,0.022,2.1,0.05,-4.46,8.67,0.0278,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.6, ""Role Player"": 40.1, ""Replacement"": 9.4, ""Negative"": 41.5}",traj_ts_slope(+); Steals/100(-); Min_per(+)
dontrell-hewlett,Dontrell Hewlett,2026.0,False,,0.0025,1.1,0.0,-5.46,7.67,0.0041,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.2, ""Role Player"": 37.6, ""Replacement"": 9.4, ""Negative"": 45.5}",Min_per(+); ORtg(-); AST_per(+)
kiani-saxon,Kiani Saxon,2026.0,False,,0.0047,0.7,0.0,-5.87,7.26,0.015,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.7, ""Role Player"": 36.5, ""Replacement"": 9.4, ""Negative"": 47.1}",AST_per(-); ORtg(-); Steals/100(-)
darrius-bolden,Darrius Bolden,2026.0,False,,0.0005,1.96,0.0,-4.6,8.53,0.0019,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.4, ""Role Player"": 39.8, ""Replacement"": 9.4, ""Negative"": 42.0}",Steals/100(+); college_2p_pct(-); Min_per(+)
tommy-clark,Tommy Clark,2026.0,False,,0.0095,6.53,0.06,-0.03,13.09,0.0074,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.5, ""Starter"": 17.4, ""Role Player"": 47.9, ""Replacement"": 8.1, ""Negative"": 25.1}",Steals/100(+); Min_per(+); college_2p_pct(-)
jonah-butler,Jonah Butler,2026.0,False,,0.0499,6.17,0.31,-0.4,12.73,0.048,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 16.6, ""Role Player"": 47.5, ""Replacement"": 8.2, ""Negative"": 26.3}",Steals/100(+); Min_per(+); age_at_season_start(+)
mj-yeager,MJ Yeager,2026.0,False,,0.0003,1.02,0.0,-5.54,7.58,0.0015,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.1, ""Role Player"": 37.4, ""Replacement"": 9.4, ""Negative"": 45.8}",ORtg(-); Steals/100(-); Min_per(+)
efe-vatan,Efe Vatan,2026.0,False,,0.0018,4.08,0.01,-2.49,10.64,0.005,Fringe Pro,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.1, ""Role Player"": 44.4, ""Replacement"": 9.0, ""Negative"": 33.7}",Steals/100(-); Min_per(+); AST_per(-)
tai-turnage,Tai Turnage,2026.0,False,,0.0146,4.48,0.07,-2.09,11.04,0.0133,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 12.9, ""Role Player"": 45.1, ""Replacement"": 8.9, ""Negative"": 32.3}",college_2p_pct(-); Min_per(+); AST_per(+)
jacob-hammond,Jacob Hammond,2026.0,False,,0.008,3.34,0.03,-3.22,9.91,0.008,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.7, ""Role Player"": 42.9, ""Replacement"": 9.2, ""Negative"": 36.6}",Steals/100(-); Min_per(+); ORtg(-)
landon-clark,Landon Clark,2026.0,False,,0.0754,4.07,0.31,-2.49,10.63,0.114,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.1, ""Role Player"": 44.4, ""Replacement"": 9.0, ""Negative"": 33.8}",age_at_season_start(+); college_seasons_played(+); three_frequency(+)
keith-mcknight,Keith McKnight,2026.0,False,,0.2187,7.16,1.57,0.59,13.72,0.293,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.8, ""Starter"": 18.9, ""Role Player"": 48.4, ""Replacement"": 7.8, ""Negative"": 23.1}",Steals/100(+); age_at_season_start(+); AST_per(-)
walter-peggs-jr-morgan-st-26,Walter Peggs Jr.,2026.0,False,,0.0038,-1.35,-0.01,-7.91,5.22,0.0081,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.4, ""Role Player"": 30.8, ""Replacement"": 9.1, ""Negative"": 55.5}",Steals/100(-); AST_per(-); age_at_season_start(-)
lance-carr,Lance Carr,2026.0,False,,0.0233,2.87,0.07,-3.7,9.43,0.0185,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.9, ""Role Player"": 41.9, ""Replacement"": 9.3, ""Negative"": 38.4}",Steals/100(-); Min_per(+); AST_per(-)
garrett-sever,Garrett Sever,2026.0,False,,0.0012,-1.54,-0.0,-8.11,5.02,0.0016,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.2, ""Role Player"": 30.3, ""Replacement"": 9.1, ""Negative"": 56.3}",ORtg(-); Steals/100(-); Min_per(+)
gabe-stewart,Gabe Stewart,2026.0,False,,0.0008,2.07,0.0,-4.49,8.64,0.0013,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.6, ""Role Player"": 40.0, ""Replacement"": 9.4, ""Negative"": 41.6}",Steals/100(-); ORtg(-); Min_per(+)
meechie-white,Meechie White,2026.0,False,,0.0387,4.16,0.16,-2.4,10.73,0.1262,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.2, ""Role Player"": 44.5, ""Replacement"": 9.0, ""Negative"": 33.4}",Steals/100(+); college_2p_pct(-); AST_per(+)
khoi-thurmon-oakland-26,Khoi Thurmon,2026.0,False,,0.0023,1.66,0.0,-4.9,8.22,0.0061,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.0, ""Role Player"": 39.0, ""Replacement"": 9.4, ""Negative"": 43.2}",ORtg(-); Min_per(+); Steals/100(+)
troy-plumtree,Troy Plumtree,2026.0,False,,0.0333,5.58,0.19,-0.99,12.14,0.0462,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.2, ""Starter"": 15.2, ""Role Player"": 46.8, ""Replacement"": 8.5, ""Negative"": 28.3}",Min_per(+); age_at_season_start(+); TO_per(+)
austin-goode,Austin Goode,2026.0,False,,0.0339,3.6,0.12,-2.97,10.16,0.0326,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.2, ""Role Player"": 43.5, ""Replacement"": 9.1, ""Negative"": 35.6}",Steals/100(-); age_at_season_start(+); Min_per(+)
trent-steinour,Trent Steinour,2026.0,False,,0.0003,2.71,0.0,-3.86,9.27,0.0007,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.6, ""Role Player"": 41.5, ""Replacement"": 9.3, ""Negative"": 39.0}",Steals/100(-); Min_per(+); AST_per(-)
zac-foster,Zac Foster,2026.0,False,,0.1104,4.93,0.54,-1.64,11.49,0.0816,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 13.8, ""Role Player"": 45.9, ""Replacement"": 8.7, ""Negative"": 30.6}",Min_per(+); college_2p_pct(-); AST_per(+)
jt-amundsen,JT Amundsen,2026.0,False,,0.0007,-1.26,-0.0,-7.82,5.31,0.0009,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.5, ""Role Player"": 31.1, ""Replacement"": 9.1, ""Negative"": 55.2}",ORtg(-); Steals/100(-); Min_per(+)
ezra-mckenna-buffalo-26,Ezra McKenna,2026.0,False,,0.0053,0.91,0.0,-5.66,7.47,0.0083,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.9, ""Role Player"": 37.1, ""Replacement"": 9.4, ""Negative"": 46.3}",Steals/100(-); college_2p_pct(+); age_at_season_start(-)
darrel-yepdo,Darrel Yepdo,2026.0,False,,0.0145,0.57,0.01,-5.99,7.13,0.0345,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.5, ""Role Player"": 36.2, ""Replacement"": 9.4, ""Negative"": 47.7}",Steals/100(-); ORtg(-); college_2p_pct(-)
jj-massaquoi,JJ Massaquoi,2026.0,False,,0.0186,2.64,0.05,-3.93,9.2,0.0306,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.5, ""Role Player"": 41.4, ""Replacement"": 9.3, ""Negative"": 39.3}",Steals/100(-); AST_per(-); age_at_season_start(+)
jadin-booth-samford-26,Jadin Booth,2026.0,False,,0.09,0.47,0.04,-6.09,7.04,0.2635,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.4, ""Role Player"": 35.9, ""Replacement"": 9.4, ""Negative"": 48.1}",age_at_season_start(-); ORtg(+); college_oreb(-)
corey-dunning,Corey Dunning,2026.0,False,,0.0077,2.93,0.02,-3.63,9.5,0.0285,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.0, ""Role Player"": 42.0, ""Replacement"": 9.3, ""Negative"": 38.2}",AST_per(-); Min_per(+); age_at_season_start(-)
ty-owens,Ty Owens,2026.0,False,,0.0105,1.67,0.02,-4.9,8.23,0.0226,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.0, ""Role Player"": 39.0, ""Replacement"": 9.4, ""Negative"": 43.2}",AST_per(+); TO_per(+); ORtg(-)
lance-williams,Lance Williams,2026.0,False,,0.0067,-0.48,-0.0,-7.04,6.09,0.023,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.3, ""Role Player"": 33.3, ""Replacement"": 9.3, ""Negative"": 52.0}",age_at_season_start(-); Steals/100(-); college_2p_pct(-)
jon-carroll,Jon Carroll,2026.0,False,,0.0356,4.65,0.17,-1.91,11.22,0.0839,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.2, ""Role Player"": 45.4, ""Replacement"": 8.8, ""Negative"": 31.6}",AST_per(-); college_oreb(+); ORB_per(+)
jah-kim-payne,Jah'Kim Payne,2026.0,False,,0.0026,0.81,0.0,-5.75,7.37,0.0063,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.8, ""Role Player"": 36.8, ""Replacement"": 9.4, ""Negative"": 46.7}",ORtg(-); Min_per(+); TO_per(+)
zack-scherler,Zack Scherler,2026.0,False,,0.0064,4.02,0.03,-2.54,10.59,0.0141,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.0, ""Role Player"": 44.3, ""Replacement"": 9.0, ""Negative"": 34.0}",Steals/100(-); Min_per(+); AST_per(-)
rocco-awad,Rocco Awad,2026.0,False,,0.0096,2.32,0.02,-4.24,8.89,0.0094,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.0, ""Role Player"": 40.6, ""Replacement"": 9.3, ""Negative"": 40.6}",ORtg(-); AST_per(-); Min_per(+)
jalen-cunningham,Jalen Cunningham,2026.0,False,,0.0058,2.03,0.01,-4.53,8.6,0.0089,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.5, ""Role Player"": 39.9, ""Replacement"": 9.4, ""Negative"": 41.7}",Steals/100(-); Min_per(+); college_2p_pct(-)
issac-williamson,Issac Williamson,2026.0,False,,0.0364,3.35,0.12,-3.21,9.92,0.0624,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.7, ""Role Player"": 42.9, ""Replacement"": 9.2, ""Negative"": 36.5}",ORtg(-); age_at_season_start(+); AST_per(-)
tyrin-jones,Tyrin Jones,2026.0,False,,0.4889,6.81,3.33,0.25,13.38,0.4308,,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.6, ""Starter"": 18.1, ""Role Player"": 48.1, ""Replacement"": 8.0, ""Negative"": 24.2}",age_at_season_start(+); college_blk(+); AST_per(-)
rhyjon-blackwell-marist-26,Rhyjon Blackwell,2026.0,False,,0.0137,-0.73,-0.01,-7.3,5.83,0.0315,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.0, ""Role Player"": 32.6, ""Replacement"": 9.2, ""Negative"": 53.0}",Steals/100(-); age_at_season_start(-); college_height_inches(+)
eli-greenberg,Eli Greenberg,2026.0,False,,0.0072,3.52,0.03,-3.05,10.08,0.0109,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.0, ""Role Player"": 43.3, ""Replacement"": 9.1, ""Negative"": 35.9}",ORtg(-); TO_per(+); Min_per(+)
gustav-winther,Gustav Winther,2026.0,False,,0.0818,5.22,0.43,-1.35,11.78,0.116,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 14.4, ""Role Player"": 46.3, ""Replacement"": 8.6, ""Negative"": 29.6}",Steals/100(-); age_at_season_start(+); AST_per(-)
samuel-hincapie,Samuel Hincapie,2026.0,False,,0.0049,-0.26,-0.0,-6.83,6.3,0.0065,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.5, ""Role Player"": 33.9, ""Replacement"": 9.3, ""Negative"": 51.1}",Steals/100(-); Min_per(+); ORtg(-)
max-laskey,Max Laskey,2026.0,False,,0.004,2.73,0.01,-3.83,9.3,0.0077,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.7, ""Role Player"": 41.6, ""Replacement"": 9.3, ""Negative"": 39.0}",Steals/100(-); ORtg(+); Min_per(+)
dylan-ducommun,Dylan Ducommun,2026.0,False,,0.0569,2.84,0.16,-3.73,9.4,0.0822,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.8, ""Role Player"": 41.8, ""Replacement"": 9.3, ""Negative"": 38.5}",ORtg(-); age_at_season_start(+); Steals/100(-)
isaiah-stewart-northern-illinois-26,Isaiah Stewart,2026.0,False,,0.011,6.84,0.08,0.28,13.41,0.0076,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.6, ""Starter"": 18.2, ""Role Player"": 48.2, ""Replacement"": 7.9, ""Negative"": 24.1}",ORtg(+); Min_per(+); AST_per(-)
akai-fleming,Akai Fleming,2026.0,False,,0.0869,2.74,0.24,-3.82,9.3,0.1093,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.7, ""Role Player"": 41.6, ""Replacement"": 9.3, ""Negative"": 38.9}",Steals/100(-); age_at_season_start(+); ORtg(-)
sebastien-emenalo,Sebastien Emenalo,2026.0,False,,0.0118,3.51,0.04,-3.05,10.07,0.0143,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.0, ""Role Player"": 43.3, ""Replacement"": 9.1, ""Negative"": 35.9}",AST_per(-); ORtg(-); age_at_season_start(+)
carter-berg-mclean,Carter Berg-McLean,2026.0,False,,0.0162,3.16,0.05,-3.4,9.73,0.0134,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.4, ""Role Player"": 42.5, ""Replacement"": 9.2, ""Negative"": 37.3}",Steals/100(-); Min_per(+); age_at_season_start(+)
everett-barnes,Everett Barnes,2026.0,False,,0.0075,2.38,0.02,-4.19,8.94,0.0116,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.1, ""Role Player"": 40.8, ""Replacement"": 9.3, ""Negative"": 40.3}",ORtg(-); Min_per(+); Steals/100(-)
cole-kirouac,Cole Kirouac,2026.0,False,,0.0221,3.95,0.09,-2.62,10.51,0.0488,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.8, ""Role Player"": 44.1, ""Replacement"": 9.0, ""Negative"": 34.2}",Steals/100(-); Min_per(+); AST_per(-)
cameron-wallace,Cameron Wallace,2026.0,False,,0.0288,2.56,0.07,-4.0,9.13,0.0602,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.4, ""Role Player"": 41.2, ""Replacement"": 9.3, ""Negative"": 39.6}",college_oreb(+); ORB_per(+); DBPM(-)
declan-wucherpfennig,Declan Wucherpfennig,2026.0,False,,0.2191,5.36,1.17,-1.21,11.92,0.2562,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 14.7, ""Role Player"": 46.5, ""Replacement"": 8.6, ""Negative"": 29.1}",Steals/100(-); age_at_season_start(+); AST_per(-)
jaylon-dean-vines,Jaylon Dean-Vines,2026.0,False,,0.0431,10.72,0.46,4.15,17.28,0.054,,Role Player,"{""Superstar"": 0.1, ""All-Star"": 4.0, ""Starter"": 28.5, ""Role Player"": 48.0, ""Replacement"": 5.8, ""Negative"": 13.5}",Steals/100(+); Min_per(+); TO_per(+)
eternity-eguagie,Eternity Eguagie,2026.0,False,,0.014,1.8,0.03,-4.76,8.37,0.0242,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.2, ""Role Player"": 39.4, ""Replacement"": 9.4, ""Negative"": 42.7}",AST_per(-); Steals/100(-); ORtg(-)
alex-mirhosseini,Alex Mirhosseini,2026.0,False,,0.006,-0.36,-0.0,-6.93,6.2,0.0187,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.4, ""Role Player"": 33.6, ""Replacement"": 9.3, ""Negative"": 51.5}",college_2p_pct(-); ORtg(-); age_at_season_start(-)
cassius-brooks,Cassius Brooks,2026.0,False,,0.0009,-0.58,-0.0,-7.14,5.98,0.0025,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.2, ""Role Player"": 33.0, ""Replacement"": 9.3, ""Negative"": 52.4}",ORtg(-); Min_per(+); college_2p_pct(-)
fotis-konstantinidis,Fotis Konstantinidis,2026.0,False,,0.0171,5.64,0.1,-0.92,12.21,0.0157,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.2, ""Starter"": 15.3, ""Role Player"": 46.9, ""Replacement"": 8.5, ""Negative"": 28.1}",ORtg(+); Steals/100(-); Min_per(+)
kelvin-odih,Kelvin Odih,2026.0,False,,0.0215,7.07,0.15,0.51,13.64,0.0443,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.7, ""Starter"": 18.7, ""Role Player"": 48.3, ""Replacement"": 7.8, ""Negative"": 23.4}",Min_per(+); Steals/100(+); AST_per(-)
casper-pohto,Casper Pohto,2026.0,False,,0.0024,1.49,0.0,-5.08,8.05,0.0081,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.7, ""Role Player"": 38.6, ""Replacement"": 9.4, ""Negative"": 43.9}",ORtg(-); Steals/100(-); Min_per(+)
nazareth-fisher,Nazareth Fisher,2026.0,False,,0.0029,1.1,0.0,-5.46,7.67,0.0082,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.2, ""Role Player"": 37.6, ""Replacement"": 9.4, ""Negative"": 45.5}",Steals/100(-); AST_per(-); Min_per(+)
kasen-carpenter,Kasen Carpenter,2026.0,False,,0.0,-1.67,-0.0,-8.23,4.9,0.0001,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.1, ""Role Player"": 29.9, ""Replacement"": 9.0, ""Negative"": 56.8}",ORtg(-); Steals/100(-); Min_per(+)
louis-bond,Louis Bond,2026.0,False,,0.0128,4.89,0.06,-1.67,11.46,0.0186,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 13.7, ""Role Player"": 45.8, ""Replacement"": 8.7, ""Negative"": 30.8}",Min_per(+); age_at_season_start(+); AST_per(-)
landen-birley,Landen Birley,2026.0,False,,0.0088,3.99,0.04,-2.58,10.55,0.0055,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 11.9, ""Role Player"": 44.2, ""Replacement"": 9.0, ""Negative"": 34.1}",Steals/100(-); Min_per(+); college_2p_pct(+)
martin-kheil,Martin Kheil,2026.0,False,,0.0245,1.04,0.03,-5.52,7.61,0.0452,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.1, ""Role Player"": 37.4, ""Replacement"": 9.4, ""Negative"": 45.7}",Steals/100(-); AST_per(-); college_oreb(-)
tyler-byrd,Tyler Byrd,2026.0,False,,0.0367,3.82,0.14,-2.74,10.39,0.1059,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.6, ""Role Player"": 43.9, ""Replacement"": 9.1, ""Negative"": 34.7}",Steals/100(+); AST_per(-); college_seasons_played(+)
isaiah-denis,Isaiah Denis,2026.0,False,,0.0362,4.96,0.18,-1.6,11.53,0.0262,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 13.9, ""Role Player"": 45.9, ""Replacement"": 8.7, ""Negative"": 30.5}",Min_per(+); mp(+); AST_per(-)
luka-bogavac,Luka Bogavac,2026.0,False,,0.0803,0.98,0.08,-5.59,7.54,0.0867,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.0, ""Role Player"": 37.3, ""Replacement"": 9.4, ""Negative"": 46.0}",Steals/100(-); college_seasons_played(+); college_treb(-)
tay-smith,Tay Smith,2026.0,False,,0.0057,-0.22,-0.0,-6.79,6.34,0.0109,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.6, ""Role Player"": 34.0, ""Replacement"": 9.3, ""Negative"": 50.9}",AST_per(-); college_2p_pct(-); age_at_season_start(-)
eric-reibe,Eric Reibe,2026.0,False,,0.4272,5.73,2.45,-0.83,12.3,0.3186,,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.2, ""Starter"": 15.5, ""Role Player"": 47.0, ""Replacement"": 8.4, ""Negative"": 27.8}",Steals/100(-); college_2p_pct(+); age_at_season_start(+)
darius-livingston,Darius Livingston,2026.0,False,,0.0564,4.36,0.25,-2.2,10.93,0.0996,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.6, ""Role Player"": 44.9, ""Replacement"": 8.9, ""Negative"": 32.7}",TO_per(+); age_at_season_start(+); college_2p_pct(-)
vasilije-kuridza,Vasilije Kuridza,2026.0,False,,0.0194,6.25,0.12,-0.32,12.81,0.102,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.4, ""Starter"": 16.7, ""Role Player"": 47.6, ""Replacement"": 8.2, ""Negative"": 26.0}",AST_per(+); ORtg(+); Steals/100(-)
emanuel-prospere-ii,Emanuel Prospere II,2026.0,False,,0.0308,5.22,0.16,-1.35,11.78,0.1012,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 14.4, ""Role Player"": 46.3, ""Replacement"": 8.6, ""Negative"": 29.6}",Steals/100(+); AST_per(+); age_at_season_start(-)
chane-bynum,Chane Bynum,2026.0,False,,0.0075,2.88,0.02,-3.68,9.45,0.0043,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.9, ""Role Player"": 41.9, ""Replacement"": 9.3, ""Negative"": 38.4}",Min_per(+); college_2p_pct(-); ORtg(-)
noah-norgaard,Noah Norgaard,2026.0,False,,0.0241,2.09,0.05,-4.48,8.65,0.0376,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.6, ""Role Player"": 40.1, ""Replacement"": 9.4, ""Negative"": 41.5}",Steals/100(-); age_at_season_start(+); ORtg(-)
