slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
ryan-keenan-pepperdine-17,Ryan Keenan,2017.0,False,,0.0007,-4.99,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0062,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
boubacar-toure-grand-canyon-16,Boubacar Toure,2016.0,False,,0.0007,1.46,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.021,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(-)
jake-babic,Jake Babic,2019.0,False,,0.0007,-1.08,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0325,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); FT Rate(-); Def Rebounds(-)
anthony-durham,Anthony Durham,2019.0,False,,0.0007,-1.64,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0473,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); dreb_per36(-); traj_ortg_slope(-)
simon-pittman,Simon Pittman,2015.0,False,,0.0007,0.52,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0004,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); dreb_per36(+)
zach-durkee,Zach Durkee,2017.0,False,,0.0007,2.48,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0038,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
bertrand-nkali,Bertrand Nkali,2017.0,False,,0.0007,-0.12,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0282,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",FT Rate(+); Def Rebounds(-); age_adj_prod(-)
theo-turner,Theo Turner,2015.0,False,,0.0007,-0.6,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0087,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
quincy-taylor,Quincy Taylor,2015.0,False,,0.0007,-0.91,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.1136,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); pctl_dbpm_global(+); dreb_per36(-)
k-j-lee-marist-16,K.J. Lee,2016.0,False,,0.0007,-1.68,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0141,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); pctl_dbpm_global(+); Def Rebounds(-)
elijah-foster,Elijah Foster,2018.0,False,,0.0007,3.34,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0636,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); flag_old_for_class(+)
bryce-cashman,Bryce Cashman,2016.0,False,,0.0007,1.09,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0071,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
miroslav-jaksic,Miroslav Jaksic,2015.0,False,,0.0007,0.55,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0163,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
hunter-ware,Hunter Ware,2018.0,False,,0.0007,0.16,0.0,0.0,1.3,5.6,0.65,2.0,0.0,,0.0,0.65,0.0,2.0,0.02,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 16.9, ""Replacement"": 45.1, ""Negative"": 37.3}",age_adj_prod(-); pctl_dbpm_global(+); FT Rate(-)
ryan-majerle,Ryan Majerle,2016.0,False,,0.0007,-3.94,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0229,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); Def Rebounds(-); pctl_ast(-)
jordan-robertson-colgate-18,Jordan Robertson,2018.0,False,,0.0007,-4.37,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0215,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); role_connector(-); Def Rebounds(-)
alijah-bennett,Alijah Bennett,2015.0,False,,0.0007,0.05,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0189,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); cffr_reliability(+); pctl_dbpm_global(+)
austin-sparks,Austin Sparks,2018.0,False,,0.0007,-3.04,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0207,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
dominique-street,Dominique Street,2015.0,False,,0.0007,-1.59,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.008,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
ethan-alvano,Ethan Alvano,2016.0,False,,0.0007,3.47,0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0134,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(+)
lachlan-prest,Lachlan Prest,2013.0,False,,0.0007,-1.54,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0161,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); FT Rate(-)
dylan-livesay,Dylan Livesay,2015.0,False,,0.0007,-3.58,-0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0072,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
enoch-hood,Enoch Hood,2016.0,False,,0.0007,-1.84,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0138,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); pctl_ast(-)
gabe-brown-american-16,Gabe Brown,2016.0,False,,0.0007,-1.45,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,87.0,0.0,0.35,0.0,1.7,0.0161,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); cffr_reliability(+); traj_blk_slope(-)
ben-wilson,Ben Wilson,2016.0,False,,0.0007,-1.4,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.03,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); fiba_career_peak_per(-); role_connector(+)
rylan-murry,Rylan Murry,2015.0,False,,0.0007,-1.03,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.018,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
george-brammeier,George Brammeier,2018.0,False,,0.0007,-1.31,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0187,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); cffr_reliability(+)
tyshawn-myles,Tyshawn Myles,2018.0,False,,0.0007,-0.11,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0095,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(+)
kyle-reid,Kyle Reid,2016.0,False,,0.0007,-1.55,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0037,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
d-j-ursery,D.J. Ursery,2017.0,False,,0.0007,-2.59,-0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0429,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); college_stl_pct(-); Def Rebounds(-)
van-green,Van Green,2015.0,False,,0.0007,-1.84,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0149,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); traj_ortg_slope(+); Def Rebounds(-)
jonathan-sanks,Jonathan Sanks,2019.0,False,,0.0007,-2.26,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0287,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); pctl_dbpm_global(+); Def Rebounds(-)
carson-shanks,Carson Shanks,2018.0,False,,0.0007,-0.3,-0.0,0.0,1.4,2.7,0.7,2.0,0.0,,0.0,0.7,0.0,2.05,0.0293,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 17.5, ""Replacement"": 45.4, ""Negative"": 36.3}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
lionel-ellison-iii,Lionel Ellison III,2016.0,False,,0.0007,0.34,0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.014,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); FT Rate(+); Def Rebounds(-)
michael-booth,Michael Booth,2018.0,False,,0.0007,4.37,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0015,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); college_stl_pct(+); traj_ortg_slope(-)
shamar-johnson,Shamar Johnson,2017.0,False,,0.0007,-0.05,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0409,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); college_stl_pct(-); fiba_career_peak_per(-)
kieran-woods,Kieran Woods,2016.0,False,,0.0007,4.03,0.0,0.0,1.7,4.8,0.85,2.0,0.0,,0.0,0.85,0.0,2.2,0.0286,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 19.3, ""Replacement"": 46.1, ""Negative"": 33.5}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(+)
diago-quinn,Diago Quinn,2019.0,False,,0.0007,-0.81,-0.0,0.0,0.5,0.7,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.0692,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); role_connector(-); college_stl_pct(-)
zack-moore,Zack Moore,2019.0,False,,0.0007,1.49,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0116,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
sheriff-drammeh,Sheriff Drammeh,2019.0,False,,0.0007,1.02,0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0351,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); fiba_career_peak_per(+); Def Rebounds(-)
stephen-vassor,Stephen Vassor,2018.0,False,,0.0007,-0.44,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0108,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
garrison-goode,Garrison Goode,2019.0,False,,0.0007,-2.59,-0.0,0.0,1.2,4.6,0.6,2.0,0.0,,0.0,0.6,0.0,1.95,0.0249,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 16.3, ""Replacement"": 44.8, ""Negative"": 38.2}",age_adj_prod(-); dreb_per36(-); FT Rate(+)
jake-wright,Jake Wright,2019.0,False,,0.0007,-3.98,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0431,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); dreb_per36(-); pctl_dbpm_global(+)
daniel-levitt,Daniel Levitt,2017.0,False,,0.0007,1.56,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0146,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
lucas-campbell,Lucas Campbell,2019.0,False,,0.0007,2.38,0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0077,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(+)
joseff-smith,Joseff Smith,2016.0,False,,0.0007,1.31,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0065,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(+)
nigel-ribeiro,Nigel Ribeiro,2019.0,False,,0.0007,-1.23,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0246,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); Def Rebounds(-); FT Rate(-)
antoine-pittman,Antoine Pittman,2019.0,False,,0.0007,-1.18,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0169,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
terrance-hubby,Terrance Hubby,2017.0,False,,0.0007,7.54,0.01,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0611,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
jacob-kilgore,Jacob Kilgore,2017.0,False,,0.0007,1.55,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0042,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
k-ja-johnson,K'Ja Johnson,2017.0,False,,0.0007,0.03,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0203,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
ryan-seelye,Ryan Seelye,2017.0,False,,0.0007,-1.64,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0145,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); age_adj_prod(-); traj_ortg_slope(-)
chris-mcneal,Chris McNeal,2020.0,False,,0.0007,0.11,0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0289,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); traj_ortg_slope(+); Def Rebounds(-)
cody-kelley,Cody Kelley,2020.0,False,,0.0007,-0.87,-0.0,0.0,0.7,4.2,0.35,2.0,0.0,,0.0,0.35,0.0,1.7,0.0566,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.5, ""Replacement"": 42.9, ""Negative"": 43.1}",age_adj_prod(-); pctl_ast(-); pctl_dbpm_global(+)
kamil-williams,Kamil Williams,2017.0,False,,0.0007,-0.06,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.006,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
shawn-hopkins,Shawn Hopkins,2018.0,False,,0.0007,-0.47,-0.0,0.0,-0.9,2.8,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0206,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
cartree-pettis,Cartree Pettis,2016.0,False,,0.0007,1.87,0.0,0.0,-0.1,2.1,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0085,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(+)
tyler-singleton,Tyler Singleton,2019.0,False,,0.0007,-2.22,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0068,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
eric-cobb,Eric Cobb,2019.0,False,,0.0007,-1.69,-0.0,0.0,1.5,2.9,0.75,2.0,0.0,,0.0,0.75,0.0,2.1,0.036,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.9, ""Role Player"": 18.1, ""Replacement"": 45.7, ""Negative"": 35.4}",age_adj_prod(-); traj_ortg_slope(-); college_stl_pct(-)
dontae-caldwell,Dontae Caldwell,2019.0,False,,0.0007,-0.01,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0102,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
evan-phoenix,Evan Phoenix,2016.0,False,,0.0007,-1.63,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0148,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); role_connector(-)
malik-maitland,Malik Maitland,2020.0,False,,0.0007,1.13,0.0,0.0,-0.1,2.3,-0.05,2.0,0.0,,0.0,-0.05,0.0,1.3,0.0804,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 9.8, ""Replacement"": 39.0, ""Negative"": 51.0}",age_adj_prod(-); FT Rate(-); pctl_dbpm_global(+)
kain-harris,Kain Harris,2019.0,False,,0.0007,1.18,0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0182,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
jeff-garrett,Jeff Garrett,2018.0,False,,0.0007,-1.26,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0128,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
quentin-taylor,Quentin Taylor,2019.0,False,,0.0007,5.03,0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0054,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); cffr_reliability(+); dreb_per36(+)
jack-williams-rice-19,Jack Williams,2019.0,False,,0.0007,-0.94,-0.0,0.0,,,0.0,2.5,0.0,,0.0,0.0,0.0,1.68,0.0576,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 14.4, ""Replacement"": 34.2, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(-); dreb_per36(+)
torloft-thomas,Torloft Thomas,2017.0,False,,0.0007,-1.74,-0.0,0.0,0.4,3.9,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0281,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); pctl_dbpm_global(+); traj_ortg_slope(+)
delo-bruster,Delo Bruster,2018.0,False,,0.0007,-1.34,-0.0,0.0,-0.9,2.7,-0.45,2.0,0.0,,0.0,-0.45,0.0,0.9,0.0185,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 6.8, ""Replacement"": 34.2, ""Negative"": 58.9}",age_adj_prod(-); flag_old_for_class(+); Def Rebounds(-)
tide-osifeso,Tide Osifeso,2017.0,False,,0.0007,-5.63,-0.0,0.0,0.4,3.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.0115,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
