slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
danny-stubbs,Danny Stubbs,2023.0,False,,0.0001,-7.05,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0015,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); traj_ortg_slope(-)
dana-woodley,Dana Woodley,2022.0,False,,0.0001,-0.75,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0001,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
adam-comer,Adam Comer,2025.0,False,,0.0001,-1.07,-0.0,0.0,2.1,5.2,0.84,1.6,0.0,,0.0,0.84,0.0,2.37,0.0036,,Replacement,"{""Superstar"": 2.8, ""All-Star"": 3.0, ""Starter"": 4.9, ""Role Player"": 23.8, ""Replacement"": 51.7, ""Negative"": 13.7}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
brandon-held,Brandon Held,2024.0,False,,0.0001,-1.2,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0046,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
drissa-traore,Drissa Traore,2026.0,False,,0.0001,-0.92,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0088,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); Def Rebounds(-); pctl_efg(-)
bobby-hurley,Bobby Hurley,2025.0,False,,0.0001,-2.05,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0004,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); cffr_reliability(+); FT Rate(+)
jordan-burge-toledo-22,Jordan Burge,2022.0,False,,0.0001,-0.5,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0013,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
jack-webb,Jack Webb,2022.0,False,,0.0001,-3.09,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.003,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
birima-seck,Birima Seck,2025.0,False,,0.0001,-1.98,-0.0,0.0,2.2,4.0,0.88,1.5,0.0,,0.0,0.88,0.0,1.91,0.0135,,Replacement,"{""Superstar"": 0.3, ""All-Star"": 5.6, ""Starter"": 9.6, ""Role Player"": 21.4, ""Replacement"": 45.1, ""Negative"": 18.1}",age_adj_prod(-); DGBPM(-); pctl_efg(-)
evan-wilson,Evan Wilson,2025.0,False,,0.0001,-1.14,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0076,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
osei-price,Osei Price,2024.0,False,,0.0001,-2.79,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0093,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
quani-rudd,Quani Rudd,2024.0,False,,0.0001,0.23,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0001,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",cffr_reliability(+); FT Rate(+); traj_ortg_slope(-)
tate-ryder,Tate Ryder,2024.0,False,,0.0001,-1.24,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0013,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",cffr_reliability(+); traj_ortg_slope(-); Def Rebounds(-)
bryson-spell,Bryson Spell,2026.0,False,,0.0001,-5.53,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0081,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); role_connector(-)
andrew-kallman,Andrew Kallman,2022.0,False,,0.0001,-3.29,-0.0,0.0,0.8,4.8,0.32,1.5,0.0,,0.0,0.32,0.0,0.0,0.0053,,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); cffr_reliability(+); DGBPM(-)
jackson-peakes,Jackson Peakes,2025.0,False,,0.0001,0.61,0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0113,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
damion-mcdowell-jr,Damion McDowell Jr.,2023.0,False,,0.0001,-3.31,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0002,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
tajik-bartholomew,Tajik Bartholomew,2023.0,False,,0.0001,-0.9,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0047,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
daniel-nixon,Daniel Nixon,2025.0,False,,0.0001,0.26,0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0004,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); cffr_reliability(+)
logan-stephens,Logan Stephens,2026.0,False,,0.0001,3.09,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.01,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
kj-lee,KJ Lee,2024.0,False,,0.0001,-4.55,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0047,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
elijah-farr,Elijah Farr,2023.0,False,,0.0001,-4.13,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0037,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); role_connector(-)
zach-brooker,Zach Brooker,2024.0,False,,0.0001,-1.42,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0085,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
griff-lamb,Griff Lamb,2025.0,False,,0.0001,-1.66,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0019,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
anthony-iglesia,Anthony Iglesia,2023.0,False,,0.0001,-4.28,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0005,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
evan-williams,Evan Williams,2025.0,False,,0.0001,1.41,0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0017,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
aladji-gassama,Aladji Gassama,2024.0,False,,0.0001,-2.25,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0024,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
michel-ndayishimiye,Michel Ndayishimiye,2024.0,False,,0.0001,-2.53,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0011,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
cameron-jernigan,Cameron Jernigan,2025.0,False,,0.0001,-0.94,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0053,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(-); DGBPM(-)
stefan-bryant,Stefan Bryant,2022.0,False,,0.0001,0.73,0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0002,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); cffr_reliability(+); dreb_per36(+)
garrett-levesque,Garrett Levesque,2024.0,False,,0.0001,2.9,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0052,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(+); cffr_reliability(+)
darwin-randolph,Darwin Randolph,2023.0,False,,0.0001,-1.7,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0002,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
deangelo-ware,DeAngelo Ware,2022.0,False,,0.0001,0.22,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0044,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); Def Rebounds(-); pctl_blk(-)
patrick-neal,Patrick Neal,2023.0,False,,0.0001,-1.61,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.004,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); Def Rebounds(-); pctl_efg(-)
kyle-braun,Kyle Braun,2025.0,False,,0.0001,0.07,0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.002,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
creighton-thieneman,Creighton Thieneman,2025.0,False,,0.0001,2.52,0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0004,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",DGBPM(+); cffr_reliability(+); college_stl_pct(+)
greydon-edwards,Greydon Edwards,2024.0,False,,0.0001,-0.33,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0005,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); traj_ortg_slope(+)
tyrese-nickelson,Tyrese Nickelson,2023.0,False,,0.0001,-1.98,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0052,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
davion-coleman,Davion Coleman,2023.0,False,,0.0001,-4.1,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0058,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); traj_ortg_slope(-); DGBPM(-)
kedrick-green,Kedrick Green,2024.0,False,,0.0001,-1.53,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0082,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
will-shepherd,Will Shepherd,2023.0,False,,0.0001,-5.73,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0045,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); traj_ortg_slope(-)
alex-wade,Alex Wade,2024.0,False,,0.0001,-0.4,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0043,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(+)
andre-washington-liu-24,Andre Washington,2024.0,False,,0.0001,-4.63,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0034,Fringe Pro,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
luke-kolaja,Luke Kolaja,2024.0,False,,0.0001,-1.64,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0006,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); traj_ortg_slope(+); DGBPM(-)
jaka-prevodnik,Jaka Prevodnik,2022.0,False,,0.0001,0.88,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0006,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
dj-fairley,DJ Fairley,2022.0,False,,0.0001,0.78,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0024,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
vj-reeves-jr,VJ Reeves Jr.,2024.0,False,,0.0001,-5.35,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0044,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); role_connector(-)
darius-simmons,Darius Simmons,2022.0,False,,0.0001,-3.25,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0041,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
ata-atsuren,Ata Atsuren,2022.0,False,,0.0001,-1.3,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0002,Fringe Pro,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); cffr_reliability(+); DGBPM(-)
cam-palesse,Cam Palesse,2026.0,False,,0.0001,-3.47,-0.0,0.0,0.8,4.8,0.32,1.5,0.0,,0.0,0.32,0.0,0.0,0.0095,,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); DGBPM(-); flag_old_for_class(+)
ethan-riggs-abner,Ethan Riggs Abner,2023.0,False,,0.0001,-2.87,-0.0,0.0,0.8,4.8,0.32,1.5,0.0,,0.0,0.32,0.0,0.0,0.0016,,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
leyi-adebayo,Leyi Adebayo,2023.0,False,,0.0001,-1.97,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0002,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
sam-klores,Sam Klores,2025.0,False,,0.0001,-1.7,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0032,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
jalen-ware,Jalen Ware,2025.0,False,,0.0001,-1.13,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0047,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); pctl_efg(-)
cole-middleton-cleveland-st-23,Cole Middleton,2023.0,False,,0.0001,-3.18,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0053,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); role_connector(-)
gavyn-elkamil,Gavyn Elkamil,2024.0,False,,0.0001,-3.73,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.003,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
alex-germer,Alex Germer,2023.0,False,,0.0001,-1.56,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0003,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
steven-vasquez-jr,Steven Vasquez Jr.,2025.0,False,,0.0001,-0.43,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.002,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); cffr_reliability(+); college_stl_pct(+)
jordan-williams-arizona-st-25,Jordan Williams,2025.0,False,,0.0001,-1.09,-0.0,0.0,,,0.0,,0.0,41.0,0.0,0.0,-2.25,0.0,0.0024,Fringe Pro,Replacement,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.7, ""Role Player"": 13.4, ""Replacement"": 35.9, ""Negative"": 41.9}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(+)
zander-yates,Zander Yates,2026.0,False,,0.0001,-1.44,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0079,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); traj_ortg_slope(+)
a-j-hamrick,A.J. Hamrick,2022.0,False,,0.0001,0.57,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0042,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
joe-few,Joe Few,2025.0,False,,0.0001,-1.29,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0013,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
devin-hines,Devin Hines,2026.0,False,,0.0001,-1.18,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0187,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); flag_old_for_class(+)
john-solomon,John Solomon,2023.0,False,,0.0001,-2.04,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0002,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
safi-fino-a-laself,Safi Fino-A-Laself,2023.0,False,,0.0001,-1.97,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0004,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
trey-lawrence,Trey Lawrence,2023.0,False,,0.0001,-2.29,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0001,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
brandon-kulakowski,Brandon Kulakowski,2022.0,False,,0.0001,-1.75,-0.0,0.0,-1.1,3.2,-0.44,1.5,0.0,,0.0,-0.44,-2.25,0.0,0.0002,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
jc-harris,JC Harris,2025.0,False,,0.0001,-0.55,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0039,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); Def Rebounds(-)
jonothon-barnes,Jonothon Barnes,2022.0,False,,0.0001,0.86,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0019,,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
ezra-mckenna-air-force-22,Ezra McKenna,2022.0,False,,0.0001,-1.02,-0.0,0.0,,,0.0,,0.0,,0.0,0.0,-2.25,0.0,0.0007,,Replacement,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); DGBPM(-); cffr_reliability(+)
