player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1
Pranas Skurdauskas,2010.0,intl,0.0,,0.444,,0.34846192191368763,32.4
Ogulcan Baykan,2018.0,intl,1.2,0.25,0.5,,0.3467682419444799,32.4
Yariv Amiram,2016.0,intl,0.3,0.6666666666666667,0.5,,0.34984819567307024,32.8
Artem Pustovyi,2014.0,intl,0.0,,0.607,,0.34846192191368763,33.0
Cevat Alper Ozcan,2011.0,intl,0.8,0.125,0.545,,0.3458845764599877,32.4
Minwoo Park,2021.0,intl,2.5,0.27999999999999997,0.733,,0.3460533901652804,33.1
Carl Lindbom,2013.0,intl,1.2,0.33333333333333337,0.5,,0.34820168946094926,32.6
Zoran Vuceljic,2025.0,intl,1.7,0.29411764705882354,0.7,,0.3471470515827141,33.1
Ivan Koljevic,2006.0,intl,3.4,0.35294117647058826,0.906,,0.34867355430229446,34.1
Fikret Can Akin,2005.0,intl,2.0,0.3,0.5,,0.3470883213559425,32.4
Liu Hang,2015.0,intl,0.1,0.0,0.77,,0.34795441775073455,33.5
Josip Ramljak,2022.0,intl,2.0,0.4,0.4,,0.3499227127781226,32.4
Mladen Soskic,,intl,1.8,0.5555555555555556,1.0,,0.35375979793708784,35.1
Yoad Bet-Yosef,2009.0,intl,2.1,0.23809523809523808,0.645,,0.3451819352866184,32.7
In-Deok Jeong,2016.0,intl,1.3,0.3076923076923077,0.667,,0.34770327506483933,33.1
Zeng Maozhou,2023.0,intl,3.1,0.4516129032258064,0.0,,0.3529240993257111,31.4
Berkan Durmaz,2019.0,intl,1.2,0.25,0.5,,0.3467682419444799,32.4
Jiri Stepanek,2020.0,intl,2.0,0.15,1.0,,0.3428367342226722,33.7
Jack Gjeding,2021.0,intl,1.6,0.25,0.474,,0.3462165564091681,32.2
Mikhail Belenitskii,2024.0,intl,0.7,0.14285714285714288,0.774,,0.34638396306957564,33.3
Florian Koppel,2025.0,intl,3.1,0.3548387096774194,1.0,,0.34873777346603013,34.5
Tomas Lekunas,2015.0,intl,1.9,0.3157894736842105,0.643,,0.3475809115330238,33.0
Jannes Hundt,2018.0,intl,1.4,0.28571428571428575,0.75,,0.3472062854856852,33.3
Adomas Drungilas,2012.0,intl,1.0,0.5,0.2,,0.35064038615884524,31.8
Dolev Drapic,2014.0,intl,1.0,0.4,0.75,,0.349202817283307,33.6
GangFeng Li,2006.0,intl,2.0,0.25,0.0,,0.34567112564485236,30.5
Sanghyeok Han,2015.0,intl,0.7,0.28571428571428575,0.636,,0.3478277586117159,33.0
Andrey Ivanov,2006.0,intl,1.3,0.4615384615384615,0.0,,0.3505660664365961,31.1
Michele Ruzzier,2015.0,intl,1.2,0.25,0.619,,0.3467682419444799,32.8
Igor Kesar,2014.0,intl,1.0,0.0,0.556,,0.3434525417811543,32.1
Philip Konate,2025.0,intl,1.8,0.16666666666666666,0.5,,0.3438112298233327,32.0
Levente Szijarto,2005.0,intl,0.9,0.11111111111111112,0.5,,0.34538662772273376,32.2
Duje Radja,2021.0,intl,0.0,,0.714,,0.34846192191368763,33.4
Georgios Kalaitzakis,2021.0,intl,1.7,0.23529411764705885,0.833,,0.3457238048139746,33.4
Marin Gilja,2018.0,intl,0.7,0.4285714285714286,0.4,,0.34927155415385613,32.3
Acha Njei,2007.0,intl,0.9,0.22222222222222224,0.684,,0.34682626617770684,33.0
Itay Greenboim,2007.0,intl,1.9,0.3157894736842105,0.727,,0.3475809115330238,33.3
John Groover,2009.0,intl,1.0,0.3,0.714,,0.34776524840776885,33.3
Marco Portannese,2011.0,intl,1.9,0.4736842105263158,0.773,,0.35183853254853664,34.0
Rokas Uzas,2010.0,intl,2.9,0.37931034482758624,0.789,,0.3497137840377662,33.8
Dimitrios Agravanis,2015.0,intl,1.7,0.23529411764705885,0.417,,0.3457238048139746,31.9
Omer Poleg,2021.0,intl,1.1,0.18181818181818182,0.833,,0.3458305243342367,33.5
Alexandros Samodurov,,intl,1.1,0.2727272727272727,0.733,,0.34726602957212427,33.3
Jannero Pargo,2002.0,intl,1.9,0.2631578947368421,0.667,,0.34616170452785283,32.9
Rufukatijiang Jiang,2020.0,intl,0.0,,0.704,,0.34846192191368763,33.3
Kenan Sipahi,2017.0,intl,1.5,0.3333333333333333,0.778,,0.3481380242188037,33.6
Jordi Llorens,1995.0,intl,0.0,,0.6,,0.34846192191368763,33.0
Amar Grbovic,,intl,1.2,0.25,0.6,,0.3467682419444799,32.7
Toshiki Kamisawa,2020.0,intl,2.4,0.45833333333333337,0.677,,0.35217787998715844,33.7
Lucas Boucaud,2022.0,intl,1.0,0.2,0.548,,0.34632767953223065,32.5
Mingzhen Feng,2025.0,intl,0.0,,0.556,,0.34846192191368763,32.8
Gal Baitner,2025.0,intl,1.3,0.3076923076923077,0.833,,0.34770327506483933,33.7
Jurrian Douwes,2024.0,intl,0.9,0.22222222222222224,0.613,,0.34682626617770684,32.8
Alexander Madsen,2017.0,intl,1.1,0.2727272727272727,0.714,,0.34726602957212427,33.2
Or Solomon,2015.0,intl,1.8,0.38888888888888884,0.214,,0.3494961258883356,31.7
Jacob Meller Nielsen,2017.0,intl,0.4,0.25,0.676,,0.3478908126830858,33.2
Evaldas Kairys,2012.0,intl,0.3,0.33333333333333337,0.469,,0.3483960135144219,32.5
Kerry Williams,2009.0,intl,1.3,0.23076923076923075,0.417,,0.346271879378961,32.0
Nikita Kosyakov,,intl,0.1,0.0,0.64,,0.34795441775073455,33.0
Maksim Sandul,2013.0,intl,0.1,0.0,0.595,,0.34795441775073455,32.9
Arnas Adomavicius,2021.0,intl,1.9,0.15789473684210525,0.25,,0.3433232905175109,31.0
Jung-Hoon Han,2001.0,intl,2.3,0.2608695652173913,0.8,,0.34561889251949146,33.3
Yiming Zhao,2022.0,intl,0.5,0.4,0.761,,0.34883505159659073,33.6
Fredrik Jonzen,2002.0,intl,1.4,0.35714285714285715,0.5,,0.34863563520653956,32.6
Marcin Stefanski,2005.0,intl,0.2,0.0,0.526,,0.34744838970835906,32.6
Aleksei Surovtsev,2006.0,intl,1.0,0.4,0.75,,0.349202817283307,33.6
Dan Gay,1983.0,intl,0.0,,0.833,,0.34846192191368763,33.8
Alexandre Chassang,2016.0,intl,1.1,0.18181818181818182,0.824,,0.3458305243342367,33.4
Sinisa Kovacevic,2000.0,intl,0.8,0.0,0.7,,0.3444428624580964,32.8
Florian Lesca,2011.0,intl,1.9,0.4210526315789474,0.75,,0.35041932554336575,33.8
Olu Babalola,2005.0,intl,1.3,0.23076923076923075,0.375,,0.346271879378961,31.9
Tim Frost,2004.0,intl,0.0,,0.667,,0.34846192191368763,33.2
Henri Drell,2022.0,intl,0.7,0.14285714285714288,0.6,,0.34638396306957564,32.7
Manel Bosch,1989.0,intl,1.6,0.5625,0.438,,0.353342932845101,33.0
Baishi Chen,2021.0,intl,2.1,0.42857142857142855,0.706,,0.35084269572556315,33.7
Davor Tolj,2015.0,intl,0.8,0.37499999999999994,0.529,,0.3487680044637702,32.7
Andrejs Grazulis,2015.0,intl,0.4,0.25,1.0,,0.3478908126830858,34.3
Victor Vanderstraeten,,intl,0.8,0.125,0.391,,0.3458845764599877,31.9
Gerrit Major,2002.0,intl,0.5,0.6,0.5,,0.3502830283033597,32.8
Igor Jokic,2002.0,intl,2.7,0.2962962962962963,0.771,,0.34648544893284333,33.3
Corey Santee,2005.0,intl,1.9,0.2105263157894737,0.857,,0.3447424975226818,33.4
Dong-hun Song,2022.0,intl,1.1,0.2727272727272727,0.688,,0.34726602957212427,33.1
Martin Thuesen,2001.0,intl,0.5,0.0,0.188,,0.34593909818305285,31.2
Christian Bendtsen,2001.0,intl,0.1,0.0,0.609,,0.34795441775073455,32.9
Matyas Szanati,2011.0,intl,0.1,0.0,0.5,,0.34795441775073455,32.5
Tanaka Kensuke,2007.0,intl,1.0,0.2,1.0,,0.34632767953223065,34.1
Stipe Modric,2001.0,intl,0.7,0.5714285714285715,0.75,,0.3507153496959964,33.8
Giannis Giannaras,2021.0,intl,2.1,0.19047619047619047,0.5,,0.34376674517688216,32.0
Jeong Jun Won,2011.0,intl,0.9,0.3333333333333333,0.75,,0.3482659046326799,33.5
Vigo Bart,,intl,1.8,0.2777777777777778,0.933,,0.3466536778558341,33.9
Ognjen Topalovic,2013.0,intl,0.8,0.37499999999999994,0.769,,0.3487680044637702,33.6
Dejan Petkovic,2017.0,intl,1.5,0.19999999999999998,0.538,,0.34528340502624105,32.3
Nikos Nikolopoulos,2010.0,intl,2.1,0.3333333333333333,0.692,,0.3480123155060908,33.2
Davide Denegri,2020.0,intl,2.4,0.375,1.0,,0.34935946554441955,34.5
Brendon Polyblank,2001.0,intl,0.6,0.0,0.5,,0.3454389106867668,32.2
Fredric Filsoof,2017.0,intl,0.8,0.125,0.545,,0.3458845764599877,32.4
Muhammet Senli,2014.0,intl,0.7,0.28571428571428575,0.806,,0.3478277586117159,33.6
Justas Petkevicius,2013.0,intl,1.2,0.25,0.5,,0.3467682419444799,32.4
Sime Olivari,2012.0,intl,1.0,0.2,0.0,,0.34632767953223065,30.6
Robby Bostain,2007.0,intl,1.6,0.3125,0.533,,0.34764183169635465,32.6
Jusuf El Domiaty,2012.0,intl,1.8,0.4444444444444445,0.6,,0.3509173499045864,33.3
Jurgen Kogler,1999.0,intl,0.4,0.25,1.0,,0.3478908126830858,34.3
Henk Norel,2009.0,intl,0.2,0.0,0.683,,0.34744838970835906,33.1
Koy Kawamata,2020.0,intl,0.1,0.0,0.673,,0.34795441775073455,33.2
Drew Williamson,2006.0,intl,3.6,0.25,0.75,,0.34354987005110105,32.9
Akaho Raita,2020.0,intl,2.1,0.23809523809523808,1.0,,0.3451819352866184,34.0
Maxim Voyeikov,2010.0,intl,1.6,0.25,0.6,,0.3462165564091681,32.7
Ekrem Sancakli,2023.0,intl,1.1,0.2727272727272727,0.889,,0.34726602957212427,33.8
Seppe Willems,2021.0,intl,0.2,0.0,0.691,,0.34744838970835906,33.2
Sylvain Maynier,1999.0,intl,2.2,0.3181818181818181,0.583,,0.34752050792035133,32.8
Antoine Jordan,2006.0,intl,1.9,0.3157894736842105,0.438,,0.3475809115330238,32.3
Stefan Knezevic,2011.0,intl,0.0,,0.5,,0.34846192191368763,32.6
Kyrosh Piroz,2024.0,intl,0.5,0.4,0.524,,0.34883505159659073,32.7
Stefan Ilzhofer,2017.0,intl,1.1,0.2727272727272727,1.0,,0.34726602957212427,34.3
Pavel Englicky,2005.0,intl,1.4,0.4285714285714286,0.563,,0.3500649849273939,33.0
Sikander Tajik,2019.0,intl,1.1,0.2727272727272727,0.846,,0.34726602957212427,33.7
Jonas Weitzel,2020.0,intl,0.5,0.2,0.806,,0.3473870748898218,33.6
Marinko Perovic,2010.0,intl,1.4,0.5,0.667,,0.35149433464824825,33.6
Jaime Heras,2004.0,intl,1.6,0.25,0.857,,0.3462165564091681,33.6
Woojung Lee,2017.0,intl,1.6,0.125,0.667,,0.34336600583479493,32.5
Denis Pastukhov,2013.0,intl,1.8,0.3333333333333333,0.813,,0.3480749018720849,33.7
Joonas Riismaa,2024.0,intl,2.0,0.45,0.789,,0.35133990848921265,34.0
Peter Huber-Saffer,2002.0,intl,0.0,,0.5,,0.34846192191368763,32.6
Zhang Wenjie,,intl,1.6,0.25,0.429,,0.3462165564091681,32.1
Nicolo Basile,2017.0,intl,1.1,0.2727272727272727,0.5,,0.34726602957212427,32.4
Haoyang Jing,2018.0,intl,2.0,0.4,0.5,,0.3499227127781226,32.8
Ron Howard,2006.0,intl,0.9,0.3333333333333333,0.679,,0.3482659046326799,33.2
Joao Manuel,2001.0,intl,1.5,0.19999999999999998,1.0,,0.34528340502624105,34.0
Andrea Crosariol,2007.0,intl,0.0,,0.308,,0.34846192191368763,31.9
Reo Sakai,2015.0,intl,0.0,,0.71,,0.34846192191368763,33.4
Juncheng Zhou,2021.0,intl,0.7,0.28571428571428575,0.579,,0.3478277586117159,32.8
Daniel Aidan,2011.0,intl,0.2,0.5,0.765,,0.3489026837668927,33.6
Jinyang Zhao,2023.0,intl,2.2,0.22727272727272727,0.75,,0.3446941275664022,33.0
Tremaine Ford,2009.0,intl,0.0,,0.5,,0.34846192191368763,32.6
Tim Uhlemann,2021.0,intl,2.1,0.2857142857142857,0.714,,0.3465971253963546,33.1
Alen Hadzibegovic,2021.0,intl,0.4,0.0,0.182,,0.34644073629949035,31.2
Dilglay Marcelo Damio,1997.0,intl,0.2,0.5,0.364,,0.3489026837668927,32.2
Aleksander Wisniewski,2025.0,intl,1.5,0.26666666666666666,0.788,,0.34671071462252234,33.4
Souley Drame,2002.0,intl,0.7,0.4285714285714286,0.714,,0.34927155415385613,33.5
Alp Oktay,2023.0,intl,1.1,0.36363636363636365,0.0,,0.34870153481001176,30.9
Jarred Bairstow,2016.0,intl,0.0,,0.818,,0.34846192191368763,33.8
Lars Lagerpusch,2020.0,intl,0.0,,0.615,,0.34846192191368763,33.0
Berke Aygunduz,2020.0,intl,2.4,0.2916666666666667,0.917,,0.34654105110168065,33.9
Ismael Santos,1994.0,intl,0.8,0.37499999999999994,0.727,,0.3487680044637702,33.5
Ke Hu,2008.0,intl,0.0,,0.65,,0.34846192191368763,33.1
Jose Simeon,2013.0,intl,0.9,0.5555555555555556,0.721,,0.3511451815426261,33.8
Dimitris Moraitis,2021.0,intl,2.3,0.2608695652173913,0.833,,0.34561889251949146,33.4
Younghyun Kim,2019.0,intl,1.8,0.2777777777777778,0.611,,0.3466536778558341,32.8
Nico Brauner,2016.0,intl,2.8,0.3928571428571429,0.667,,0.3502038408611869,33.4
Dogukan Sanli,2017.0,intl,1.3,0.23076923076923075,0.667,,0.346271879378961,32.9
Slavinskas Giedrius,,intl,0.4,0.0,0.5,,0.34644073629949035,32.3
Brian Thornton,2006.0,intl,0.0,,0.636,,0.34846192191368763,33.1
Mouhamed Barro,2017.0,intl,0.0,,0.5,,0.34846192191368763,32.6
Chema Gonzalez,2013.0,intl,0.0,,0.559,,0.34846192191368763,32.8
Alexis Spyridonidis,2017.0,intl,1.0,0.4,0.727,,0.349202817283307,33.5
Song Wei,2013.0,intl,1.8,0.38888888888888884,0.75,,0.3494961258883356,33.6
Hyung-Jun Jeon,2020.0,intl,1.9,0.2631578947368421,0.7,,0.34616170452785283,33.0
Nikita Barinov,2013.0,intl,1.1,0.0,0.8,,0.34295951385846174,33.0
Fabian Thulig,2011.0,intl,0.9,0.11111111111111112,0.769,,0.34538662772273376,33.2
Tomas Galeckas,2016.0,intl,1.2,0.33333333333333337,0.867,,0.34820168946094926,33.9
Nils Gouacide,2006.0,intl,0.1,0.0,0.615,,0.34795441775073455,32.9
Shunsuke Ueda,2021.0,intl,0.8,0.25,0.614,,0.34732629046187896,32.9
Jay Viehweg,,intl,2.5,0.27999999999999997,0.25,,0.3460533901652804,31.4
Mikolaj Ratajczak,2019.0,intl,0.3,0.33333333333333337,0.714,,0.3483960135144219,33.4
Aramis Naglic,1987.0,intl,2.0,0.2,0.938,,0.34425392993376225,33.6
Miloud Doubal,2003.0,intl,2.6,0.34615384615384615,0.75,,0.3483775931044873,33.5
Tsvetomir Nachev,2002.0,intl,0.0,,0.444,,0.34846192191368763,32.4
Ivo Cavar,2020.0,intl,1.8,0.3333333333333333,0.741,,0.3480749018720849,33.4
Efim Vorontsov,,intl,1.0,0.3,0.7,,0.34776524840776885,33.2
Ruben Spoden,2011.0,intl,2.0,0.35,0.567,,0.3485055170670325,32.8
Alberto Martin,2017.0,intl,0.8,0.5,0.429,,0.35020971846566146,32.6
Karl Formann,2020.0,intl,2.9,0.3103448275862069,1.0,,0.3469150892992072,34.2
Akito Uchida,2018.0,intl,2.0,0.4,1.0,,0.3499227127781226,34.6
Dalibor Djapa,2006.0,intl,2.9,0.48275862068965514,0.933,,0.35391182614560457,34.9
Henry Pwono,2015.0,intl,0.9,0.0,0.636,,0.3439469892677607,32.5
Adrian Breitlauch,2015.0,intl,1.5,0.39999999999999997,0.889,,0.34956533381508503,34.2
Fabien Ateba,2013.0,intl,1.5,0.39999999999999997,0.286,,0.34956533381508503,32.0
Mario Nakic,2023.0,intl,1.1,0.2727272727272727,0.833,,0.34726602957212427,33.6
Liqian Duan,,intl,1.0,0.3,0.538,,0.34776524840776885,32.6
Gerardo Lira,1999.0,intl,0.3,0.33333333333333337,1.0,,0.3483960135144219,34.4
Mats Levin,1999.0,intl,0.9,0.3333333333333333,0.656,,0.3482659046326799,33.1
Miroslav Dojcinovic,2005.0,intl,0.0,,0.7,,0.34846192191368763,33.3
Danilo Nikolic,2015.0,intl,1.9,0.3684210526315789,0.556,,0.34900011853819474,32.9
Yunus Sonsirma,2014.0,intl,1.1,0.2727272727272727,0.826,,0.34726602957212427,33.6
Jinshuai Zhai,2008.0,intl,2.5,0.32,0.5,,0.3474606143162143,32.5
Hiromasa Omiya,2005.0,intl,0.0,,0.684,,0.34846192191368763,33.3
Erez Markovich,2000.0,intl,0.0,,0.31,,0.34846192191368763,31.9
Simone Fontecchio,2017.0,intl,1.6,0.43749999999999994,0.714,,0.3504923822707278,33.6
Milan Sebic,2008.0,intl,0.5,0.6,0.565,,0.3502830283033597,33.1
Pavel Gankevich,2025.0,intl,0.6,0.16666666666666669,0.467,,0.34688479378848375,32.3
Li Tiange,2018.0,intl,1.5,0.26666666666666666,0.818,,0.34671071462252234,33.5
Yifan Hou,2014.0,intl,1.2,0.4166666666666667,0.727,,0.34963513697741866,33.6
Thomas Kottas,2018.0,intl,0.2,0.0,0.464,,0.34744838970835906,32.3
Brandon McKnight,2005.0,intl,1.3,0.07692307692307693,0.571,,0.3434090880072042,32.2
Arturo Chantiri,2016.0,intl,0.0,,0.4,,0.34846192191368763,32.2
Igor Gavrish,2018.0,intl,1.1,0.0,0.5,,0.34295951385846174,31.9
Klemen Prepelic,2014.0,intl,3.2,0.34375,0.791,,0.34825180828246555,33.6
Nikos Pavlos,2015.0,intl,1.8,0.2777777777777778,0.75,,0.3466536778558341,33.3
Fahrudin Manjgafic,2019.0,intl,2.0,0.3,0.733,,0.3470883213559425,33.3
Blaz Cresnar,2008.0,intl,0.0,,0.538,,0.34846192191368763,32.7
Lovre Basic,2017.0,intl,2.1,0.2857142857142857,0.571,,0.3465971253963546,32.6
Metin Turen,2016.0,intl,1.6,0.25,0.727,,0.3462165564091681,33.1
Lucas Bonfils,,intl,0.4,0.5,0.667,,0.3493408890666812,33.3
Rafi Manco,2016.0,intl,0.8,0.5,0.652,,0.35020971846566146,33.4
Gil Noyovitch,2023.0,intl,1.3,0.4615384615384615,0.714,,0.3505660664365961,33.7
Rickey Gibson,2006.0,intl,1.9,0.15789473684210525,0.5,,0.3433232905175109,31.9
Lucas Gertz,2012.0,intl,0.7,0.14285714285714288,0.478,,0.34638396306957564,32.2
Nigel Wyatte,2004.0,intl,0.7,0.4285714285714286,0.471,,0.34927155415385613,32.6
Leonardo Faggian,,intl,0.8,0.37499999999999994,0.706,,0.3487680044637702,33.4
Qiu Hongbo,2024.0,intl,0.8,0.25,0.833,,0.34732629046187896,33.7
Zhang Xiran,2019.0,intl,1.2,0.5,0.0,,0.35106858449388806,31.2
Daiji Yamada,2003.0,intl,0.0,,0.725,,0.34846192191368763,33.4
Dmitri Paliashchuk,2007.0,intl,1.4,0.35714285714285715,0.846,,0.34863563520653956,33.9
Simo Atanackovic,2012.0,intl,1.7,0.23529411764705885,0.688,,0.3457238048139746,32.9
Elson Mendy,2007.0,intl,0.7,0.4285714285714286,0.429,,0.34927155415385613,32.5
Quentin Hall,1999.0,intl,2.8,0.35714285714285715,0.864,,0.34880253257484334,34.0
Stipe Krstanovic,2015.0,intl,1.3,0.15384615384615385,0.583,,0.34484048369308257,32.4
Tihomir Vranjes,2017.0,intl,2.4,0.33333333333333337,0.75,,0.3479502583230501,33.4
Dziugas Slavinskas,2020.0,intl,1.0,0.3,0.553,,0.34776524840776885,32.7
Jevgenijs Kosuskins,1999.0,intl,1.3,0.15384615384615385,0.5,,0.34484048369308257,32.1
Jeremy Nzeulie,2013.0,intl,1.4,0.28571428571428575,0.643,,0.3472062854856852,32.9
Onat Akis,2009.0,intl,1.4,0.35714285714285715,1.0,,0.34863563520653956,34.4
Alex Jacobson,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Aristotelis Sotiriou,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Josh Cornish,,ncaa,4.0,0.0,0.0,,0.3292528330326396,28.4
Will Shumpert,,ncaa,0.0,,0.667,,0.34846192191368763,33.2
Sama'zha Hart,,ncaa,0.0,,1.0,,0.34846192191368763,34.4
Sergey Varlamov,2006.0,intl,0.0,,0.25,,0.34846192191368763,31.7
Bol Tong,,ncaa,3.0,0.3333333333333333,1.0,,0.34782770488469383,34.3
Logan Lowery,,ncaa,0.0,,0.5,0.2857142857142857,0.34846192191368763,32.8
Matas Buteliauskas,,ncaa,4.0,0.25,0.0,,0.3430341730249373,30.1
Trip Day,,ncaa,1.0,0.0,0.5,0.42,0.3434525417811543,33.4
Hart Gliedman,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Devin Fleming,,ncaa,0.0,,0.429,,0.34846192191368763,32.3
Malik Mooving,,ncaa,1.0,1.0,1.0,,0.3578282305365361,35.7
Devon Pekas,,ncaa,2.0,0.5,0.0,,0.35275710420030276,31.4
Jordan Dumars,,ncaa,8.0,0.25,0.0,,0.3381735730697003,29.5
Oliver Brown,,ncaa,2.0,0.0,0.0,,0.3385851470894019,29.6
Dogukan Kuzucan,,ncaa,0.0,,0.4,,0.34846192191368763,32.2
Charles White,,ncaa,0.0,,0.0,0.3584905660377358,0.34846192191368763,32.0
Mario Davis,,ncaa,11.0,0.2727272727272727,0.0,,0.3379910645819912,29.5
Jurij Macura,2021.0,intl,1.4,0.4285714285714286,0.421,,0.3500649849273939,32.5
Philipp Hadenfeldt,2021.0,intl,2.3,0.2608695652173913,0.0,,0.34561889251949146,30.5
Jackson Kenyon,,ncaa,0.0,,0.5,,0.34846192191368763,32.6
Angel Aparicio,,ncaa,1.0,0.0,0.5,,0.3434525417811543,31.9
Charles Lockett,,ncaa,0.0,,0.5,,0.34846192191368763,32.6
Aaron Ingle,,ncaa,0.0,,0.5,,0.34846192191368763,32.6
Colby Trent,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Andre Charles Jr.,,ncaa,3.0,0.0,0.0,,0.3338537855591458,29.0
Alan Olivas,2010.0,intl,0.6,0.33333333333333337,0.714,,0.3483306768902007,33.4
Marcus Macellari,,ncaa,0.0,,1.0,,0.34846192191368763,34.4
Enes Latifagic,2014.0,intl,2.5,0.2,0.727,,0.3432389418634127,32.7
Kevin Cham,2020.0,intl,2.4,0.20833333333333334,0.364,,0.3437226366589418,31.5
Colin Darby,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Ed Ferguson,,ncaa,1.0,0.0,0.0,,0.3434525417811543,30.2
Manuel Raga,1995.0,intl,1.1,0.2727272727272727,0.0,,0.34726602957212427,30.7
Jordann Dumont,,ncaa,6.0,0.0,1.0,,0.3204211669477676,30.7
Mike Marra,,ncaa,4.0,0.25,0.5,,0.3430341730249373,31.9
Sakut Suerkip,2015.0,intl,1.0,0.2,0.7,,0.34632767953223065,33.0
"AJ Dent, Jr",,ncaa,5.0,0.4,0.0,,0.3519649641804868,31.3
Kamali Chambers,,ncaa,5.0,0.0,0.0,,0.32477697117125975,27.9
Xzaivier James,,ncaa,2.0,0.0,1.0,,0.3385851470894019,33.1
Andy Burns,,ncaa,1.0,0.0,0.5,,0.3434525417811543,31.9
Delbert Simpson,,ncaa,3.0,0.3333333333333333,1.0,,0.34782770488469383,34.3
Sam Rautins,,ncaa,8.0,0.5,0.0,,0.36429623207336614,32.9
Pi'i Minns,,ncaa,0.0,,1.0,,0.34846192191368763,34.4
Hassan Thomas,,ncaa,2.0,0.0,1.0,,0.3385851470894019,33.1
Malik Garner,,ncaa,1.0,0.0,0.0,0.35384615384615387,0.3434525417811543,31.9
Fred Haywood,,ncaa,1.0,0.0,0.0,,0.3434525417811543,30.2
Marcus Gibbs,,ncaa,7.0,0.0,0.5,,0.31618065376699,28.5
Brett Brady,,ncaa,4.0,0.5,0.5,,0.35681551301723496,33.7
Dillon Boggs,,ncaa,3.0,0.6666666666666666,0.5,,0.3618016242102418,34.4
Denzel Flemings,,ncaa,1.0,0.0,0.5,,0.3434525417811543,31.9
Olivier Rioux,,ncaa,0.0,,0.5,,0.34846192191368763,32.6
Tyree Pickron,,ncaa,2.0,0.0,0.0,,0.3385851470894019,29.6
Marial Mading,,ncaa,0.0,,0.5,,0.34846192191368763,32.6
John Kast,,ncaa,2.0,0.5,1.0,,0.35275710420030276,35.0
Cam Chambers,,ncaa,2.0,0.5,0.727,,0.35275710420030276,34.0
Isaih Tueta,2013.0,intl,1.4,0.28571428571428575,0.625,,0.3472062854856852,32.9
Ted Berry,1994.0,intl,2.3,0.3478260869565218,1.0,,0.3484412842971049,34.4
Thomas Clement,,ncaa,5.0,0.2,0.667,,0.33837096767587327,31.9
Joaquim ArauzMoore,,ncaa,3.0,0.6666666666666666,0.0,,0.3618016242102418,32.6
Xinyi Li,,ncaa,3.0,0.3333333333333333,0.0,,0.34782770488469383,30.8
Chris Hicks,,ncaa,9.0,0.2222222222222222,0.5,,0.33381352463230946,30.7
Dogan Senli,2014.0,intl,0.4,0.5,0.667,,0.3493408890666812,33.3
Raanthony Sanders,,ncaa,2.0,0.0,0.0,,0.3385851470894019,29.6
Rinalds Malmanis,2018.0,intl,0.7,0.4285714285714286,0.75,,0.34927155415385613,33.6
Kelton Williams,,ncaa,2.0,0.0,1.0,,0.3385851470894019,33.1
Trent Hudgens Jr,,ncaa,2.0,0.0,0.0,,0.3385851470894019,29.6
Dylan Brossman,,ncaa,4.0,0.25,1.0,,0.3430341730249373,33.7
Jhan Paul Mejia,,ncaa,6.0,0.16666666666666666,0.0,,0.3338328451458356,29.0
Devin Nicholson,,ncaa,2.0,0.5,0.0,,0.35275710420030276,31.4
Xavier Brown,,ncaa,6.0,0.3333333333333333,0.5,0.32142857142857145,0.3472445233439036,33.0
Espartaco Rios,2000.0,intl,0.5,0.6,0.5,,0.3502830283033597,32.8
Jackson Sowards,,ncaa,0.0,,0.5,,0.34846192191368763,32.6
Jeroen van der List,2011.0,intl,1.0,0.3,0.619,,0.34776524840776885,32.9
Tennessee Owens,,ncaa,3.0,0.6666666666666666,0.0,,0.3618016242102418,32.6
Ba'Shawn Mickens,,ncaa,4.0,0.5,0.0,,0.35681551301723496,31.9
Miles Turner,,ncaa,0.0,,0.0,,0.34846192191368763,30.8
Lwal Dung,,ncaa,2.0,0.0,0.333,,0.3385851470894019,30.7
Tanner Plemmons,,ncaa,7.0,0.42857142857142855,0.0,,0.3558832104473563,31.8
Takuto Nakamura,2023.0,intl,1.1,0.18181818181818182,0.3,,0.3458305243342367,31.5
Willie Lightfoot,,ncaa,1.0,0.0,0.0,,0.3434525417811543,30.2
Toby Van Ry,,ncaa,2.0,0.0,0.5,,0.3385851470894019,31.3
Tommy Gardler,,ncaa,5.0,0.0,0.0,,0.32477697117125975,27.9
Sebastien Jasaron,2000.0,intl,1.7,0.4117647058823529,0.25,,0.34999354512019315,31.9
Lionel Love,,ncaa,2.0,0.5,0.0,,0.35275710420030276,31.4
Asad Lamot,,ncaa,1.0,0.0,0.0,,0.3434525417811543,30.2
Liam Nelligan,,ncaa,3.0,0.0,0.0,,0.3338537855591458,29.0
D.J. Rowe,,ncaa,2.0,0.5,0.0,,0.35275710420030276,31.4
Barlow Alleruzzo IV,,ncaa,4.0,0.0,1.0,,0.3292528330326396,31.9
Patrick Casey,,ncaa,0.0,,0.5,,0.34846192191368763,32.6
