player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ncaa_3par,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1,proj_nba_3par_m4
Jordon Marshall,,ncaa,1.0,0.0,0.5,0.667,,0.3434525417811543,32.6,46.4
Derek Rongstad,,ncaa,3.0,0.3333333333333333,0.95,0.0,,0.34782770488469383,30.9,70.1
Anthony McBride,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Luke Howard,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Cameron O'Conner,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Ama Sow,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Nate Ritchie,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Brayden Wampler-Foust,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Evan Stinson,,ncaa,4.0,0.25,0.8,1.0,,0.3430341730249373,33.7,68.4
Stratos Papastavrou,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Nile Felton,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Pat Mayfield,,ncaa,1.0,0.0,0.3333333333333333,0.5,,0.3434525417811543,32.0,34.3
Jimmy McMurrin,,ncaa,2.0,0.5,0.6666666666666666,0.0,,0.35275710420030276,31.5,51.6
Dean Kowalski,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Cheick Sy-Savane,,ncaa,5.0,0.6,0.5555555555555556,0.0,,0.3655589606851003,33.0,42.9
Eddie Tyree,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Birgir Irving,,ncaa,3.0,0.0,0.5,0.2,,0.3338537855591458,29.9,43.8
Sam Bannec,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Duwe Farris,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Raef Gerdes,,ncaa,3.0,0.0,0.5,0.0,,0.3338537855591458,29.3,42.3
Kendall Stubblefield,,ncaa,2.0,0.0,0.3333333333333333,0.0,,0.3385851470894019,29.8,31.4
Riley Dearring,,ncaa,4.0,0.0,0.5,0.5,,0.3292528330326396,30.3,46.5
Curtis Harrison IV,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Levi Barnes,,ncaa,4.0,0.25,0.6666666666666666,0.0,,0.3430341730249373,30.3,52.6
Marcus Martin,,ncaa,2.0,0.0,0.16666666666666666,1.0,,0.3385851470894019,33.1,28.3
Caleb Christopher,,ncaa,4.0,0.0,0.5,0.0,,0.3292528330326396,28.7,42.7
Tate Busse,,ncaa,1.0,0.0,0.2,0.5,,0.3434525417811543,32.0,26.7
Sean Mock,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Jonathan Frye,,ncaa,3.0,0.0,0.75,0.0,,0.3338537855591458,29.3,59.1
Liam Billings,,ncaa,4.0,0.5,0.8,0.0,,0.35681551301723496,32.0,60.1
Sullivan Hernandez,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Luke Benson,,ncaa,3.0,0.0,0.75,0.0,,0.3338537855591458,29.3,59.1
Devin McBride,,ncaa,1.0,0.0,0.14285714285714285,0.5,,0.3434525417811543,32.0,23.8
Jack Tempchin,,ncaa,1.0,0.0,0.25,0.667,,0.3434525417811543,32.6,30.5
Trey Kalina,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Sam Frayer,,ncaa,5.0,0.2,0.5555555555555556,0.0,,0.33837096767587327,29.8,45.5
Christian Pino,,ncaa,3.0,0.0,0.42857142857142855,1.0,,0.3338537855591458,32.5,45.0
Jamison Glover,,ncaa,2.0,0.0,0.5,1.0,,0.3385851470894019,33.1,49.4
Demarcus Threatt,,ncaa,1.0,1.0,0.2,0.5710000000000001,,0.3578282305365361,34.0,26.0
Caleb Versher,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Malcolm Little,,ncaa,3.0,0.0,0.75,0.0,,0.3338537855591458,29.3,59.1
Jake Shannon,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Kyle Thompson,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Willie Carmichael,,ncaa,5.0,0.2,0.7142857142857143,1.0,,0.33837096767587327,33.1,63.6
Jordan Rhodes,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Alek Frascone,,ncaa,1.0,1.0,0.95,0.0,,0.3578282305365361,32.1,69.3
Bryce Jackson,,ncaa,3.0,0.0,0.95,1.0,,0.3338537855591458,32.5,77.1
David Haus,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Musial Gjysma,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Larry Robinson III,,ncaa,2.0,0.0,0.6666666666666666,0.0,,0.3385851470894019,29.8,53.0
Darien Jenkins,,ncaa,3.0,0.3333333333333333,0.75,1.0,,0.34782770488469383,34.3,64.9
James Cruso,,ncaa,2.0,0.5,0.95,0.0,,0.35275710420030276,31.5,69.7
Greg Bowman,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
"Ricardo Hill, Jr.",,ncaa,1.0,0.0,0.5,0.5,,0.3434525417811543,32.0,45.1
Mojus Mojus,,ncaa,3.0,0.0,0.75,0.0,,0.3338537855591458,29.3,59.1
Joe Sweeny,,ncaa,1.0,0.0,0.5,1.0,,0.3434525417811543,33.7,48.9
David Bagga,,ncaa,5.0,0.6,0.7142857142857143,0.0,,0.3655589606851003,33.0,53.6
Miller McGowan,,ncaa,3.0,0.0,0.95,1.0,,0.3338537855591458,32.5,77.1
TJ Burke,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Aidan McCool,,ncaa,0.0,,,0.5,,0.34846192191368763,32.6,17.2
Quinn Cannington,,ncaa,1.0,0.0,0.5,1.0,,0.3434525417811543,33.7,48.9
Ja'Mere Redus,,ncaa,0.0,,,0.5,,0.34846192191368763,32.6,17.2
Raheem Braiton,,ncaa,1.0,0.0,0.2,0.0,,0.3434525417811543,30.4,23.8
Lionel Pehoua,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Tyrone Jordan,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Mohamed Tangara,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Preston Pena,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Sean Van Dorn Jr.,,ncaa,2.0,0.5,0.4,1.0,,0.35275710420030276,34.9,41.3
Eric Dadika,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Rob Landry,,ncaa,3.0,0.6666666666666666,0.6,0.0,,0.3618016242102418,32.6,46.2
John Hardy,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Tim Brennan,,ncaa,3.0,0.0,0.75,0.0,,0.3338537855591458,29.3,59.1
Francisco Concepcion,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Jaxson Jones,,ncaa,6.0,0.16666666666666666,0.8571428571428571,0.5,,0.3338328451458356,30.9,69.2
Iwo Baganc,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Kris Johnson,,ncaa,1.0,0.0,0.25,1.0,,0.3434525417811543,33.7,32.7
Danny Powell,,ncaa,3.0,0.3333333333333333,0.42857142857142855,0.5,,0.34782770488469383,32.6,39.9
Donovan Forte,,ncaa,1.0,0.0,0.3333333333333333,0.0,,0.3434525417811543,30.4,31.0
Jon Anderson,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Ben O'Neill,,ncaa,2.0,0.0,0.95,0.5,,0.3385851470894019,31.4,73.9
Alex DeSir,,ncaa,5.0,0.2,0.7142857142857143,1.0,,0.33837096767587327,33.1,63.6
Henry White,,ncaa,1.0,0.0,0.25,0.5,,0.3434525417811543,32.0,29.4
Noah Fischer,,ncaa,1.0,0.0,0.5,0.5,,0.3434525417811543,32.0,45.1
Connor Loy,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Pete Peregrin,,ncaa,1.0,0.0,0.3333333333333333,1.0,,0.3434525417811543,33.7,37.9
Alex Tolbert,,ncaa,1.0,0.0,0.125,0.2,,0.3434525417811543,31.0,21.3
Abdul Herrera,,ncaa,0.0,,0.0,0.25,,0.34846192191368763,31.8,16.1
Greg Gazarian,,ncaa,1.0,0.0,0.5,1.0,,0.3434525417811543,33.7,48.9
Taeyon Neal,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Emmanuel Perry,,ncaa,1.0,0.0,0.25,0.0,,0.3434525417811543,30.4,26.4
Reed Clayton,,ncaa,1.0,0.0,0.5,0.25,,0.3434525417811543,31.2,43.2
Jereme Good,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Rett Lister,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Zocko Littleton Jr.,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Logan Nourse,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Jake Younkin,,ncaa,5.0,0.0,0.8333333333333334,0.0,,0.32477697117125975,28.2,65.2
Grant Townsend,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Matt LaBato,,ncaa,6.0,0.0,0.8571428571428571,0.0,,0.3204211669477676,27.7,67.0
Landon Russell,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Trey Blackmore,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
K.J. Bates,,ncaa,3.0,0.3333333333333333,0.95,0.75,,0.34782770488469383,33.4,74.7
Darius Ware,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Ryan Skerry,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Denzel Davis,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Mike Sutton,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Jackson Forbes,,ncaa,2.0,0.0,0.6666666666666666,0.0,,0.3385851470894019,29.8,53.0
K.J. James,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Drew Dibble,,ncaa,2.0,0.5,0.95,0.0,,0.35275710420030276,31.5,69.7
Armon Jones,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Fabrice Tafo,,ncaa,0.0,,0.0,0.8,,0.34846192191368763,33.6,18.5
J.R. Archer,,ncaa,3.0,0.6666666666666666,0.95,0.0,,0.3618016242102418,32.6,68.9
Freddy Poole,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Omari Minor,,ncaa,1.0,0.0,0.2,0.0,0.28205128205128205,0.3434525417811543,31.5,20.8
Ernest Carter,,ncaa,4.0,0.5,0.8,0.0,,0.35681551301723496,32.0,60.1
Torin Bosch,,ncaa,1.0,0.0,0.25,0.0,,0.3434525417811543,30.4,26.4
Kyle Greenwood,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Walker Asp,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Daniel Etoroma,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
KJ Garrett,,ncaa,3.0,0.0,0.42857142857142855,0.0,,0.3338537855591458,29.3,37.6
Patrick Chew,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Ebenezer Noonoo,,ncaa,1.0,0.0,0.16666666666666666,0.0,,0.3434525417811543,30.4,22.2
Dwight Perry,,ncaa,2.0,0.5,0.95,0.0,,0.35275710420030276,31.5,69.7
Clint Kuban,,ncaa,8.0,0.25,0.8888888888888888,0.5,,0.3381735730697003,31.4,70.6
Branford Edmonds III,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Caden Huttenlocker,,ncaa,5.0,0.2,0.8333333333333334,0.0,,0.33837096767587327,29.8,64.0
Peter Zesterman,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Solomon Horsechief,,ncaa,2.0,0.0,0.6666666666666666,1.0,,0.3385851470894019,33.1,60.5
James Ringholt,,ncaa,2.0,0.0,0.95,0.5,,0.3385851470894019,31.4,73.9
Chris Stowell,,ncaa,1.0,0.0,0.95,0.5,,0.3434525417811543,32.0,73.6
Nicholas Lucenti,,ncaa,2.0,0.0,0.6666666666666666,0.0,,0.3385851470894019,29.8,53.0
Derrick Anderson,,ncaa,2.0,0.0,0.5,0.0,,0.3385851470894019,29.8,41.8
Jermaine Miranda,,ncaa,1.0,0.0,0.2,0.0,,0.3434525417811543,30.4,23.8
Kyle Lukasiewicz,,ncaa,1.0,1.0,0.5,0.0,,0.3578282305365361,32.1,40.0
George Medrano,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Corey Tobin,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Tommy O'Neil,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Jevon Tatum,,ncaa,2.0,0.5,0.4,0.0,0.39285714285714285,0.35275710420030276,32.4,28.7
Davonte Higginbottom,,ncaa,2.0,1.0,0.95,0.0,,0.3669290613112036,33.2,68.5
Jason Edokpayi,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Reggie Abram,,ncaa,5.0,0.2,0.7142857142857143,0.5,,0.33837096767587327,31.4,60.0
Loren Brill,,ncaa,3.0,0.3333333333333333,0.6,0.0,,0.34782770488469383,30.9,47.6
Jordan Burge,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Michael Mitchell,,ncaa,0.0,,0.0,0.25,,0.34846192191368763,31.8,16.1
Dominique White,,ncaa,0.0,,0.0,0.667,,0.34846192191368763,33.2,17.9
Jalen Dominguez,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Evan Cochran,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Isaac Letoa,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Daniel Brocke,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Thomas Owen,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Jonah Drezner,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Cole Kastner,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Tyler Adams,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Jeffery Johnson,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Patrick Antonelli,,ncaa,0.0,,0.0,0.75,,0.34846192191368763,33.5,18.3
Ryan McAdoo,,ncaa,1.0,0.0,0.3333333333333333,0.0,,0.3434525417811543,30.4,31.0
Josh Pollard,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Edward Seay,,ncaa,2.0,0.0,0.6666666666666666,0.0,,0.3385851470894019,29.8,53.0
Thomas Pierre-Louis,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Nik Stadelman,,ncaa,2.0,0.5,0.95,0.0,,0.35275710420030276,31.5,69.7
Jonathan Noudjihidi,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Amir Rahman,,ncaa,1.0,0.0,0.25,0.5,,0.3434525417811543,32.0,29.4
Mike Wells,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Grant Darbyshire,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Cole Israelson,,ncaa,0.0,,0.0,0.75,,0.34846192191368763,33.5,18.3
Brendan Yarusso,,ncaa,11.0,0.36363636363636365,0.9166666666666666,1.0,,0.3505598970951028,34.6,74.2
Blake Fleming,,ncaa,4.0,0.25,0.5714285714285714,0.0,,0.3430341730249373,30.3,46.1
Wyatt Battaile,,ncaa,3.0,0.0,0.95,0.0,,0.3338537855591458,29.3,71.3
Zac Saddler,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Marquel Bryant,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Josh Bryan,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Kaleb Warner,,ncaa,2.0,0.0,0.6666666666666666,0.0,,0.3385851470894019,29.8,53.0
Drew Ardouin,,ncaa,1.0,1.0,0.5,0.0,,0.3578282305365361,32.1,40.0
Collin McManus,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Cheick Kone,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Kevin Berardini,,ncaa,0.0,,,1.0,,0.34846192191368763,34.3,19.5
Jean Selus,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Kristian Shaw,,ncaa,4.0,0.25,0.95,0.0,,0.3430341730249373,30.3,70.5
Jackson Grant,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Deon Wright,,ncaa,0.0,,0.0,0.833,,0.34846192191368763,33.8,18.7
Jacob Redding,,ncaa,4.0,0.5,0.95,0.0,,0.35681551301723496,32.0,69.4
Campbell Donovan,,ncaa,3.0,0.3333333333333333,0.6,0.0,,0.34782770488469383,30.9,47.6
Kean Webb,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Ferran Bernacer,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Aaron Walton,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Jacob Martin,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Samuel Da Cruz,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Nick Rivers,,ncaa,5.0,0.2,0.7142857142857143,0.5,,0.33837096767587327,31.4,60.0
Andrew Mitchell,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
John Shannon,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Matthew Wade,,ncaa,0.0,,0.0,0.333,,0.34846192191368763,32.1,16.5
Vieux Sanneh,,ncaa,0.0,,0.0,1.0,,0.34846192191368763,34.3,19.5
Bryceson Melvin,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Brendan Quinlan-Huertas,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Nasan Ayala,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Mike Piwko,,ncaa,1.0,1.0,0.95,0.667,,0.3578282305365361,34.4,73.4
Makel Smith,,ncaa,6.0,0.5,0.95,0.0,,0.36065620154197153,32.4,69.0
Peter Rehnquist,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Domas Budrys,,ncaa,3.0,0.3333333333333333,0.95,1.0,,0.34782770488469383,34.3,76.1
Darryl Matthews,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Jeremiah Taylor,,ncaa,4.0,0.25,0.8,0.0,,0.3430341730249373,30.3,61.4
Tyler Olden,,ncaa,3.0,0.3333333333333333,0.6,0.0,,0.34782770488469383,30.9,47.6
Shaheed Solebo,,ncaa,2.0,0.0,0.6666666666666666,0.5,,0.3385851470894019,31.4,56.8
Jordan Smalls,,ncaa,3.0,0.0,0.75,0.0,,0.3338537855591458,29.3,59.1
Wyatt Watson,,ncaa,4.0,0.5,0.95,0.75,,0.35681551301723496,34.5,74.0
Georges Darwiche,,ncaa,4.0,0.25,0.95,0.0,,0.3430341730249373,30.3,70.5
Jayson Williams-Johnson,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Daniel Filippone,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Nicholas Errica,,ncaa,4.0,0.25,0.8,0.0,,0.3430341730249373,30.3,61.4
Jerrell Barron Jr.,,ncaa,2.0,0.5,0.95,0.0,,0.35275710420030276,31.5,69.7
Dominic Alston,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Jason Cudd,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Eito Yuminami,,ncaa,0.0,,,0.5,,0.34846192191368763,32.6,17.2
Hunter Castleberry,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Daniel Parke,,ncaa,2.0,0.0,0.95,0.5,,0.3385851470894019,31.4,73.9
Cameron O'Kelley,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Lincoln Conrey,,ncaa,1.0,1.0,0.95,0.0,,0.3578282305365361,32.1,69.3
Willie Rosenthal,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Tony Jacob,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Drew Barbee,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Eric Rippetoe,,ncaa,0.0,,,0.5,,0.34846192191368763,32.6,17.2
Lieb Yat,,ncaa,0.0,,0.0,0.833,,0.34846192191368763,33.8,18.7
Chris Campbell,,ncaa,2.0,0.0,0.5,0.0,,0.3385851470894019,29.8,41.8
Kelsey Grant,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Malick Diallo,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
EJ Neal,,ncaa,4.0,0.0,0.8,0.0,0.2857142857142857,0.3292528330326396,31.1,44.4
Ben Sanders,,ncaa,1.0,0.0,0.25,0.5,,0.3434525417811543,32.0,29.4
Ryan McPartlan,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Aj Yawn,,ncaa,1.0,0.0,0.16666666666666666,0.5,,0.3434525417811543,32.0,25.0
Efe Vatan,,ncaa,0.0,,0.0,0.667,,0.34846192191368763,33.2,17.9
Nate Hensen,,ncaa,4.0,0.25,0.95,0.0,,0.3430341730249373,30.3,70.5
Kyle Bjornstad,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Stephon Solomon,,ncaa,2.0,0.0,0.4,0.0,,0.3385851470894019,29.8,35.4
Ryan Sutliff,,ncaa,1.0,0.0,0.25,0.0,,0.3434525417811543,30.4,26.4
Kevin Williams,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Kani Topuz,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Austin Cook,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
David Garrison,,ncaa,4.0,0.0,0.8,0.0,,0.3292528330326396,28.7,62.7
Josh Wright,,ncaa,2.0,0.0,0.95,0.0,,0.3385851470894019,29.8,70.9
Denmore McDermott,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Andrew Sineway,,ncaa,1.0,0.0,0.2,0.5,,0.3434525417811543,32.0,26.7
Cooper Olson,,ncaa,3.0,0.6666666666666666,0.95,0.0,,0.3618016242102418,32.6,68.9
Andrew Terrell,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Jordan Riullano,,ncaa,2.0,0.0,0.5,1.0,,0.3385851470894019,33.1,49.4
Jackson Gammons,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Dominique Murphy Jr,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Gage Gomez,,ncaa,2.0,0.5,0.6666666666666666,0.0,,0.35275710420030276,31.5,51.6
Jon Fleming,,ncaa,2.0,0.0,0.95,1.0,,0.3385851470894019,33.1,76.8
Robert Cid,,ncaa,1.0,0.0,0.95,0.5,,0.3434525417811543,32.0,73.6
James McDonnell,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Matt Fraschilla,,ncaa,1.0,1.0,0.5,0.0,,0.3578282305365361,32.1,40.0
Kaleb Mallory,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Lincoln Palbicki,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Clay Weatherspoon,,ncaa,3.0,0.3333333333333333,0.6,0.0,,0.34782770488469383,30.9,47.6
Karson Stastny,,ncaa,1.0,1.0,0.95,0.0,,0.3578282305365361,32.1,69.3
Asa Beyah,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Sam Sparks,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Brett Rumpel,,ncaa,1.0,0.0,0.2,0.0,,0.3434525417811543,30.4,23.8
Tadarius Jacobs,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Ephraim Acquah,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Luke Winslow,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Taevon Ashmeade,,ncaa,1.0,0.0,0.16666666666666666,0.0,,0.3434525417811543,30.4,22.2
Angelo Winkel,,ncaa,0.0,,0.0,0.75,,0.34846192191368763,33.5,18.3
Cam Liggins,,ncaa,1.0,0.0,0.25,1.0,,0.3434525417811543,33.7,32.7
Tyler Trapani,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Connor Heine,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Kene Obi,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Christian Fussell,,ncaa,4.0,0.0,0.5714285714285714,0.0,,0.3292528330326396,28.7,47.5
James Fraschilla,,ncaa,1.0,0.0,0.95,0.0,,0.3434525417811543,30.4,70.5
Ryan Kilcullen,,ncaa,0.0,,,1.0,,0.34846192191368763,34.3,19.5
Charlie O'Briant,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Kyle Rocker,,ncaa,5.0,0.4,0.8333333333333334,0.0,,0.3519649641804868,31.4,62.7
Leo Gallagher,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
Quinn Peters,,ncaa,0.0,,0.0,0.5,,0.34846192191368763,32.6,17.2
Jack Leahy,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Jean Yvens Lafleur,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Rodney Adkins,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
McKay Howell,,ncaa,1.0,0.0,0.5,0.0,,0.3434525417811543,30.4,41.3
Josh Conley,,ncaa,1.0,0.0,0.3333333333333333,0.0,,0.3434525417811543,30.4,31.0
Grant Youngkin,,ncaa,2.0,0.0,0.3333333333333333,0.0,,0.3385851470894019,29.8,31.4
Antonio Bisutti,,ncaa,2.0,0.0,0.4,0.0,,0.3385851470894019,29.8,35.4
Brendon O'Keefe,,ncaa,4.0,0.5,0.6666666666666666,0.0,,0.35681551301723496,32.0,51.2
Russell Wilkinson,,ncaa,1.0,0.0,0.125,0.0,,0.3434525417811543,30.4,20.3
Niko Roberts,,ncaa,2.0,0.0,0.6666666666666666,0.5,,0.3385851470894019,31.4,56.8
Langston Bailey,,ncaa,3.0,0.3333333333333333,0.5,1.0,,0.34782770488469383,34.3,48.5
Geronimo Warner,,ncaa,5.0,0.0,0.8333333333333334,0.0,,0.32477697117125975,28.2,65.2
Josh Watts,,ncaa,4.0,0.25,0.8,1.0,,0.3430341730249373,33.7,68.4
Justin Patterson,,ncaa,0.0,,0.0,0.0,,0.34846192191368763,31.0,15.1
Matthew Wickizer,,ncaa,0.0,,,0.0,,0.34846192191368763,31.0,15.1
