name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Ajang Aguek,2022.0,,46.9,,,,Defensive Wing,10.0,0.775,0.038,129.9,Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile
Amari McCray,2022.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite feel for the game | Elite 3-and-D fit,Below-average winning-stats profile | Below-average defensive impact
Keith McGee,2022.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite shooting that should translate | Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average production for his age | Below-average 3-and-D fit
Jaren Sina,2017.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite young pro experience | Strong feel for the game,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Ghiavonni Robinson,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average winning-stats profile | Below-average defensive impact | Below-average feel for the game
Karlos Odum,2017.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite shot creation | Elite draft-age production,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
Ivory Young,2017.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Elite shooting that should translate | Elite draft-age production,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Treshaad Williams,2017.0,,46.9,,,,Scoring Wing,16.4,0.8,0.034,153.5,Elite winning-stats profile | Strong shooting efficiency,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
D.J. Hart,2022.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite production for his age,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive rebounding
Zak Swetye,2022.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Nick Stampley,2022.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average feel for the game | Below-average winning-stats profile
Emmanuel Onuama,2022.0,,46.9,,,,,,0.769,0.024,115.5,Elite shooting efficiency | Elite draft-age production | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive rebounding
Jared Wulbrun,2022.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age | Elite draft-age production,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Jaleni Neely,2017.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Milton Doyle,2017.0,,46.9,,,,Scoring Playmaker,29.2,0.76,0.054,85.8,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite passing & court vision | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile
Tosin Mehinti,2017.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite shot creation,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
James Reid,2017.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite shooting that should translate,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Sanghyeok Han,,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average defensive rebounding
Lagio Grantsaan,2022.0,,46.9,,,,Scoring Wing,16.4,0.801,0.034,154.1,,Below-average feel for the game | Below-average production for his age
Ty Rowell,2022.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite feel for the game | Elite shooting that should translate | Strong 3-and-D fit,Below-average defensive rebounding | Below-average defensive impact
Marvin Cannon,2022.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite shooting that should translate,Major concern — weak feel for the game | Below-average production for his age
Juan Ramirez,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite young pro experience | Strong 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Daniel Giron,,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game,Below-average production for his age | Below-average defensive impact
Jordan Bedford,,,46.9,,,,Scoring Wing,16.4,0.8,0.034,153.8,,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Arnas Labuckas,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average defensive impact | Below-average 3-and-D fit
Ernestas Ezerskis,,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision,Below-average production for his age | Below-average feel for the game | Below-average 3-and-D fit
Do-Soo Kim,,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact
Sarunas Vasiliauskas,,,46.9,,,,Scoring Playmaker,29.2,0.761,0.054,83.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite young pro experience | Strong passing & court vision,Below-average 3-and-D fit | Below-average production for his age | Below-average defensive impact
Giyun Kim,,,46.9,,,,Spacing Guard,19.1,0.735,0.039,81.3,Elite passing & court vision | Elite shooting efficiency | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average defensive rebounding
Chris Perry,2016.0,,46.9,,,,Passing Hub,18.3,0.737,0.033,114.4,Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Trent Whiting,2016.0,,46.9,,,,Point Forward,19.9,0.787,0.04,121.2,Elite feel for the game | Elite 3-and-D fit | Elite size-plus-passing combo,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Rasean Simpson,2016.0,,46.9,,,,Scoring Wing,16.4,0.801,0.034,154.1,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Omar Calhoun,2016.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite shooting that should translate | Elite 3-and-D fit,Below-average production for his age | Below-average shot creation
Tim Jacobs,2016.0,,46.9,,,,Spacing Guard,19.1,0.735,0.039,81.3,Elite passing & court vision | Elite 3-and-D fit | Strong draft-age production,Below-average production for his age | Below-average winning-stats profile | Below-average rim protection
Byung-Kook Jung,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Strong 3-and-D fit,Below-average production for his age | Below-average defensive rebounding
Will Weeks,2017.0,,46.9,,,,Point Forward,19.9,0.789,0.04,121.2,Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Collin Weaver,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Isaac Banks,2017.0,,46.9,,,,,,0.769,0.024,115.5,Elite draft-age production,Major concern — weak feel for the game | Below-average production for his age | Below-average 3-and-D fit
Aaron Bodager,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Phillip Nolan,2016.0,,46.9,,,,,,0.769,0.024,115.5,Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average shot creation
Nicolas Elame,2022.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Ameen Tanksley,2016.0,,46.9,,,,Scoring Wing,16.4,0.8,0.034,153.5,,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Octavius Brown,2016.0,,46.9,,,,Scoring Wing,16.4,0.8,0.034,153.8,Elite 3-and-D fit | Elite shot creation,Below-average feel for the game | Below-average production for his age | Below-average passing & court vision
Kennedy Esume,2016.0,,46.9,,,,Glass Cleaner,12.4,0.757,0.019,94.3,,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average winning-stats profile | Below-average feel for the game
Malik Nichols,2016.0,,46.9,,,,Defensive Wing,10.0,0.775,0.038,129.9,,Below-average production for his age | Below-average 3-and-D fit | Below-average rim protection
LJ Livingston Jr.,2016.0,,46.9,,,,,,0.769,0.024,115.5,Elite winning-stats profile | Strong shooting efficiency | Strong draft-age production,Below-average production for his age | Below-average feel for the game | Below-average rim protection
Alonzo Nelson-Ododa,2016.0,,46.9,,,,,,0.769,0.024,115.5,,Below-average feel for the game | Below-average winning-stats profile | Below-average production for his age
Jake Zuilhof,2016.0,,46.9,,,,,,0.769,0.024,115.5,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Ryan Canty,2016.0,,46.9,,,,Rim Protector,21.8,0.76,0.045,94.2,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite defensive rebounding | Elite 3-and-D fit,Major concern — weak feel for the game | Below-average production for his age | Below-average shot creation
Joey King,2016.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Strong shooting that should translate | Strong 3-and-D fit,Below-average production for his age | Below-average defensive impact
Mike Gesell,2016.0,,46.9,,,,,,0.766,0.018,119.1,Elite feel for the game | Strong 3-and-D fit,Below-average production for his age | Below-average winning-stats profile | Below-average passing & court vision
Tom Koopman,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite draft-age production | Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile | Below-average shot creation
Aaron Simpson,2016.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Justin Roberson,2016.0,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite feel for the game | Elite shot creation | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile | Below-average rim protection
Mack Foster,2016.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite feel for the game,Below-average defensive rebounding | Below-average production for his age | Below-average 3-and-D fit
George Marshall,2016.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite feel for the game | Elite shot creation,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Shawn Valentine,2016.0,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,Elite 3-and-D fit,Below-average production for his age | Below-average feel for the game | Below-average winning-stats profile
Franco Harris,,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite 3-and-D fit | Elite feel for the game,Below-average defensive impact | Below-average production for his age | Below-average defensive rebounding
JJ Murray,2022.0,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,Elite shooting that should translate,Below-average winning-stats profile | Below-average production for his age | Below-average shot creation
Greg Summers,2022.0,,46.9,,,,Point Forward,19.9,0.79,0.04,124.6,Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit
Joe Wall,2022.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite shooting efficiency | Strong draft-age production,Below-average production for his age | Below-average defensive rebounding | Below-average feel for the game
Matt Vail,2022.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive rebounding
Grant Weatherford,2022.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Strong passing & court vision,Below-average winning-stats profile | Below-average production for his age
Darin Johnson,2017.0,,46.9,,,,Scoring Wing,16.4,0.8,0.034,153.5,Elite draft-age production,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Fahim Jenneto,2022.0,,46.9,,,,Scoring Wing,16.4,0.804,0.031,152.4,Elite draft-age production,Below-average feel for the game | Below-average production for his age
Freddy Brown III,2022.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite production for his age | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Robinson Idehen,2022.0,,46.9,,,,,,0.769,0.024,115.5,,Below-average feel for the game | Below-average production for his age | Below-average rim protection
Abdou Ndiaye,2022.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile | Below-average shot creation
Casey Woodring,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Rashaun Madison,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average production for his age | Below-average defensive rebounding | Below-average feel for the game
Darius Dawkins,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average production for his age | Below-average feel for the game | Below-average winning-stats profile
Matt Husek,2017.0,,46.9,,,,Stretch Big,23.4,0.727,0.048,100.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Strong shooting that should translate | Strong feel for the game,Below-average production for his age | Below-average winning-stats profile | Below-average defensive impact
Alex Fountain,2017.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite draft-age production,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive rebounding
Shakir Brown,2017.0,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,Elite shooting that should translate,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Broc Finstuen,2022.0,,46.9,,,,Point Forward,19.9,0.79,0.04,124.6,Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit
Jalen Ross,2017.0,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
DeAndre Davis,2017.0,,46.9,,,,Stretch Big,23.4,0.738,0.048,106.9,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite 3-and-D fit | Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Stefan Jovanovic,2017.0,,46.9,,,,Passing Hub,18.3,0.737,0.033,114.4,Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Darcy Malone,2017.0,,46.9,,,,,,0.778,0.025,162.2,Elite 3-and-D fit | Elite draft-age production,Major concern — weak feel for the game | Below-average defensive impact | Below-average passing & court vision
Mo Jeffers,2017.0,,46.9,,,,Glass Cleaner,12.4,0.757,0.019,94.3,Elite shot creation,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average winning-stats profile | Below-average production for his age
Ike Ngwudo,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite 3-and-D fit | Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average passing & court vision
Ethan Telfair,2017.0,,46.9,,,,Scoring Playmaker,29.2,0.758,0.054,83.6,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite passing & court vision | Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Bertrand Nkali,2017.0,,46.9,,,,,,0.769,0.024,115.5,,Major concern — weak feel for the game | Below-average production for his age | Below-average 3-and-D fit
Bryan Gee,2017.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite draft-age production,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Walter Wright,2017.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite size-plus-passing combo,Below-average 3-and-D fit | Below-average defensive impact | Below-average defensive rebounding
Austin Loop,2017.0,,46.9,,,,Scoring Wing,16.4,0.804,0.031,152.4,Strong ability to scale into a bigger role,Below-average production for his age | Below-average defensive rebounding | Below-average defensive impact
Tyler Madison,2017.0,,46.9,,,,Point Forward,19.9,0.79,0.04,124.6,Elite winning-stats profile | Strong feel for the game | Strong shot creation,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Ioannis Dimakopoulos,2017.0,,46.9,,,,Scoring Wing,16.4,0.801,0.034,154.1,Elite size-plus-passing combo,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Devin Green,,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite feel for the game | Strong size-plus-passing combo,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Craig Blackmon,,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Noe Alonzo,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Trayvon Lathan,,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite feel for the game | Strong defensive rebounding,Below-average production for his age | Below-average defensive impact
Weyinmi Efejuku Rose,,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
A.J. Hess,2017.0,,46.9,,,,Scoring Wing,16.4,0.804,0.031,152.4,Elite 3-and-D fit | Elite rim protection,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Grant Verhoeven,2017.0,,46.9,,,,3-and-D Wing,13.8,0.776,0.032,112.0,Elite winning-stats profile | Elite 3-and-D fit,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Major concern — weak feel for the game | Below-average production for his age
Ryan Sawvell,2017.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,,Below-average production for his age | Below-average feel for the game | Below-average 3-and-D fit
Tim Abruzzo,2017.0,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,Elite shooting that should translate,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Warren Sledge,2017.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Strong shooting that should translate | Strong ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Dylan Ennis,2017.0,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite feel for the game | Strong 3-and-D fit,Below-average production for his age | Below-average winning-stats profile
Akeem Springs,2017.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Elite shooting that should translate,Below-average production for his age | Below-average winning-stats profile | Below-average shot creation
Quinton Hooker,2017.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Strong feel for the game | Strong 3-and-D fit,Below-average defensive impact | Below-average production for his age | Below-average rim protection
Chase Cormier,2017.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite feel for the game | Elite production for his age,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Min-Jae Lee,,,46.9,,,,Scoring Wing,16.4,0.804,0.031,152.4,,Below-average production for his age | Below-average defensive rebounding | Below-average 3-and-D fit
Lukas Lekavicius,,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite young pro experience | Strong feel for the game,Below-average production for his age | Below-average defensive impact
Aaron Duhart,2022.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite production for his age,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
Carlo Marble,2022.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive rebounding
Nils Hassfurther,,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite production for his age | Elite draft-age production | Elite passing & court vision,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Sky Williams,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Chris Brickhouse,2017.0,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,,Below-average production for his age | Below-average winning-stats profile | Below-average feel for the game
Jonas Weitzel,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Dimitris Moraitis,,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Elite young pro experience | Strong feel for the game | Strong draft-age production,Below-average production for his age | Below-average defensive impact
Georgios Kalaitzakis,,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,,Below-average production for his age | Below-average winning-stats profile
Petros Geromichalos,,,46.9,,,,Point Forward,19.9,0.787,0.04,121.2,Elite feel for the game | Elite size-plus-passing combo | Elite 3-and-D fit,Below-average defensive impact | Below-average production for his age
Nemanja Todorovic,,,46.9,,,,3-and-D Wing,13.8,0.776,0.032,112.0,Elite 3-and-D fit,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average production for his age | Below-average defensive impact
Spyridon Motsenigos,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite 3-and-D fit,Below-average defensive rebounding | Below-average defensive impact | Below-average winning-stats profile
Sotiris Billis,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive rebounding
Yorman Polas,,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite feel for the game | Elite 3-and-D fit,Below-average defensive impact | Below-average production for his age
Strahinja Micovic,,,46.9,,,,Scoring Wing,16.4,0.804,0.031,152.4,Elite shooting efficiency,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Bjarne Kraushaar,,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite draft-age production,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
DeAndre Haywood,2017.0,,46.9,,,,Point Forward,19.9,0.791,0.04,127.1,Elite feel for the game | Elite draft-age production,Below-average production for his age | Below-average defensive impact | Below-average defensive rebounding
Greg Senat,2017.0,,46.9,,,,,,0.769,0.024,115.5,Elite shot creation | Elite size-plus-passing combo,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Janarius Middleton,2017.0,,46.9,,,,Passing Hub,18.3,0.734,0.033,111.7,,Below-average 3-and-D fit | Below-average defensive impact | Below-average winning-stats profile
Dontaveon Robinson,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite size-plus-passing combo,Below-average 3-and-D fit | Below-average defensive impact | Below-average feel for the game
Thomas Brandsma,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite 3-and-D fit | Elite shooting efficiency | Elite size-plus-passing combo,Below-average production for his age | Below-average feel for the game | Below-average defensive rebounding
Rahim Williams,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jordan Ngatai,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite shooting efficiency | Strong winning-stats profile,Below-average feel for the game | Below-average production for his age
Jesse Wagstaff,,,46.9,,,,Point Forward,19.9,0.787,0.04,121.2,Elite feel for the game,Below-average production for his age | Below-average defensive impact
Nikolay Zhmako,,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Strong feel for the game | Strong 3-and-D fit,Below-average production for his age | Below-average defensive impact
Dimitris Gravas,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average winning-stats profile | Below-average feel for the game
Jordan Price,2017.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite shooting that should translate,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Cleon Roberts,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite 3-and-D fit | Elite shooting that should translate,Below-average production for his age | Below-average defensive impact | Below-average passing & court vision
Jake McDowell,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite feel for the game | Elite draft-age production,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Kaleb Mallory,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Obij Aget,2017.0,,46.9,,,,,,0.769,0.024,115.5,Elite winning-stats profile,Below-average production for his age | Below-average rim protection | Below-average shot creation
Luis Figge,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Marvin Omuvwie,,,46.9,,,,Defensive Wing,10.0,0.768,0.039,123.6,,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Sani Campara,,,46.9,,,,Spacing Guard,19.1,0.735,0.039,81.3,Elite passing & court vision | Elite young pro experience | Elite draft-age production,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Ivan Gavrilovic,,,46.9,,,,3-and-D Wing,13.8,0.776,0.032,112.0,Elite 3-and-D fit,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average production for his age | Below-average feel for the game
Nikola Kocovic,,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Muhaymin Mustafa,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite draft-age production,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Andrew Stabrouski,,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Strong passing & court vision,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Kregor Hermet,,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Marek Hulva,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Yevgen Sakhniuk,2017.0,,46.9,,,,Passing Hub,18.3,0.726,0.034,106.1,Elite draft-age production,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Kuran Iverson,2017.0,,46.9,,,,Scoring Wing,16.4,0.801,0.034,154.1,Elite defensive impact | Elite winning-stats profile,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
R.J. White,2017.0,,46.9,,,,Scoring Wing,16.4,0.801,0.034,154.1,Elite winning-stats profile,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Ray Chen,2017.0,,46.9,,,,Point Forward,19.9,0.787,0.04,109.2,Strong ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average feel for the game
Kamari Murphy,2017.0,,46.9,,,,,,0.769,0.024,115.5,Elite defensive rebounding,Below-average feel for the game | Below-average production for his age | Below-average winning-stats profile
Willie Mangum IV,2017.0,,46.9,,,,Point Forward,19.9,0.792,0.039,126.6,Strong 3-and-D fit | Strong feel for the game,Below-average defensive impact | Below-average production for his age | Below-average winning-stats profile
Will Ransom,2017.0,,46.9,,,,,,0.769,0.024,115.5,,Major concern — weak feel for the game | Below-average production for his age | Below-average shot creation
Nick Banyard,2017.0,,46.9,,,,Non-Specialized Wing,19.3,0.777,0.036,58.4,Elite 3-and-D fit,Below-average feel for the game | Below-average production for his age | Below-average winning-stats profile
Elijah Mays,2017.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.771,0.032,64.1,Elite passing & court vision | Elite feel for the game,Below-average 3-and-D fit | Below-average defensive impact | Below-average defensive rebounding
