name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Tyrone Johnson,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Kris Brewer,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive rebounding | Below-average 3-and-D fit
Vince Cole,2022.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite shooting that should translate | Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Max Johns,2022.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite shooting efficiency | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average rim protection
Jordan Hall,2022.0,54.0,46.9,36.4,47.5,54.6,Scoring Playmaker,29.2,0.746,0.053,80.2,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite size-plus-passing combo | Elite shot creation,Below-average passing & court vision | Below-average 3-and-D fit
Ben Dillard,2015.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite feel for the game | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive rebounding | Below-average 3-and-D fit
CJ Carter,2015.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite 3-and-D fit | Elite ability to scale into a bigger role | Elite feel for the game,Below-average production for his age | Below-average defensive rebounding | Below-average defensive impact
Will Sullivan,2015.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite draft-age production | Elite shooting efficiency,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Nino Williams,2015.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,151.9,,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Haralds Karlis,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average production for his age | Below-average feel for the game | Below-average defensive rebounding
Jon Horford,2015.0,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,Elite winning-stats profile,Major concern — weak feel for the game | Below-average production for his age | Below-average 3-and-D fit
Camryn Crocker,2015.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact
Jake Ness,2015.0,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average production for his age
Mike Weisner,2015.0,,46.9,,,,Point Forward,19.5,0.784,0.037,120.2,Elite feel for the game | Elite 3-and-D fit | Strong ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Ladarius White,2015.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Reese Holliday,2015.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,151.9,Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Maliik Love,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Martynas Bareika,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite shooting that should translate | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Desi Washington,2015.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,151.9,Elite passing & court vision,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Deville Smith,2015.0,,46.9,,,,Defensive Guard,21.6,0.74,0.049,73.7,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision | Strong 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Matt Glover,2015.0,,46.9,,,,Defensive Guard,21.6,0.74,0.049,73.7,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite passing & court vision | Elite 3-and-D fit,Below-average feel for the game | Below-average production for his age | Below-average winning-stats profile
James Hajek,2015.0,,46.9,,,,,,0.767,0.022,114.9,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Timmy Knipp,2015.0,,46.9,,,,Stretch Big,23.4,0.736,0.048,106.1,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Strong 3-and-D fit | Strong shooting that should translate,Below-average defensive impact | Below-average production for his age | Below-average winning-stats profile
Worth Smith,2015.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Elite 3-and-D fit | Elite draft-age production,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Aaron Peek,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Lowell Ulmer,2015.0,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average production for his age | Below-average winning-stats profile | Below-average defensive rebounding
Paulius Vinogradovas,2015.0,,46.9,,,,,,0.767,0.022,114.9,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Samkelo Cele,2022.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Matas Spokas,2022.0,,46.9,,,,,,0.777,0.022,160.9,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Raekwon Rogers,2022.0,,46.9,,,,Stretch Big,23.4,0.734,0.048,107.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite ability to scale into a bigger role | Elite winning-stats profile,Below-average production for his age
Will Loughlin,2022.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite production for his age | Elite ability to scale into a bigger role | Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Kale Catchings,2022.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,152.2,Elite ability to scale into a bigger role,Below-average production for his age | Below-average feel for the game | Below-average passing & court vision
Mark Jaakson,2022.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite 3-and-D fit | Elite ability to scale into a bigger role | Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Gabriel Dos Santos,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average passing & court vision
Jacob Susskind,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Bernard Thompson,2015.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite feel for the game | Strong 3-and-D fit | Strong shot creation,Below-average production for his age | Below-average winning-stats profile
Julian Washburn,2015.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite feel for the game | Elite size-plus-passing combo | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile
Jaylon Moore,2015.0,,46.9,,,,,,0.777,0.022,160.9,Elite winning-stats profile | Strong shooting efficiency,Major concern — weak feel for the game | Below-average production for his age | Below-average defensive impact
Christien Sager,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Kris Gulley,2015.0,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Nick Pendergast,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average winning-stats profile
Andrew Ryan,2015.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite feel for the game | Elite 3-and-D fit | Elite winning-stats profile,Below-average production for his age | Below-average defensive impact | Below-average rim protection
Tre Duncan,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Corey Petros,2015.0,,46.9,,,,Passing Hub,18.3,0.735,0.034,113.2,Elite feel for the game | Strong ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Gabas Maldunas,2015.0,,46.9,,,,Rim Protector,22.1,0.754,0.045,102.3,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite feel for the game | Elite shot creation,Below-average production for his age | Below-average winning-stats profile | Below-average 3-and-D fit
Rodney Cooper,2015.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite draft-age production,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Eric Stutz,2015.0,,46.9,,,,Point Forward,19.5,0.79,0.036,126.2,Elite winning-stats profile | Elite size-plus-passing combo | Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average shot creation
Stephon Whyatt,2015.0,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,Elite shot creation | Elite 3-and-D fit,Below-average winning-stats profile | Below-average defensive impact
Chris Martin,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite shooting that should translate | Elite ability to scale into a bigger role | Elite draft-age production,Below-average defensive impact | Below-average winning-stats profile | Below-average 3-and-D fit
Patrick Kerrigan,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite defensive rebounding,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Chase Flint,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite feel for the game | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average production for his age | Below-average defensive impact
Ishaq Pitt,2015.0,,46.9,,,,Defensive Guard,21.6,0.74,0.049,73.7,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite ability to scale into a bigger role,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Darion Rackley,2015.0,,46.9,,,,Point Forward,19.5,0.789,0.036,125.9,Elite feel for the game | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Jonathan Gilling,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite 3-and-D fit,Major concern — weak feel for the game | Below-average production for his age | Below-average shot creation
Dallin Bachynski,2015.0,,46.9,,,,Stretch Big,23.4,0.725,0.049,93.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite 3-and-D fit,Below-average production for his age | Below-average shot creation
Kyle Noreen,2015.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite ability to scale into a bigger role | Elite draft-age production,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Jeromie Hill,2015.0,,46.9,,,,Scoring Wing,16.3,0.802,0.031,152.5,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Trent Wiedeman,2015.0,,46.9,,,,Stretch Big,23.4,0.736,0.048,106.1,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite feel for the game | Elite 3-and-D fit,Below-average winning-stats profile | Below-average production for his age | Below-average passing & court vision
Deon Mitchell,2015.0,,46.9,,,,Spacing Guard,19.1,0.726,0.038,81.3,Elite passing & court vision | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile | Below-average rim protection
Adrian Martin,2022.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role | Elite production for his age | Elite 3-and-D fit,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Mustafaa Jones,2015.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite feel for the game | Elite 3-and-D fit | Elite shooting that should translate,Below-average defensive rebounding | Below-average production for his age | Below-average defensive impact
Jared Young,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite shooting efficiency | Elite ability to scale into a bigger role | Strong production for his age,Below-average defensive rebounding | Below-average winning-stats profile | Below-average feel for the game
Adam Thoseby,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average winning-stats profile | Below-average 3-and-D fit
Oliver Ellison,2015.0,,46.9,,,,,,0.767,0.022,114.9,Elite size-plus-passing combo,Major concern — weak feel for the game | Below-average production for his age | Below-average 3-and-D fit
Hugo Naurais,2015.0,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,,Below-average winning-stats profile | Below-average feel for the game
Seth Gearhart,2015.0,,46.9,,,,Scoring Wing,16.3,0.801,0.031,151.9,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Rashawn Rembert,2015.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite ability to scale into a bigger role | Elite draft-age production,Below-average production for his age | Below-average rim protection | Below-average feel for the game
Ryann Green,2015.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite shooting that should translate | Elite 3-and-D fit | Elite feel for the game,Below-average production for his age | Below-average winning-stats profile | Below-average defensive rebounding
Chad Holley,2015.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite feel for the game | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Ryan McCoy,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite shot creation | Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average defensive rebounding | Below-average defensive impact
Marvin Bragg,2022.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Donovan Kates,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role | Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Kareem Storey,2015.0,,46.9,,,,Spacing Guard,19.1,0.726,0.038,81.3,Elite passing & court vision | Elite 3-and-D fit | Strong ability to scale into a bigger role,Below-average production for his age | Below-average defensive rebounding | Below-average defensive impact
Connor Hill,2015.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Derrick Randall,2015.0,,46.9,,,,,,0.767,0.022,114.9,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Brice Kofane,2015.0,,46.9,,,,Rim Protector,22.1,0.758,0.046,85.4,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite shot creation,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jermaine Sanders,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,,Below-average production for his age | Below-average 3-and-D fit | Below-average shot creation
Marquel McKinney,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role | Elite production for his age,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Ralph Hill,2015.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite feel for the game | Strong shooting that should translate | Strong 3-and-D fit,Below-average production for his age | Below-average defensive impact
Ravon Harris,2015.0,,46.9,,,,,,0.777,0.022,160.9,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Evan Maschmeyer,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Derek Cooke Jr.,2015.0,,46.9,,,,Stretch Big,23.4,0.736,0.048,106.1,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite shooting efficiency,Below-average production for his age | Below-average passing & court vision | Below-average shot creation
Reggie Spencer,2015.0,,46.9,,,,Passing Hub,18.3,0.724,0.034,104.8,Elite ability to scale into a bigger role | Elite draft-age production,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Geo Baker,2022.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Strong shot creation,Below-average defensive rebounding | Below-average production for his age
PJ Pipes,2022.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite ability to scale into a bigger role | Elite feel for the game,Below-average defensive impact | Below-average 3-and-D fit
Reggie Miller,2022.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite young pro experience | Strong feel for the game | Strong ability to scale into a bigger role,Below-average production for his age | Below-average winning-stats profile
Shelby Adams,2022.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age
Trey McGowens,2022.0,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile
Avery Diggs,2022.0,,46.9,,,,Passing Hub,18.3,0.724,0.034,104.8,Elite shooting efficiency,Below-average production for his age | Below-average 3-and-D fit
Daniel Alexander,2015.0,,46.9,,,,3-and-D Wing,13.8,0.777,0.029,110.5,Strong shooting that should translate,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average production for his age | Below-average feel for the game
Mike Samuels,2015.0,,46.9,,,,Glass Cleaner,12.4,0.754,0.019,93.7,Elite 3-and-D fit,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Major concern — weak feel for the game | Below-average winning-stats profile
Quevyn Winters,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Kevin Panzer,2015.0,,46.9,,,,Point Forward,19.5,0.787,0.036,123.5,Elite passing & court vision | Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
Cedrick Bowen,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite winning-stats profile | Strong ability to scale into a bigger role,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Myles Mack,2015.0,,46.9,,,,Scoring Playmaker,29.2,0.753,0.053,80.2,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite shooting that should translate | Elite passing & court vision,Below-average production for his age | Below-average winning-stats profile | Below-average 3-and-D fit
Youssou Ndoye,2015.0,,46.9,,,,Rim Protector,22.1,0.751,0.045,102.3,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite young pro experience,Major concern — weak feel for the game | Major concern — weak production for his age | Below-average 3-and-D fit
Will Johnston,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Eric Thompson,2015.0,,46.9,,,,Passing Hub,18.3,0.735,0.034,113.2,Elite ability to scale into a bigger role | Elite draft-age production,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Desmond Hubert,2015.0,,46.9,,,,,,0.767,0.022,114.9,Elite size-plus-passing combo,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Desharick Guidry,2015.0,,46.9,,,,Scoring Wing,16.3,0.802,0.031,152.5,Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average feel for the game
Stefan Nastic,2015.0,,46.9,,,,Passing Hub,18.3,0.735,0.034,113.2,Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
John Jordan,2015.0,,46.9,,,,Scoring Playmaker,29.2,0.753,0.053,80.2,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Andre Hollins,2015.0,,46.9,,,,Point Forward,19.5,0.79,0.035,125.4,Elite shooting that should translate | Elite feel for the game | Strong 3-and-D fit,Below-average defensive impact | Below-average production for his age | Below-average winning-stats profile
Javonte Douglas,2015.0,,46.9,,,,Passing Hub,18.3,0.724,0.034,104.8,Elite feel for the game,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Jackson Simmons,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite winning-stats profile | Strong shooting efficiency | Strong size-plus-passing combo,Below-average feel for the game | Below-average production for his age | Below-average defensive rebounding
Khadim Ndiaye,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Brandan Kearney,2015.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite feel for the game | Elite 3-and-D fit | Elite draft-age production,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Marcus Burton,2015.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite ability to scale into a bigger role | Elite passing & court vision,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Luther Page,2015.0,,46.9,,,,Defensive Wing,12.3,0.776,0.035,128.3,Elite draft-age production,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive impact
Traevon Jackson,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision,Below-average feel for the game | Below-average 3-and-D fit | Below-average production for his age
Derek Jackson,2015.0,,46.9,,,,Spacing Guard,19.1,0.726,0.038,81.3,Elite 3-and-D fit | Elite passing & court vision | Strong shot creation,Below-average production for his age | Below-average defensive rebounding | Below-average feel for the game
James Fraschilla,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite size-plus-passing combo | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Brett Olson,2015.0,,46.9,,,,Spacing Guard,19.1,0.726,0.038,81.3,Elite shooting efficiency | Elite passing & court vision | Elite 3-and-D fit,Below-average feel for the game | Below-average production for his age | Below-average rim protection
Max Dileo,2015.0,,46.9,,,,Point Forward,19.5,0.783,0.037,108.3,Elite feel for the game | Elite 3-and-D fit | Elite draft-age production,Below-average production for his age | Below-average winning-stats profile | Below-average rim protection
Tim Douglas,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite ability to scale into a bigger role,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Keenan Wetzel,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game
Ugo Okam,2015.0,,46.9,,,,,,0.767,0.022,114.9,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Maurice Aniefiok,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Shawn Stith,2022.0,,46.9,,,,Stretch Big,23.4,0.726,0.049,99.8,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite shot creation | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Vaughn Gray,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average production for his age | Below-average 3-and-D fit
Cody Doolin,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite ability to scale into a bigger role,Below-average production for his age | Below-average 3-and-D fit | Below-average rim protection
Jarell Flora,2015.0,,46.9,,,,Scoring Wing,16.3,0.805,0.029,150.8,Elite shooting that should translate | Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Anali Okoloji,2015.0,,46.9,,,,Defensive Wing,12.3,0.776,0.035,128.3,Elite shot creation,Below-average production for his age | Below-average winning-stats profile | Below-average feel for the game
Corey Edwards,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite 3-and-D fit | Elite passing & court vision | Elite size-plus-passing combo,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average production for his age
James Carlton,2015.0,,46.9,,,,Scoring Wing,16.3,0.802,0.031,152.5,,Below-average production for his age | Below-average feel for the game | Below-average 3-and-D fit
Armani Cotton,2015.0,,46.9,,,,3-and-D Wing,13.8,0.777,0.029,110.5,Elite shooting that should translate | Elite 3-and-D fit | Elite defensive rebounding,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average production for his age | Below-average feel for the game
Calvin Godfrey,2015.0,,46.9,,,,,,0.767,0.022,114.9,,Below-average production for his age | Below-average rim protection | Below-average winning-stats profile
Pat Branin,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite shooting that should translate | Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Reece Chamberlain,2015.0,,46.9,,,,Defensive Guard,21.6,0.74,0.049,73.7,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite 3-and-D fit | Elite feel for the game,Below-average production for his age | Below-average passing & court vision | Below-average rim protection
Isaiah Banks,2022.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average production for his age
John Cain Carney,2015.0,,46.9,,,,Defensive Wing,12.3,0.769,0.035,122.2,Elite draft-age production | Elite ability to scale into a bigger role,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Gaellan Bewernick,2015.0,,46.9,,,,Non-Specialized Wing,19.4,0.774,0.036,58.1,Elite defensive rebounding,Below-average feel for the game | Below-average defensive impact | Below-average winning-stats profile
Jack Bentz,2015.0,,46.9,,,,Non-Specialized Playmaker,16.7,0.768,0.031,63.9,Elite passing & court vision | Elite feel for the game,Below-average winning-stats profile | Below-average 3-and-D fit
