name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Craig Porter Jr.,2023.0,,43.7,,,,Scoring Playmaker,23.6,0.712,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite length / wingspan | Strong passing & court vision,Below-average shooting efficiency | Below-average shot creation | Below-average production for his age
J.R. Giddens,2008.0,62.0,43.7,33.0,49.0,55.0,Initiator Wing,19.9,0.683,0.059,216.7,Elite feel for the game | Strong shot creation | Strong defensive rebounding,Below-average production for his age
Aaron Harrison,2015.0,70.0,43.7,38.0,51.0,57.2,Scoring Wing,15.9,0.687,0.052,305.6,Elite length / wingspan | Strong feel for the game | Strong shot creation,Below-average defensive impact | Below-average 3-and-D fit
Justin Bean,2022.0,,43.7,,,,Scoring Wing,15.9,0.743,0.052,308.5,Elite 3-and-D fit | Elite feel for the game | Elite draft-age production,Below-average shot creation | Below-average production for his age
Donte Grantham,2018.0,84.0,43.6,47.0,51.5,54.0,Scoring Wing,15.9,0.683,0.052,308.5,Elite shooting efficiency | Elite defensive impact | Elite draft-age production,Below-average shot creation | Below-average production for his age
Kenny Gabriel,2012.0,,43.6,,,,Scoring Wing,15.9,0.743,0.053,305.1,Elite defensive impact | Elite draft-age production | Elite defensive rebounding,Below-average shot creation | Below-average rim protection | Below-average feel for the game
Sam Waardenburg,2022.0,,43.6,,,,Stretch Big,21.6,0.717,0.066,164.4,Elite feel for the game | Elite 3-and-D fit | Elite shooting efficiency,Below-average shot creation | Below-average shooting that should translate
Shan Foster,2008.0,65.0,43.6,34.0,49.0,56.0,Scoring Wing,15.9,0.703,0.052,298.8,Elite shooting efficiency | Elite shot creation | Strong shooting that should translate,
Zeke Marshall,2013.0,,43.6,,,,Stretch Rim Protector,29.6,0.723,0.099,144.9,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (22% of them became All-Stars; top-10% outcome ~30 Wins Added) | Elite defensive impact | Elite draft-age production,Major concern — weak rim protection | Below-average shot creation | Below-average feel for the game
Willie Warren,2010.0,32.0,43.6,24.0,31.0,38.0,Scoring Playmaker,23.6,0.781,0.079,156.8,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite length / wingspan | Elite passing & court vision,Major concern — weak defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Dez Wells,2015.0,75.0,43.5,46.4,51.5,57.2,Initiator Wing,19.9,0.663,0.059,216.7,Elite length / wingspan | Elite 3-and-D fit | Elite passing & court vision,Below-average production for his age | Below-average shooting efficiency
Owen Freeman,2026.0,,43.5,,,,Rim Protector,26.4,0.722,0.08,158.0,Best-case role projects as a Rim Protector — a premium NBA archetype (16% of them became All-Stars; top-10% outcome ~26 Wins Added) | Elite size-plus-passing combo | Elite feel for the game,Below-average shot creation | Below-average defensive impact | Below-average rim protection
Alex Hamilton,2016.0,,43.5,,,,Scoring Playmaker,23.6,0.713,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite feel for the game | Strong draft-age production,Below-average 3-and-D fit | Below-average shooting that should translate | Below-average production for his age
Judah Mintz,2024.0,100.0,43.5,47.0,51.5,54.0,Scoring Playmaker,23.6,0.657,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite feel for the game | Elite passing & court vision,Below-average 3-and-D fit | Below-average defensive rebounding | Below-average shooting efficiency
Cameron Krutwig,2021.0,,43.5,,,,Initiator Wing,19.9,0.731,0.059,216.7,Elite feel for the game | Strong draft-age production | Strong size-plus-passing combo,Below-average defensive impact | Below-average shot creation | Below-average 3-and-D fit
Johnathan Motley,2017.0,48.0,43.5,34.0,45.0,55.0,Stretch Big,21.6,0.711,0.066,166.1,Elite length / wingspan | Strong draft-age production | Strong size-plus-passing combo,Below-average feel for the game | Below-average production for his age | Below-average passing & court vision
Jordan McLaughlin,2018.0,,43.5,,,,Scoring Playmaker,23.6,0.714,0.08,158.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite length / wingspan | Elite 3-and-D fit,Below-average shooting efficiency | Below-average size-plus-passing combo
Robin Lopez,2008.0,17.0,43.5,12.0,19.0,28.0,,,0.818,0.042,265.5,Strong shot creation,Major concern — weak feel for the game | Major concern — weak defensive impact | Major concern — weak rim protection
Wesley Johnson,2025.0,4.0,43.5,2.0,5.0,7.0,,,0.915,0.044,203.7,Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Stipe Modric,,,43.4,,,,Defensive Wing,9.1,0.74,0.036,226.0,Strong 3-and-D fit | Strong draft-age production,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Q.J. Peterson,,,43.4,,,,Scoring Playmaker,23.6,0.714,0.08,158.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Strong shot creation,Below-average defensive impact | Below-average passing & court vision
Joshua Webster,,,43.4,,,,Scoring Playmaker,23.6,0.714,0.08,158.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Strong passing & court vision | Strong shot creation,Below-average defensive impact | Below-average defensive rebounding
Yuki Kawamura,,,43.4,,,,Scoring Playmaker,23.6,0.714,0.08,158.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Strong draft-age production | Strong shot creation,Below-average defensive impact | Below-average passing & court vision | Below-average 3-and-D fit
Maxime Roos,,,43.4,,,,Scoring Wing,15.9,0.743,0.053,305.1,Strong shooting efficiency | Strong shot creation,Below-average feel for the game | Below-average production for his age
Brent Petway,,,43.4,,,,Scoring Wing,15.9,0.743,0.053,305.1,Elite defensive impact | Strong shot creation,Below-average rim protection | Below-average feel for the game
Paulius Jankunas,,,43.4,,,,Scoring Wing,15.9,0.745,0.052,298.8,Strong draft-age production,Below-average feel for the game | Below-average defensive impact | Below-average 3-and-D fit
Jermaine Guice,,,43.4,,,,Scoring Playmaker,23.6,0.714,0.08,158.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Strong shooting efficiency | Strong shot creation,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
Evgeny Valiev,,,43.4,,,,Point Forward,10.1,0.735,0.036,244.6,Strong feel for the game | Strong shot creation | Strong shooting efficiency,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars)
Jeremy Lin,2010.0,,43.4,,,,Scoring Playmaker,23.6,0.714,0.08,158.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite 3-and-D fit | Elite passing & court vision,Below-average production for his age | Below-average size-plus-passing combo
Ievgen Mincenko,,,43.4,,,,Stretch Rim Protector,29.6,0.723,0.099,144.9,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (22% of them became All-Stars; top-10% outcome ~30 Wins Added) | Strong shooting efficiency | Strong shot creation,Below-average rim protection | Below-average defensive impact | Below-average feel for the game
Bakary Camara,,,43.4,,,,Scoring Wing,15.9,0.744,0.052,308.5,Strong shot creation,Below-average production for his age
Joon-Young Choi,,,43.4,,,,Initiator Wing,19.9,0.731,0.059,216.4,Elite feel for the game | Elite shot creation,Below-average production for his age
"Derrick Alston, Jr.",,,43.4,,,,Initiator Wing,19.9,0.732,0.059,206.8,Strong shot creation,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
Shawn Long,2016.0,91.0,43.4,47.0,51.5,54.0,Stretch Rim Protector,29.6,0.638,0.099,145.8,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (22% of them became All-Stars; top-10% outcome ~30 Wins Added) | Elite defensive rebounding | Elite shooting efficiency,Below-average defensive impact | Below-average production for his age
Devin Smith,,,43.4,,,,Scoring Wing,15.9,0.743,0.053,305.1,Strong shot creation | Strong shooting efficiency,
E.J. Onu,2021.0,55.0,43.4,35.6,47.5,54.2,Stretch Big,21.6,0.674,0.066,162.7,Elite defensive impact | Strong shooting efficiency | Strong shot creation,Below-average rim protection | Below-average feel for the game
Dalibor Djapa,,,43.4,,,,Point Forward,10.1,0.732,0.036,215.9,Strong shot creation | Strong shooting efficiency,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age
Ivan Milicevic,,,43.4,,,,Scoring Wing,15.9,0.744,0.052,308.5,Elite feel for the game | Elite shot creation,Below-average production for his age
Lamyan Wilson,,,43.4,,,,Scoring Wing,15.9,0.743,0.053,305.1,Strong shot creation | Strong rim protection,Below-average production for his age
Dejan Tomasevic,,,43.4,,,,Glass Cleaner,20.0,0.717,0.054,173.0,Strong shot creation | Strong feel for the game,Below-average 3-and-D fit | Below-average production for his age
Chuck Davis,,,43.4,,,,Scoring Wing,15.9,0.744,0.052,308.5,Strong feel for the game | Strong shot creation,Below-average rim protection | Below-average production for his age
Jaycee Carroll,2008.0,60.0,43.4,33.2,48.0,55.0,,,0.686,0.048,229.1,Elite shooting that should translate | Elite shooting efficiency | Strong shot creation,Below-average feel for the game
Lukas Cvetkova,,,43.4,,,,Point Forward,10.1,0.732,0.036,215.9,Elite 3-and-D fit | Strong shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shooting efficiency
B.J. McKie,,,43.4,,,,Scoring Playmaker,23.6,0.715,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Strong shot creation | Strong feel for the game,Below-average defensive impact | Below-average 3-and-D fit
Greg Brunner,,,43.4,,,,Scoring Wing,15.9,0.744,0.052,308.5,Strong feel for the game | Strong shot creation,Below-average production for his age
"Phlandrous Fleming, Jr.",,,43.4,,,,Scoring Playmaker,23.6,0.713,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Strong shot creation | Strong passing & court vision,Below-average production for his age
Zlatko Jovanovic,,,43.4,,,,Scoring Playmaker,23.6,0.715,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite feel for the game | Elite shot creation,Below-average defensive impact | Below-average defensive rebounding
Zijie Shen,,,43.4,,,,Scoring Wing,15.9,0.743,0.053,305.1,Elite shooting efficiency | Elite shot creation,Below-average feel for the game | Below-average production for his age
Tobin Carberry,,,43.4,,,,Scoring Wing,15.9,0.745,0.052,305.6,Strong shot creation | Strong shooting efficiency,Below-average defensive impact | Below-average production for his age
Berk Akin,,,43.4,,,,Point Forward,10.1,0.732,0.036,215.9,Elite 3-and-D fit | Strong feel for the game | Strong shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact
Fran Vazquez,,,43.4,,,,Rim Protector,26.4,0.722,0.079,160.0,Best-case role projects as a Rim Protector — a premium NBA archetype (16% of them became All-Stars; top-10% outcome ~26 Wins Added) | Strong shooting efficiency | Strong draft-age production,Below-average rim protection | Below-average feel for the game | Below-average defensive impact
Guillem Vives,,,43.4,,,,Point Forward,10.1,0.732,0.036,215.9,Strong feel for the game | Strong shooting efficiency | Strong draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Edgars Lasenbergs,,,43.4,,,,Scoring Playmaker,23.6,0.715,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Strong feel for the game | Strong shot creation,Below-average defensive impact | Below-average defensive rebounding
Olumide Oyedeji,,,43.4,,,,Stretch Big,21.6,0.72,0.066,166.1,Strong shot creation,Below-average defensive impact | Below-average production for his age
"Bonzie Colson, Jr.",,,43.4,,,,Scoring Wing,15.9,0.743,0.053,305.1,Strong size-plus-passing combo | Strong 3-and-D fit,Below-average production for his age
Donta Smith,,,43.4,,,,Scoring Wing,15.9,0.744,0.052,308.5,Strong feel for the game | Strong passing & court vision | Strong shot creation,Below-average 3-and-D fit
Vladimir Golubovic,,,43.4,,,,Glass Cleaner,20.0,0.717,0.054,173.0,Strong shot creation | Strong defensive rebounding,Below-average production for his age | Below-average rim protection
Theron Laudermill,,,43.4,,,,Scoring Wing,15.9,0.744,0.052,308.5,Elite shot creation | Elite defensive impact,Below-average production for his age
Arturas Jomantas,,,43.4,,,,Point Forward,10.1,0.735,0.036,244.6,Strong shooting efficiency | Strong shot creation | Strong draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average 3-and-D fit | Below-average production for his age
Festus Ezeli,2012.0,33.0,43.4,23.2,31.0,39.0,Rim Protector,26.4,0.769,0.079,160.0,Best-case role projects as a Rim Protector — a premium NBA archetype (16% of them became All-Stars; top-10% outcome ~26 Wins Added) | Elite length / wingspan | Strong draft-age production,Major concern — weak shot creation | Major concern — weak production for his age | Major concern — weak feel for the game
Evan Fournier,2012.0,35.0,43.4,25.0,35.0,45.0,Initiator Wing,19.9,0.779,0.058,213.6,Elite feel for the game | Elite shot creation,Major concern — weak defensive impact | Below-average 3-and-D fit | Below-average shooting efficiency
Juancho Hernangomez,,,43.4,,,,Scoring Wing,15.9,0.743,0.053,305.1,Strong shot creation | Strong rim protection,Below-average feel for the game | Below-average production for his age
Richard Balint,,,43.4,,,,Scoring Wing,15.9,0.745,0.052,305.6,Strong shot creation,Below-average defensive impact | Below-average defensive rebounding
Andrew Nembhard,2022.0,34.0,43.4,24.0,31.0,40.6,Scoring Wing,15.9,0.785,0.052,305.6,Elite feel for the game | Elite length / wingspan | Elite size-plus-passing combo,Major concern — weak shooting efficiency | Major concern — weak defensive rebounding | Major concern — weak production for his age
Boopie Miller,2026.0,,43.4,,,,Scoring Playmaker,23.6,0.721,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite passing & court vision | Strong draft-age production,Below-average shooting that should translate | Below-average production for his age
Matthew Hurt,2021.0,83.0,43.4,47.0,51.5,54.0,Scoring Wing,15.9,0.685,0.052,298.8,Elite shooting efficiency | Strong rim protection | Strong draft-age production,Below-average shot creation | Below-average shooting that should translate | Below-average feel for the game
James Gist,2008.0,49.0,43.4,34.0,46.0,54.0,Scoring Wing,15.9,0.726,0.053,305.7,Elite length / wingspan | Strong shot creation | Strong defensive rebounding,Below-average feel for the game | Below-average defensive impact
Chane Behanan,2013.0,,43.4,,,,Defensive Wing,9.1,0.741,0.037,237.2,Elite rim protection | Elite shooting that should translate,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Devin Thomas,2016.0,87.0,43.4,47.0,51.5,54.0,Initiator Wing,19.9,0.663,0.059,216.7,Elite draft-age production | Strong size-plus-passing combo,Below-average feel for the game | Below-average passing & court vision | Below-average production for his age
Wade Taylor IV,2025.0,91.0,43.3,47.0,51.5,54.0,Scoring Playmaker,23.6,0.657,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite passing & court vision | Elite shot creation,Below-average 3-and-D fit | Below-average shooting efficiency
Nate Johnson,2026.0,,43.3,,,,Non-Specialized Wing,14.8,0.745,0.039,111.0,Elite length / wingspan,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Major concern — weak defensive impact | Below-average feel for the game
Amile Jefferson,2017.0,,43.3,,,,Scoring Wing,15.9,0.745,0.053,305.7,Elite defensive impact | Elite shooting efficiency | Elite shot creation,Below-average feel for the game | Below-average rim protection
Bryant Crawford,2018.0,,43.3,,,,Scoring Playmaker,23.6,0.719,0.08,158.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite defensive rebounding | Strong draft-age production,Below-average passing & court vision | Below-average shot creation | Below-average shooting that should translate
Trevan Leonhardt,2026.0,,43.3,,,,Scoring Wing,15.9,0.745,0.052,308.5,Elite 3-and-D fit | Elite passing & court vision | Strong draft-age production,Below-average shot creation | Below-average production for his age
DeMarcus Nelson,2008.0,64.0,43.3,33.4,49.0,55.0,Scoring Wing,15.9,0.7,0.052,308.8,Elite length / wingspan | Elite shot creation | Elite draft-age production,Below-average production for his age | Below-average shooting efficiency | Below-average shooting that should translate
Riley Minix,2024.0,,43.3,,,,Initiator Wing,19.9,0.732,0.059,216.7,Elite shooting efficiency | Elite feel for the game,Below-average production for his age
Dhamir Cosby-Roundtree,2019.0,,43.3,,,,Defensive Wing,9.1,0.741,0.036,226.0,Elite shooting efficiency | Elite shooting that should translate | Elite defensive impact,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Jacob Wiley,2017.0,79.0,43.2,47.0,51.5,54.0,Initiator Wing,19.9,0.662,0.059,213.7,Elite shot creation | Elite shooting efficiency | Strong draft-age production,Below-average feel for the game | Below-average production for his age | Below-average rim protection
E'Twaun Moore,2011.0,59.0,43.2,34.0,47.5,55.0,Initiator Wing,19.9,0.706,0.058,213.6,Elite feel for the game | Elite length / wingspan | Strong draft-age production,Below-average shooting efficiency | Below-average production for his age | Below-average shooting that should translate
Richard Howell,2013.0,69.0,43.2,37.6,51.0,56.2,Scoring Wing,15.9,0.683,0.053,305.7,Elite length / wingspan | Strong draft-age production | Strong shooting that should translate,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Desmond Maxwell,2014.0,,43.2,,,,,,0.731,0.047,230.7,Elite defensive impact | Elite production for his age | Strong shooting efficiency,Below-average rim protection | Below-average passing & court vision | Below-average 3-and-D fit
Harry Giles,2017.0,21.0,43.2,16.0,21.0,35.0,Glass Cleaner,20.0,0.809,0.057,157.0,Elite length / wingspan | Strong shooting that should translate | Strong shooting efficiency,Major concern — weak shot creation | Below-average feel for the game | Below-average 3-and-D fit
Keyontae Johnson,2023.0,51.0,43.2,37.0,46.5,55.0,Scoring Wing,15.9,0.728,0.052,298.8,Elite draft-age production,Below-average shot creation | Below-average feel for the game | Below-average production for his age
Rayvonte Rice,2015.0,,43.2,,,,Scoring Wing,15.9,0.746,0.052,308.8,Elite 3-and-D fit | Elite defensive impact | Strong rim protection,Below-average size-plus-passing combo | Below-average production for his age
Demetri McCamey,2011.0,74.0,43.2,45.2,51.5,57.0,Scoring Playmaker,23.6,0.659,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite length / wingspan | Elite draft-age production,Below-average passing & court vision | Below-average feel for the game | Below-average shooting that should translate
Jonathan Holmes,2015.0,40.0,43.2,29.0,42.0,48.8,Defensive Wing,9.1,0.746,0.037,237.2,Elite draft-age production,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Major concern — weak shot creation | Major concern — weak feel for the game
Brooks Barnhizer,2025.0,,43.2,,,,Initiator Wing,19.9,0.733,0.059,216.7,Elite feel for the game | Elite length / wingspan | Strong size-plus-passing combo,Below-average production for his age | Below-average defensive impact | Below-average shooting that should translate
Ray McCallum,2013.0,52.0,43.2,38.8,47.5,55.4,Scoring Playmaker,23.6,0.686,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite length / wingspan | Strong passing & court vision,Below-average production for his age | Below-average size-plus-passing combo | Below-average defensive impact
Osun Osunniyi,2023.0,,43.1,,,,Stretch Big,21.6,0.722,0.066,164.4,Elite feel for the game | Elite size-plus-passing combo,Below-average rim protection | Below-average shot creation
Bryan Davis,2010.0,,43.1,,,,Defensive Wing,9.1,0.743,0.037,237.2,Elite defensive impact | Strong draft-age production,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age | Below-average 3-and-D fit
Xavier Cooks,2018.0,,43.1,,,,Initiator Wing,19.9,0.734,0.059,216.7,Elite size-plus-passing combo | Elite passing & court vision | Elite draft-age production,Below-average production for his age | Below-average 3-and-D fit
Connor Turnbull,2025.0,,43.1,,,,Stretch Rim Protector,29.6,0.729,0.099,144.9,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (22% of them became All-Stars; top-10% outcome ~30 Wins Added) | Elite feel for the game | Elite size-plus-passing combo,Below-average shot creation | Below-average 3-and-D fit | Below-average rim protection
B.J. Edwards,2026.0,45.0,43.1,32.8,45.0,51.6,Scoring Wing,15.9,0.737,0.052,308.5,Elite feel for the game | Strong defensive impact | Strong passing & court vision,Below-average shooting that should translate
Andrej Stojakovic,2026.0,58.0,43.1,34.0,47.5,54.0,Scoring Wing,15.9,0.718,0.053,300.8,Elite length / wingspan | Strong draft-age production,Below-average feel for the game | Below-average shot creation | Below-average production for his age
Kyle Guy,2019.0,62.0,43.0,33.0,49.0,55.0,,,0.676,0.048,229.1,Elite length / wingspan | Strong draft-age production | Strong shooting efficiency,Below-average shot creation | Below-average feel for the game | Below-average 3-and-D fit
Elyjah Freeman,2026.0,57.0,43.0,34.8,47.5,54.0,Defensive Wing,9.1,0.709,0.036,226.0,Elite 3-and-D fit,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Joshua Smith,2015.0,,43.0,,,,Glass Cleaner,20.0,0.724,0.054,173.0,Elite shooting efficiency | Strong feel for the game | Strong draft-age production,Below-average production for his age
Nick Richards,2020.0,49.0,43.0,34.0,46.0,54.0,Rim Protector,26.4,0.688,0.079,160.0,Best-case role projects as a Rim Protector — a premium NBA archetype (16% of them became All-Stars; top-10% outcome ~26 Wins Added) | Elite size-plus-passing combo | Elite shooting efficiency,Major concern — weak shot creation | Below-average rim protection | Below-average feel for the game
Alex Renfroe,2009.0,,43.0,,,,Scoring Playmaker,23.6,0.727,0.08,158.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite 3-and-D fit | Elite shot creation,Below-average passing & court vision | Below-average shooting that should translate
Chol Machot,2026.0,,43.0,,,,Stretch Rim Protector,29.6,0.73,0.099,143.2,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (22% of them became All-Stars; top-10% outcome ~30 Wins Added) | Elite shooting efficiency,Major concern — weak rim protection | Below-average shot creation | Below-average feel for the game
Dillon Mitchell,2026.0,,43.0,,,,Point Forward,10.1,0.737,0.036,244.6,Elite defensive impact | Elite feel for the game | Elite length / wingspan,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average 3-and-D fit | Below-average production for his age
Ben Woodside,2009.0,,42.9,,,,Scoring Playmaker,23.6,0.728,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite shot creation | Elite size-plus-passing combo,Below-average passing & court vision | Below-average defensive rebounding | Below-average production for his age
Wendell Green Jr.,2023.0,,42.9,,,,Scoring Playmaker,23.6,0.726,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite passing & court vision | Elite size-plus-passing combo,Below-average 3-and-D fit | Below-average shooting that should translate | Below-average shooting efficiency
Richie Saunders,2026.0,50.0,42.9,35.2,46.0,54.0,Scoring Wing,15.9,0.727,0.052,308.8,Elite length / wingspan | Elite feel for the game | Strong shooting efficiency,Below-average production for his age | Below-average size-plus-passing combo
Terquavion Smith,2023.0,44.0,42.9,33.0,45.0,51.0,Initiator Wing,19.9,0.724,0.058,213.6,Elite length / wingspan | Strong feel for the game | Strong rim protection,Below-average defensive impact | Below-average shooting that should translate | Below-average 3-and-D fit
Antonio Campbell,2016.0,,42.8,,,,Stretch Rim Protector,29.6,0.731,0.099,145.8,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (22% of them became All-Stars; top-10% outcome ~30 Wins Added) | Elite shooting efficiency | Elite draft-age production,Below-average shot creation | Below-average rim protection
Keshad Johnson,2024.0,55.0,42.8,35.6,47.5,54.2,Scoring Wing,15.9,0.717,0.053,305.1,Elite length / wingspan | Elite 3-and-D fit | Strong shooting efficiency,Below-average shot creation | Below-average feel for the game | Below-average production for his age
Oswin Erhunmwunse,2026.0,,42.8,,,,Rim Protector,26.4,0.729,0.079,160.0,Best-case role projects as a Rim Protector — a premium NBA archetype (16% of them became All-Stars; top-10% outcome ~26 Wins Added) | Elite shooting efficiency | Strong shooting that should translate,Below-average shot creation | Below-average rim protection | Below-average feel for the game
Raiquan Gray,2021.0,57.0,42.8,34.8,47.5,54.0,Scoring Wing,15.9,0.717,0.053,305.7,Elite length / wingspan | Elite defensive impact | Elite draft-age production,Below-average production for his age | Below-average 3-and-D fit
Rashaun Agee,2026.0,,42.8,,,,Scoring Wing,15.9,0.746,0.052,308.8,Elite feel for the game,Below-average shot creation | Below-average production for his age
Russ Smith,2014.0,79.0,42.7,47.0,51.5,54.0,Scoring Playmaker,23.6,0.658,0.08,158.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite length / wingspan | Elite 3-and-D fit,Below-average passing & court vision | Below-average defensive impact | Below-average shooting that should translate
Keifer Sykes,2015.0,77.0,42.7,47.0,51.5,57.8,Scoring Playmaker,23.6,0.657,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite length / wingspan | Strong feel for the game,Below-average 3-and-D fit | Below-average shooting efficiency | Below-average shooting that should translate
Nick Boyd,2026.0,,42.7,,,,Scoring Playmaker,23.6,0.728,0.08,157.7,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~24 Wins Added) | Elite length / wingspan | Strong passing & court vision,Below-average 3-and-D fit
Dante Cunningham,2009.0,46.0,42.7,31.0,45.0,54.0,Scoring Wing,15.9,0.736,0.053,305.7,Elite shot creation | Elite draft-age production | Elite length / wingspan,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Fab Melo,2012.0,31.0,42.7,22.6,30.0,37.4,Rim Protector,26.4,0.782,0.08,158.0,Best-case role projects as a Rim Protector — a premium NBA archetype (16% of them became All-Stars; top-10% outcome ~26 Wins Added) | Elite draft-age production | Strong shooting that should translate,Major concern — weak shot creation | Major concern — weak rim protection | Below-average defensive impact
Max Shulga,2025.0,84.0,42.7,47.0,51.5,54.0,Scoring Wing,15.9,0.685,0.052,307.3,Elite length / wingspan | Elite shooting that should translate | Strong defensive impact,Below-average production for his age
Chris Crawford,2012.0,,42.6,,,,Point Forward,10.1,0.739,0.036,244.6,Elite 3-and-D fit | Elite passing & court vision | Elite production for his age,Best-case role is a Point Forward — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average defensive impact
Andrew Ferguson,2019.0,,42.6,,,,Stretch Rim Protector,29.6,0.73,0.098,140.5,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (22% of them became All-Stars; top-10% outcome ~30 Wins Added) | Elite defensive impact | Elite 3-and-D fit,Below-average shot creation | Below-average feel for the game | Below-average rim protection
