name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Michael Wang,2019.0,,46.2,,,,,,0.729,0.037,285.4,Elite feel for the game | Elite rim protection | Elite passing & court vision,Below-average defensive impact
Jarrell Brantley,2019.0,100.0,46.2,47.0,51.5,54.0,,,0.665,0.039,389.2,Elite feel for the game | Elite draft-age production,Below-average production for his age | Below-average defensive impact
Norman Powell,2015.0,27.0,46.2,21.0,27.5,36.8,,,0.791,0.04,379.0,Elite length / wingspan | Elite feel for the game | Elite draft-age production,Major concern — weak shooting efficiency | Major concern — weak shooting that should translate | Major concern — weak production for his age
Herb Pope,2012.0,71.0,46.2,42.0,51.0,58.0,,,0.664,0.04,381.4,Elite shot creation,Below-average production for his age | Below-average rim protection
Shandon Goldman,2022.0,,46.1,,,,,,0.719,0.037,253.8,Elite shooting that should translate,Below-average defensive impact
Lou Demuth,2021.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Marshall Guilmette,2015.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game
Conor Smith,2012.0,,46.1,,,,,,0.704,0.04,300.2,Elite shot creation | Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average 3-and-D fit
Karolis Kundrotas,2019.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Elite shot creation,Below-average defensive impact | Below-average feel for the game
Keith Wilkinson,2009.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation | Strong rim protection,Below-average defensive impact | Below-average feel for the game | Below-average defensive rebounding
Sean Phaler,2008.0,,46.1,,,,,,0.73,0.036,217.2,Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average defensive rebounding
Efstratios Kalogerias,2021.0,,46.1,,,,,,0.719,0.037,253.8,Strong passing & court vision,Below-average defensive rebounding | Below-average production for his age | Below-average defensive impact
Trever Irish,2020.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average shot creation | Below-average defensive impact | Below-average feel for the game
Trey Stanton,2011.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average shot creation | Below-average feel for the game
Volodymyr Markovetskyy,2024.0,,46.1,,,,,,0.729,0.037,212.4,Elite defensive rebounding,Below-average shot creation
Matz Stockman,2019.0,,46.1,,,,,,0.728,0.04,271.5,Elite size-plus-passing combo,Below-average rim protection | Below-average shot creation
Kenan Sarvan,2023.0,,46.1,,,,,,0.719,0.037,253.8,Elite shooting that should translate,Below-average defensive rebounding
Tyler Hankins,2021.0,,46.1,,,,,,0.704,0.04,300.2,Elite shot creation | Strong draft-age production | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Nolan Gerrity,2019.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Strong passing & court vision | Strong size-plus-passing combo,Below-average shot creation | Below-average defensive impact | Below-average production for his age
Yuat Alok,2022.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average shot creation
Chayce Polynice,2024.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production,Below-average defensive impact | Below-average production for his age | Below-average shooting that should translate
Latif Diouf,2025.0,,46.1,,,,,,0.714,0.039,365.6,,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Chris Lamb,2008.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation | Strong feel for the game | Strong passing & court vision,Below-average defensive impact | Below-average production for his age
Mark Gasperini,2021.0,,46.1,,,,,,0.719,0.037,253.8,Elite feel for the game | Elite size-plus-passing combo | Elite rim protection,Below-average shot creation | Below-average production for his age
Benas Griciunas,2018.0,,46.1,,,,,,0.729,0.037,212.4,Elite defensive rebounding,Below-average defensive impact | Below-average feel for the game
Zach Hillesland,2009.0,,46.1,,,,,,0.704,0.04,300.2,Elite rim protection | Elite shot creation,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Josip Mikulic,2013.0,,46.1,,,,,,0.729,0.037,212.4,Elite shooting that should translate,Below-average shot creation | Below-average feel for the game
Lucas Moormann,2009.0,,46.1,,,,,,0.729,0.037,212.4,Elite shot creation,Below-average feel for the game | Below-average production for his age
London Praytor,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite shot creation,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Jordan Vandenberg,2014.0,,46.1,,,,,,0.719,0.037,253.8,Elite shooting efficiency,Below-average shot creation
Marial Mading,2021.0,,46.1,,,,,,0.719,0.037,253.8,Strong rim protection | Strong feel for the game | Strong draft-age production,Below-average defensive impact | Below-average shot creation | Below-average production for his age
K.C. Robbins,2011.0,,46.1,,,,,,0.734,0.038,243.7,Strong draft-age production,Below-average shot creation | Below-average feel for the game | Below-average rim protection
Genesis Maciel,2012.0,,46.1,,,,,,0.704,0.04,300.2,Elite shooting that should translate | Elite draft-age production | Strong rim protection,Below-average defensive impact | Below-average feel for the game
Gabriel Wuor,2021.0,,46.1,,,,,,0.719,0.037,253.8,Elite defensive rebounding | Strong passing & court vision | Strong size-plus-passing combo,Below-average shot creation | Below-average rim protection
Jordan Williams,2011.0,41.0,46.1,30.6,42.0,49.0,,,0.755,0.038,286.1,,Below-average shot creation | Below-average feel for the game | Below-average 3-and-D fit
James Repass,2022.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite feel for the game | Strong shot creation,Below-average defensive impact | Below-average production for his age
Blake Jones,2008.0,,46.1,,,,,,0.725,0.037,213.0,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game
Riley Mulvey,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite size-plus-passing combo | Strong shooting efficiency,Below-average shot creation
Garrett Hien,2025.0,,46.1,,,,,,0.708,0.039,354.4,Elite size-plus-passing combo | Strong rim protection,
Aleksa Koracin,2019.0,,46.1,,,,,,0.729,0.037,212.4,Elite rim protection | Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Kyson Rose,2025.0,,46.1,,,,,,0.704,0.04,300.2,Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Andrija Topic,2008.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite shot creation | Strong feel for the game,Below-average defensive impact | Below-average production for his age | Below-average defensive rebounding
Jayden Socka,2026.0,,60.0,,,,,,0.635,0.04,300.2,Elite rim protection | Elite draft-age production | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Pawel Buczak,2010.0,,46.1,,,,,,0.719,0.037,253.8,Elite size-plus-passing combo | Elite draft-age production,Below-average shot creation | Below-average feel for the game
Nikola Dimitrijevic,2024.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation | Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Jamine Charles,2025.0,,46.1,,,,,,0.719,0.037,253.8,Elite shooting efficiency,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Sebastien Taulbee,2008.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite shot creation | Strong feel for the game,Below-average defensive impact | Below-average production for his age | Below-average defensive rebounding
Seth Pinkney,2024.0,,46.1,,,,,,0.729,0.037,212.4,Strong shooting efficiency,Below-average rim protection | Below-average shot creation
Tyler Warner,2022.0,,46.1,,,,,,0.719,0.037,253.8,Elite feel for the game,Below-average defensive impact | Below-average 3-and-D fit
Bobby Garbade,2015.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Strong size-plus-passing combo,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Ben Carter,2018.0,,46.1,,,,,,0.73,0.036,217.2,Elite size-plus-passing combo,Below-average shot creation | Below-average feel for the game | Below-average production for his age
Julian Margrave,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite shot creation | Elite draft-age production | Elite shooting that should translate,Below-average defensive impact
David Kristensen,2022.0,,46.1,,,,,,0.719,0.037,253.8,Elite passing & court vision,Below-average defensive rebounding
Yor Anei,2023.0,,46.1,,,,,,0.719,0.037,253.8,Elite feel for the game,Below-average rim protection
Mouhamadou Cissé,2025.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation | Elite rim protection | Strong feel for the game,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Marshall Carrell,2011.0,,46.1,,,,,,0.704,0.04,300.2,Elite draft-age production | Elite shot creation,Below-average defensive impact | Below-average 3-and-D fit
Roee Oselka,2025.0,,46.1,,,,,,0.729,0.037,212.4,,Below-average shot creation | Below-average rim protection | Below-average feel for the game
Grayson Carter,2025.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average shot creation
Matt Grace,2023.0,,46.1,,,,,,0.704,0.04,300.2,Elite shooting that should translate | Strong size-plus-passing combo,Below-average production for his age
Eric Vila,2020.0,,46.1,,,,,,0.719,0.037,253.8,Elite size-plus-passing combo | Elite draft-age production | Elite rim protection,Below-average shot creation | Below-average 3-and-D fit
Romelle Mansel,2025.0,,46.1,,,,,,0.714,0.039,365.6,,Below-average feel for the game | Below-average shot creation
Jarvis Vaughan,2023.0,,46.1,,,,,,0.704,0.04,300.2,Elite draft-age production | Strong rim protection | Strong size-plus-passing combo,Below-average defensive impact | Below-average feel for the game
Sam Beeler,2016.0,,46.1,,,,,,0.732,0.036,278.3,Elite shooting efficiency | Elite draft-age production,Major concern — weak shot creation | Below-average feel for the game | Below-average production for his age
Justin Coughlin,2012.0,,46.1,,,,,,0.704,0.04,300.2,Elite 3-and-D fit | Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average production for his age
Zine Eddine Bedri,2025.0,,46.1,,,,,,0.704,0.04,300.2,Elite rim protection | Elite size-plus-passing combo | Elite draft-age production,Below-average defensive impact | Below-average 3-and-D fit
Valdir Manuel,2021.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production,Below-average rim protection | Below-average shot creation | Below-average feel for the game
Ewan Steele,2026.0,,60.0,,,,,,0.635,0.04,300.2,Elite size-plus-passing combo,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Devonte Elliott,2015.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average rim protection
Charles Coleman,2023.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production,Below-average rim protection
Chris McNamara,2011.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite draft-age production | Elite feel for the game,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
AD Diedhiou,2025.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average shot creation | Below-average defensive impact
Zeljko Egeric,2008.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game
Will Simonton,2016.0,,46.1,,,,,,0.719,0.037,253.8,Strong passing & court vision,Below-average shot creation | Below-average feel for the game
Jacob Tryon,2022.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average rim protection | Below-average shot creation
Dee Proby,2009.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation | Elite feel for the game | Strong size-plus-passing combo,Below-average defensive impact | Below-average production for his age
Zigmars Raimo,2020.0,,46.1,,,,,,0.714,0.039,365.6,Elite size-plus-passing combo | Elite draft-age production,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Jimmy Merrill,2017.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Elite feel for the game | Elite rim protection,Below-average defensive impact | Below-average shot creation
Jordan Wilkes,2009.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation | Strong defensive rebounding,Below-average defensive impact | Below-average production for his age
Max Triplett,2025.0,,46.1,,,,,,0.719,0.038,298.3,Strong draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average production for his age
Cam Martin,2024.0,,46.1,,,,,,0.714,0.039,365.6,Elite size-plus-passing combo | Elite rim protection | Strong defensive rebounding,Below-average production for his age | Below-average feel for the game
Ryan Kiachian,2025.0,,46.1,,,,,,0.732,0.039,278.1,Elite size-plus-passing combo | Elite draft-age production,Below-average defensive impact | Below-average 3-and-D fit | Below-average feel for the game
Michael Day,2025.0,,46.1,,,,,,0.719,0.037,253.8,Elite shooting that should translate,Below-average shot creation | Below-average defensive impact | Below-average feel for the game
Will Gladson,2017.0,,46.1,,,,,,0.719,0.037,253.8,Elite shooting that should translate | Elite defensive rebounding,Below-average shot creation | Below-average defensive impact | Below-average rim protection
David Hermes,2025.0,,46.1,,,,,,0.729,0.037,212.4,,Below-average defensive rebounding | Below-average production for his age
Myles Wilmoth,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite size-plus-passing combo,Below-average rim protection
Will McNair Jr.,2024.0,,46.1,,,,,,0.732,0.036,278.3,Elite defensive rebounding,Below-average shot creation | Below-average rim protection
Seth Gorney,2008.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation | Elite rim protection | Strong defensive rebounding,Below-average defensive impact
Jake Tavroff,2025.0,,46.1,,,,,,0.704,0.04,300.2,Elite size-plus-passing combo | Elite draft-age production,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Elijah Terry,2025.0,,46.1,,,,,,0.729,0.037,212.4,,Below-average defensive impact | Below-average production for his age | Below-average shooting that should translate
Alfredo Addesa,2026.0,,60.0,,,,,,0.649,0.037,212.4,Elite rim protection,Below-average shot creation | Below-average defensive impact | Below-average feel for the game
Jaume Sorolla,2020.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Strong size-plus-passing combo | Strong passing & court vision,Below-average shot creation | Below-average production for his age
Payton Dastrup,2020.0,,46.1,,,,,,0.719,0.037,253.8,Elite feel for the game | Strong defensive rebounding,Below-average defensive impact | Below-average shot creation
Grant Sanders,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite draft-age production | Elite size-plus-passing combo,Below-average shot creation | Below-average production for his age | Below-average feel for the game
Vladimir Pinchuk,2022.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Strong draft-age production,Below-average production for his age | Below-average feel for the game | Below-average shot creation
Akok Akok,2024.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average rim protection
Brett Wishon,2015.0,,46.1,,,,,,0.704,0.04,300.2,Elite rim protection | Elite shooting that should translate,Below-average defensive impact | Below-average shot creation
Aaron Liberman,2015.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Elite shooting efficiency | Strong size-plus-passing combo,Below-average shot creation | Below-average feel for the game
Alliou Fall,2026.0,,60.0,,,,,,0.637,0.037,253.8,,Below-average shot creation | Below-average rim protection
Nate Wells,2016.0,,46.1,,,,,,0.729,0.037,212.4,Strong draft-age production,Below-average shot creation | Below-average feel for the game | Below-average production for his age
Jackson White,2016.0,,46.1,,,,,,0.704,0.04,300.2,Elite rim protection,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Gregory Echenique,2013.0,,46.1,,,,,,0.717,0.04,381.4,Elite draft-age production | Elite shooting efficiency,Major concern — weak rim protection | Below-average shot creation | Below-average feel for the game
Josh Duinker,2012.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite size-plus-passing combo | Elite draft-age production,Below-average defensive impact | Below-average production for his age
Taavi Jurkatamm,2021.0,,46.1,,,,,,0.73,0.036,217.2,Elite size-plus-passing combo | Elite passing & court vision,Below-average shot creation
Austin Gillmann,2017.0,,46.1,,,,,,0.729,0.037,212.4,Elite shot creation | Elite draft-age production,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Evan Fitzner,2019.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite shooting that should translate,Below-average shot creation | Below-average defensive impact
Chudier Pal,2015.0,,46.1,,,,,,0.704,0.04,300.2,Elite shooting efficiency | Elite defensive impact,Below-average rim protection | Below-average feel for the game | Below-average production for his age
John Manning,2015.0,,46.1,,,,,,0.729,0.037,212.4,Strong draft-age production,Below-average rim protection | Below-average shot creation | Below-average feel for the game
Cam Timmons,2021.0,,46.1,,,,,,0.719,0.037,253.8,Elite size-plus-passing combo | Elite shooting efficiency | Elite feel for the game,Below-average shot creation | Below-average rim protection | Below-average production for his age
Callum Richard,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite draft-age production | Elite passing & court vision,Below-average defensive impact | Below-average shot creation
Juju Ramirez,2024.0,,46.1,,,,,,0.73,0.036,217.2,Elite passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Joseph Smoyer,2020.0,,46.1,,,,,,0.728,0.04,271.5,Elite draft-age production | Elite shot creation,Below-average rim protection | Below-average feel for the game | Below-average production for his age
Luca Ace-Nasteski,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite rim protection | Strong draft-age production,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Ismael Diouf,2026.0,,60.0,,,,,,0.635,0.04,300.2,Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average 3-and-D fit
Cade Pendleton,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite draft-age production | Elite feel for the game | Elite shooting that should translate,Below-average defensive impact
Derrick Martin,2013.0,,46.1,,,,,,0.719,0.037,253.8,Elite 3-and-D fit | Strong draft-age production | Strong size-plus-passing combo,Below-average rim protection | Below-average feel for the game | Below-average production for his age
Don Douglass,2025.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite feel for the game,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Josh Bowman,2026.0,,60.0,,,,,,0.635,0.04,300.2,,Below-average rim protection | Below-average defensive impact | Below-average shot creation
Kasean Pryor,2026.0,,60.0,,,,,,0.649,0.037,212.4,,Below-average shot creation
Jarne Elouna Eyenga,2026.0,,60.0,,,,,,0.649,0.037,212.4,,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Vuk Belatic,2014.0,,46.1,,,,,,0.704,0.04,300.2,Elite rim protection | Strong passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average production for his age
Chase McKey,2025.0,,46.1,,,,,,0.729,0.037,212.4,Elite draft-age production | Elite rim protection,Below-average defensive impact | Below-average shot creation
James Dyson-Merwe,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite shot creation | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game
Bol Tong,2021.0,,46.1,,,,,,0.73,0.036,217.2,Elite size-plus-passing combo,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Mike Marsh,2024.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite draft-age production | Strong size-plus-passing combo,Below-average shot creation | Below-average defensive impact | Below-average feel for the game
Jerred Kite,2017.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average defensive rebounding | Below-average defensive impact | Below-average shot creation
Eric Van Der Heijden,2025.0,,46.1,,,,,,0.708,0.039,354.4,Elite size-plus-passing combo | Strong draft-age production,Below-average shot creation | Below-average defensive impact
Austin Pehl,2013.0,,46.1,,,,,,0.732,0.039,278.1,Strong passing & court vision | Strong defensive rebounding,Below-average feel for the game | Below-average production for his age
Mitch Boyce,2008.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation | Elite feel for the game | Strong passing & court vision,Below-average defensive impact
Kyle Tresnak,2014.0,,46.1,,,,,,0.732,0.036,283.1,Elite shot creation | Elite draft-age production,Below-average feel for the game | Below-average production for his age | Below-average rim protection
Alex Opacic,2009.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite shot creation,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
George Erkvania,2009.0,,46.1,,,,,,0.719,0.037,253.8,Elite defensive rebounding | Elite rim protection | Elite shot creation,Below-average defensive impact | Below-average feel for the game
Ben Eisenhardt,2011.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average defensive rebounding | Below-average production for his age | Below-average feel for the game
Alan Williams,2015.0,81.0,46.1,47.0,51.5,54.0,,,0.664,0.04,381.4,Elite shot creation | Strong draft-age production | Strong defensive impact,Below-average production for his age | Below-average rim protection
Dean Reiber,2025.0,,46.1,,,,,,0.719,0.037,253.8,Elite size-plus-passing combo,Below-average defensive impact
CJ Happy,2026.0,,60.0,,,,,,0.635,0.04,300.2,Elite size-plus-passing combo | Elite rim protection,Below-average defensive impact | Below-average 3-and-D fit
Dan Nelms,2010.0,,46.1,,,,,,0.719,0.037,253.8,Elite size-plus-passing combo | Elite draft-age production,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Alex Thompson,2018.0,,46.1,,,,,,0.722,0.04,367.3,Elite rim protection | Elite shooting that should translate | Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Ryan Schmitt,2022.0,,46.1,,,,,,0.729,0.037,212.4,Elite draft-age production,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Tristan Clark,2022.0,,46.1,,,,,,0.719,0.037,253.8,Elite shooting efficiency,Major concern — weak shot creation
Dylan Anderson,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite draft-age production | Elite size-plus-passing combo,Below-average shot creation | Below-average defensive impact
Chane Bynum,2026.0,,60.0,,,,,,0.635,0.04,300.2,Elite feel for the game,Major concern — weak defensive impact | Below-average 3-and-D fit
Jhan Paul Mejia,2017.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite draft-age production | Elite shot creation,Below-average defensive impact | Below-average feel for the game
Jaden Martin,2025.0,,46.1,,,,,,0.719,0.037,253.8,Elite passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Ivan Madunic,2021.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average defensive impact
John-Michael Mulloy,2024.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection,Below-average defensive impact | Below-average production for his age | Below-average shot creation
Tomasz Gielo,2016.0,,46.1,,,,,,0.73,0.036,217.2,Elite rim protection | Elite shooting that should translate | Strong passing & court vision,Below-average feel for the game
Landen Babusiak,2025.0,,46.1,,,,,,0.719,0.037,253.8,Elite passing & court vision | Elite rim protection,Below-average defensive impact | Below-average shot creation
Enosch Wolf,2013.0,,46.1,,,,,,0.732,0.039,278.1,Elite draft-age production | Elite defensive impact | Strong size-plus-passing combo,Below-average rim protection | Below-average feel for the game
Craig LeCesne,2019.0,,46.1,,,,,,0.704,0.04,300.2,Elite size-plus-passing combo | Elite draft-age production | Strong shot creation,Below-average defensive impact | Below-average 3-and-D fit | Below-average feel for the game
Taeyon Neal,2023.0,,46.1,,,,,,0.73,0.036,217.2,Elite rim protection,Below-average defensive impact | Below-average shot creation
Trey Scott III,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite rim protection,Below-average shot creation | Below-average defensive impact | Below-average shooting that should translate
Ridvan Tutic,2026.0,,60.0,,,,,,0.645,0.039,278.1,Elite draft-age production,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Trey McCorkle,2012.0,,46.1,,,,,,0.732,0.036,283.1,Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Jesse Little,2018.0,,46.1,,,,,,0.729,0.037,212.4,,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Russell Wilkinson,2011.0,,46.1,,,,,,0.704,0.04,300.2,Elite rim protection,Major concern — weak defensive impact | Below-average production for his age
Elijah Chol,2026.0,,60.0,,,,,,0.649,0.037,212.4,Elite draft-age production,Below-average rim protection | Below-average feel for the game | Below-average production for his age
Duke Brennan,2026.0,,60.0,,,,,,0.652,0.037,289.7,Strong shooting efficiency | Strong draft-age production | Strong rim protection,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Justice Ajogbor,2026.0,,60.0,,,,,,0.646,0.036,283.1,Elite shooting efficiency,Below-average rim protection | Below-average shot creation
Zach Elcano,2015.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average production for his age | Below-average feel for the game
Jordan Goodman,2015.0,,46.1,,,,,,0.704,0.04,300.2,Elite feel for the game | Elite draft-age production | Strong size-plus-passing combo,Below-average defensive impact | Below-average 3-and-D fit
Kevo St.Hilaire,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite rim protection,Below-average defensive impact | Below-average production for his age
Tommy Hamilton IV,2018.0,,46.1,,,,,,0.719,0.037,253.8,Elite rim protection | Elite size-plus-passing combo | Strong passing & court vision,Below-average shot creation | Below-average feel for the game
Andrew Hooper,2011.0,,46.1,,,,,,0.704,0.04,300.2,Elite draft-age production | Elite size-plus-passing combo | Elite shooting that should translate,Below-average defensive impact | Below-average shot creation
Greg McCarthy,2009.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Frank Ryder,2021.0,,46.1,,,,,,0.729,0.037,212.4,,Below-average production for his age | Below-average shot creation
Danny Dixon,2020.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average defensive impact
DeSean Murray,2016.0,,46.1,,,,,,0.717,0.039,389.2,Elite feel for the game | Elite shot creation,Below-average 3-and-D fit
Konimba Diarra,2008.0,,46.1,,,,,,0.729,0.037,212.4,Elite shot creation,Below-average defensive impact | Below-average defensive rebounding
Badara Ndiaye,2008.0,,46.1,,,,,,0.729,0.037,212.4,Elite shot creation,Below-average defensive impact | Below-average rim protection | Below-average feel for the game
Andrew Atman,2008.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation,Below-average defensive impact | Below-average feel for the game
Sergio Olmos,2009.0,,46.1,,,,,,0.732,0.036,278.3,Elite shot creation,Below-average defensive impact | Below-average rim protection | Below-average feel for the game
Gabe Wiznitzer,2024.0,,46.1,,,,,,0.729,0.037,212.4,Elite draft-age production,Below-average feel for the game | Below-average production for his age | Below-average shot creation
Austin Phyfe,2022.0,,46.1,,,,,,0.733,0.039,289.0,Elite shot creation | Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average feel for the game
Marko Ljubicic,2026.0,,60.0,,,,,,0.649,0.037,212.4,Elite draft-age production | Elite rim protection,Below-average defensive impact | Below-average production for his age
Aleksandar Popovic,2009.0,,46.1,,,,,,0.719,0.037,253.8,Elite shot creation,Below-average defensive impact | Below-average rim protection
Brigham Rogers,2026.0,,60.0,,,,,,0.635,0.04,300.2,Elite shooting efficiency | Elite draft-age production | Elite size-plus-passing combo,Below-average shot creation | Below-average feel for the game | Below-average 3-and-D fit
Kai Burdick,2026.0,,60.0,,,,,,0.637,0.037,253.8,Elite draft-age production,Below-average shot creation | Below-average defensive impact
Nick Thompson,2013.0,,46.1,,,,,,0.704,0.04,300.2,Elite size-plus-passing combo | Elite defensive rebounding,Below-average defensive impact | Below-average production for his age
Mack Darrow,2013.0,,46.1,,,,,,0.704,0.04,300.2,Elite draft-age production | Strong shot creation,Below-average defensive impact | Below-average 3-and-D fit
Nathan Claerbaut,2026.0,,60.0,,,,,,0.646,0.036,283.1,Elite draft-age production | Elite size-plus-passing combo,Below-average rim protection | Below-average shot creation
Beas Hamga,2012.0,,46.1,,,,,,0.719,0.037,253.8,Elite passing & court vision | Elite size-plus-passing combo,Below-average feel for the game
Mading Thok,2015.0,,46.1,,,,,,0.719,0.037,253.8,Elite draft-age production | Elite rim protection | Elite feel for the game,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
Dan Geriot,2011.0,,46.1,,,,,,0.704,0.04,300.2,Elite size-plus-passing combo | Elite draft-age production,Below-average shot creation | Below-average defensive impact
Tonny Trocha-Morelos,2018.0,,46.1,,,,,,0.719,0.037,253.8,,Below-average shot creation | Below-average production for his age
Sawyer Stoltz,2021.0,,46.1,,,,,,0.708,0.039,354.4,Elite feel for the game,Below-average defensive impact | Below-average shot creation | Below-average 3-and-D fit
