name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Cengizhan Ivedi,,,55.8,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Strong shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Al Nolen,2009.0,,55.8,,,,,,0.647,0.035,235.0,Elite passing & court vision | Elite shot creation | Elite feel for the game,Below-average production for his age | Below-average shooting that should translate
Earl Calloway,,,55.8,,,,Scoring Playmaker,19.5,0.652,0.058,162.8,Elite feel for the game | Elite rim protection,Below-average defensive impact | Below-average passing & court vision
Vasilije Milovic,,,55.8,,,,,,0.647,0.035,235.0,Strong draft-age production | Strong shot creation,Below-average defensive impact | Below-average 3-and-D fit
"James Palmer, Jr.",,,55.8,,,,Scoring Wing,13.5,0.654,0.053,323.0,Elite 3-and-D fit,Below-average defensive impact | Below-average defensive rebounding
Ensar Catic,,,55.8,,,,Non-Specialized Playmaker,16.5,0.659,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Elite size-plus-passing combo | Strong shot creation,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Ioannis Agravanis,,,55.8,,,,3-and-D Wing,6.8,0.662,0.024,197.7,Strong 3-and-D fit | Strong shot creation | Strong draft-age production,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game
Edin Atic,,,55.8,,,,Point Forward,11.0,0.643,0.041,257.7,Elite draft-age production | Elite shot creation | Elite rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average production for his age | Below-average shooting efficiency
Thijs Beens,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Strong shot creation | Strong shooting efficiency | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jared Grey,,,55.8,,,,Spacing Guard,12.2,0.64,0.025,143.2,Elite size-plus-passing combo | Strong shot creation | Strong draft-age production,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Josip Covic,,,55.8,,,,Point Forward,11.0,0.643,0.041,257.7,Elite shot creation | Elite draft-age production | Strong rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Diego Bernard,,,55.8,,,,Spacing Guard,12.2,0.641,0.025,148.2,Strong 3-and-D fit | Strong rim protection | Strong shot creation,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average passing & court vision
Marco Schnabl,,,55.8,,,,Point Forward,11.0,0.64,0.042,227.2,Strong shot creation | Strong rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Raymond Spalding,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Elite length / wingspan | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Major concern — weak passing & court vision | Major concern — weak rim protection
Errick McCollum,,,55.8,,,,Scoring Playmaker,19.5,0.652,0.058,162.8,Strong shot creation | Strong rim protection,Below-average defensive impact
Ni Yongkang,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Elite shot creation | Strong rim protection | Strong defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Guo Binfeng,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Paul Rigot,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Elite shooting efficiency | Elite draft-age production | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact
Antonio Jordano,,,55.8,,,,Spacing Guard,12.2,0.64,0.025,143.2,Elite size-plus-passing combo | Elite draft-age production | Strong shot creation,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact
Rafa Martinez,,,55.8,,,,Point Forward,11.0,0.64,0.042,227.2,Strong feel for the game | Strong draft-age production | Strong shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact
Alberto Diaz,,,55.8,,,,Non-Specialized Playmaker,16.5,0.659,0.065,107.6,Best-case role projects as a Non-Specialized Playmaker — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~17 Wins Added) | Strong draft-age production | Strong shot creation,Below-average defensive impact
Milos Trikic,,,55.8,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game | Elite shooting efficiency | Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Aleksandr Platunov,,,55.8,,,,Point Forward,11.0,0.64,0.042,227.2,Strong shot creation | Strong feel for the game | Strong draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Marc Fernandez,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Strong draft-age production | Strong shot creation | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Kayra Muezzinoglu,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Elite shooting efficiency | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Xierzhati Saimati,,,55.8,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game | Strong shot creation | Strong draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Ryan Robertson,,,55.8,,,,Point Forward,11.0,0.64,0.042,227.2,Elite shot creation | Elite shooting efficiency | Strong feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Muhamed Taci,,,55.8,,,,Scoring Playmaker,19.5,0.654,0.058,162.5,Elite draft-age production | Strong shooting that should translate,Below-average defensive impact | Below-average passing & court vision | Below-average feel for the game
Eray Akyuz,,,55.8,,,,Spacing Guard,12.2,0.642,0.025,144.1,Elite shooting efficiency | Elite shot creation | Elite draft-age production,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Abdramane Siby,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Strong shooting efficiency | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average rim protection | Below-average defensive impact
Scottie Lewis,2021.0,68.0,55.8,35.2,49.0,55.8,Defensive Wing,6.4,0.703,0.025,237.0,Elite 3-and-D fit | Strong draft-age production,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jahki Howard,2025.0,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Elite size-plus-passing combo | Elite 3-and-D fit | Strong shooting efficiency,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average passing & court vision
Roberto Guerra,,,55.8,,,,Point Forward,11.0,0.64,0.042,227.2,Strong draft-age production | Strong defensive rebounding | Strong feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact
Amar Grbovic,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Elite 3-and-D fit | Strong shot creation | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Artur Puskas,,,55.8,,,,Spacing Guard,12.2,0.642,0.025,144.1,Elite feel for the game | Elite shot creation | Elite shooting efficiency,Best-case role is a Spacing Guard — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Hugo Robineau,,,55.8,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game | Elite shooting efficiency | Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Linus Hoffmann,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Elite shooting efficiency | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Ege Ozcelik,,,55.8,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Jan Rebec,,,55.8,,,,Scoring Playmaker,19.5,0.654,0.058,162.5,Strong shot creation,Below-average defensive impact | Below-average defensive rebounding
Dyson Daniels,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Strong length / wingspan,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Major concern — weak passing & court vision | Major concern — weak rim protection
Joonas Riismaa,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Elite shot creation | Elite defensive rebounding | Elite shooting efficiency,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Jingyu Li,,,55.8,,,,Scoring Wing,13.5,0.656,0.053,315.9,Elite draft-age production | Elite shot creation,Below-average defensive impact | Below-average feel for the game
Haoran Jiang,,,55.8,,,,Scoring Wing,13.5,0.656,0.053,315.9,Elite draft-age production | Elite shot creation | Strong shooting efficiency,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Marko Guduric,,,55.8,,,,Point Forward,11.0,0.64,0.042,227.2,Strong feel for the game | Strong draft-age production | Strong shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Nemanja Nedovic,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Strong draft-age production | Strong shot creation | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Szymon Nowicki,,,55.8,,,,Point Forward,11.0,0.643,0.041,257.7,Strong 3-and-D fit | Strong shot creation | Strong defensive impact,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average rim protection | Below-average production for his age
Sasu Salin,,,55.8,,,,Point Forward,11.0,0.64,0.042,227.2,Strong feel for the game | Strong draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact
Milo Hautekeet,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Strong shot creation | Strong draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Sergei Monia,,,55.8,,,,Defensive Wing,6.4,0.658,0.025,237.0,Strong shot creation | Strong defensive rebounding,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game
Aleksandar Capin,,,55.8,,,,Scoring Playmaker,19.5,0.654,0.058,162.5,Elite size-plus-passing combo | Elite length / wingspan | Strong shot creation,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Ian Boylan,,,55.8,,,,Scoring Wing,13.5,0.654,0.053,323.0,Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average defensive rebounding | Below-average 3-and-D fit
Gustav Knudsen,,,55.8,,,,Point Forward,11.0,0.643,0.041,257.7,Elite feel for the game | Elite shot creation | Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average production for his age | Below-average shooting efficiency
Manuchar Markoishvili,,,55.8,,,,Scoring Wing,13.5,0.656,0.053,315.9,Elite 3-and-D fit | Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Yannick Driesen,,,55.8,,,,Stretch Big,16.4,0.662,0.058,152.3,Strong shooting efficiency | Strong shot creation | Strong rim protection,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Luca Vincini,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Elite shot creation | Strong draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Lazaros Papadopoulos,,,55.8,,,,Glass Cleaner,10.1,0.666,0.04,181.3,Strong shooting efficiency | Strong draft-age production,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average 3-and-D fit | Below-average production for his age
Nobel Boungou Colo,,,55.8,,,,3-and-D Wing,6.8,0.662,0.024,197.7,Elite draft-age production | Elite 3-and-D fit | Elite shooting efficiency,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Michael Mallory,,,55.8,,,,Scoring Playmaker,19.5,0.654,0.058,162.5,Elite passing & court vision | Elite feel for the game | Strong shot creation,Below-average defensive impact | Below-average defensive rebounding
Guillaume De Mol,,,55.8,,,,3-and-D Wing,6.8,0.662,0.024,197.7,Elite 3-and-D fit | Elite size-plus-passing combo | Strong shot creation,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
Ramon Espuna,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Strong shot creation | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Ivan Batur,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Strong shot creation | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Arnas Butkevicius,,,55.8,,,,Point Forward,11.0,0.643,0.041,257.7,Elite 3-and-D fit | Elite feel for the game | Elite shooting efficiency,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact
Kostas Papanikolaou,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Strong draft-age production | Strong shot creation | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average 3-and-D fit
Kees Akerboom,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Elite size-plus-passing combo | Strong shot creation | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Axel Hervelle,,,55.8,,,,3-and-D Wing,6.8,0.662,0.024,197.7,Strong 3-and-D fit | Strong draft-age production,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game
Honghan Li,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Elite size-plus-passing combo | Strong shot creation | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact
Donatas Motiejunas,,,55.8,,,,Stretch Big,16.4,0.664,0.058,170.5,Strong shot creation | Strong rim protection,Below-average passing & court vision | Below-average defensive impact | Below-average feel for the game
Nikola Kocevic,,,55.8,,,,Scoring Playmaker,19.5,0.655,0.058,161.6,Elite feel for the game | Elite draft-age production | Strong shot creation,Below-average defensive impact | Below-average passing & court vision | Below-average 3-and-D fit
Berk Ugurlu,,,55.8,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game | Elite draft-age production | Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Yaosheng Zhang,,,55.8,,,,Non-Specialized Wing,7.0,0.666,0.03,114.8,Elite size-plus-passing combo | Strong shot creation | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Andrey Martyuk,,,55.8,,,,Defensive Wing,6.4,0.658,0.025,237.0,Elite shot creation | Elite draft-age production | Strong defensive impact,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average feel for the game | Below-average production for his age
Storm Warren,2012.0,,55.8,,,,Defensive Wing,6.4,0.659,0.026,249.0,Strong defensive rebounding | Strong defensive impact,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average shot creation | Below-average feel for the game
Mouhamed Dioubate,2026.0,,60.0,,,,Defensive Wing,6.4,0.648,0.026,249.0,Elite defensive impact | Elite draft-age production,Best-case role is a Defensive Wing — an archetype that rarely produces stars (only 0% became All-Stars) | Below-average production for his age | Below-average 3-and-D fit
Kyrell Shaw,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Tyson Acuff,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Strong shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact
Ben Vander Plas,2023.0,,55.7,,,,Point Forward,11.0,0.643,0.041,257.7,Elite feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average shot creation
Jake Grimes,2009.0,,55.7,,,,Point Forward,11.0,0.64,0.042,250.4,Strong shot creation | Strong defensive rebounding,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Joe Kuligoski,2017.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average feel for the game | Below-average passing & court vision
Alex Arians,2023.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Gavin Stephenson,2013.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite shot creation,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Matt Kenney,2013.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite shot creation | Elite draft-age production | Elite passing & court vision,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average feel for the game | Below-average production for his age
Bryce Cash,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite passing & court vision,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shot creation
Mislav Brzoja,2016.0,,55.7,,,,Point Forward,11.0,0.64,0.042,250.4,Elite size-plus-passing combo | Elite passing & court vision | Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average shot creation | Below-average production for his age
Brian Morris,2011.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite size-plus-passing combo | Elite shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jahsean Corbett,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,250.4,Elite draft-age production | Elite rim protection | Elite feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Nate Fouts,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shot creation
Eric Weary Jr.,2016.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Kyle Daugherty,2016.0,,55.7,,,,Point Forward,11.0,0.64,0.042,250.4,Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Dusty Baker,2018.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Strong passing & court vision | Strong shooting efficiency,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average feel for the game | Below-average defensive impact
William Reynolds,2024.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite shooting that should translate | Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shot creation
Kevin Crescenzi,2016.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite rim protection | Elite feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average shooting that should translate | Below-average production for his age
Brandon Stroud,2025.0,,55.7,,,,Point Forward,11.0,0.642,0.041,260.8,Elite feel for the game | Strong rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average production for his age
Matt Veretto,2024.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average shot creation | Below-average defensive impact
Trey Wertz,2023.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact
Jalen James,2018.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Strong rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Tre Tiller,2019.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite shooting efficiency | Elite passing & court vision | Strong draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average shot creation | Below-average 3-and-D fit
Khalid Lewis,2016.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite passing & court vision,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive rebounding | Below-average shot creation
Dale Moss,2011.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average production for his age
Wes Rubin,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Zach Jones,2011.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average 3-and-D fit
Jah Short,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite defensive rebounding,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shot creation
James Boone,2017.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Dawson Baker,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average production for his age
Julien Lewis,2016.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite 3-and-D fit | Strong feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average shooting that should translate | Below-average defensive rebounding
Anwar Gill,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Noah Jones,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Strong shooting that should translate | Strong draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shot creation
Arion Lewis,2024.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Strong feel for the game | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average 3-and-D fit | Below-average production for his age
Christian Kabongo,2011.0,,55.7,,,,Point Forward,11.0,0.64,0.042,250.4,Elite defensive rebounding,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Milan Williams,2020.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite shooting efficiency | Elite draft-age production,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Chris Babb,2013.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite defensive rebounding,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average shot creation
Lindy Waters III,2020.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game | Elite draft-age production | Elite defensive impact,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average shooting that should translate | Below-average production for his age
Jackson Carbajal,2013.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Elite feel for the game,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Austin Pennick,2010.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite draft-age production | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average passing & court vision
Jamal Harris,2009.0,,55.7,,,,Point Forward,11.0,0.64,0.042,250.4,Strong shot creation | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Christian Wright,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Zavier Banks,2025.0,,55.7,,,,Point Forward,11.0,0.64,0.042,250.4,Elite production for his age | Strong shooting efficiency | Strong shooting that should translate,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shot creation
Jimmy Drew,2011.0,,55.7,,,,Point Forward,11.0,0.64,0.042,227.2,Elite feel for the game | Elite rim protection,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average defensive impact | Below-average shot creation
Junior Bernal,2010.0,,55.7,,,,Point Forward,11.0,0.64,0.042,250.4,Elite size-plus-passing combo | Elite draft-age production | Elite passing & court vision,Best-case role is a Point Forward — an archetype that rarely produces stars (only 4% became All-Stars) | Below-average production for his age | Below-average 3-and-D fit
